## EBL from Khaire & Srianand 2018; Q14 Model with alpha=-1.4 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 6.309576e-06     9.923938e-33
 7.079456e-06     1.150415e-32
 7.943284e-06     1.333544e-32
 8.912505e-06     1.545762e-32
 1.000000e-05     1.791695e-32
 1.122019e-05     2.076692e-32
 1.258925e-05     2.406953e-32
 1.412538e-05     2.789676e-32
 1.584893e-05     3.233180e-32
 1.778279e-05     3.747122e-32
 1.995263e-05     4.342689e-32
 2.238721e-05     5.032834e-32
 2.511887e-05     5.832582e-32
 2.818382e-05     6.759325e-32
 3.162278e-05     7.833246e-32
 3.548135e-05     9.077701e-32
 3.981071e-05     1.051976e-31
 4.466837e-05     1.219082e-31
 5.011870e-05     1.412722e-31
 5.623413e-05     1.637111e-31
 6.309577e-05     1.897132e-31
 7.079457e-05     2.198437e-31
 7.943284e-05     2.547588e-31
 8.912505e-05     2.952175e-31
 1.000000e-04     3.421008e-31
 1.122018e-04     3.964279e-31
 1.258926e-04     4.593160e-31
 1.412538e-04     5.308534e-31
 1.584893e-04     6.131520e-31
 1.778279e-04     7.083909e-31
 1.995262e-04     8.189481e-31
 2.238722e-04     9.475261e-31
 2.511887e-04     1.097258e-30
 2.818383e-04     1.271817e-30
 3.162278e-04     1.475525e-30
 3.548134e-04     1.713483e-30
 3.981073e-04     1.991720e-30
 4.466837e-04     2.317361e-30
 5.011873e-04     2.698842e-30
 5.623413e-04     3.146156e-30
 6.309572e-04     3.671148e-30
 7.079460e-04     4.287872e-30
 7.943284e-04     5.012996e-30
 8.912510e-04     5.866325e-30
 1.000000e-03     6.871397e-30
 1.122018e-03     8.056187e-30
 1.258926e-03     9.454004e-30
 1.412538e-03     1.110444e-29
 1.584893e-03     1.305470e-29
 1.778279e-03     1.536101e-29
 1.995262e-03     1.809038e-29
 2.238722e-03     2.132275e-29
 2.511887e-03     2.515343e-29
 2.818383e-03     2.969624e-29
 3.162278e-03     3.508706e-29
 3.548133e-03     4.148815e-29
 3.981073e-03     4.909349e-29
 4.466837e-03     5.813483e-29
 5.011873e-03     6.888966e-29
 5.623413e-03     8.169092e-29
 6.309573e-03     9.694009e-29
 7.079460e-03     1.151257e-28
 7.943284e-03     1.368499e-28
 8.912510e-03     1.628672e-28
 1.000000e-02     1.941377e-28
 1.122019e-02     2.318951e-28
 1.258925e-02     2.777281e-28
 1.412538e-02     3.336726e-28
 1.584894e-02     4.023002e-28
 1.778279e-02     4.868061e-28
 1.995263e-02     5.910889e-28
 2.238721e-02     7.198126e-28
 2.511887e-02     8.784757e-28
 2.818385e-02     1.073470e-27
 3.162277e-02     1.312159e-27
 3.548136e-02     1.602992e-27
 3.981071e-02     1.955622e-27
 4.466837e-02     2.381133e-27
 5.011876e-02     2.892261e-27
 5.623413e-02     3.503730e-27
 6.309576e-02     4.232689e-27
 7.079456e-02     5.099153e-27
 7.943284e-02     6.126677e-27
 8.912515e-02     7.343020e-27
 1.000000e-01     8.781027e-27
 1.122019e-01     1.048073e-26
 1.258925e-01     1.244633e-26
 1.412538e-01     1.463116e-26
 1.584894e-01     1.700285e-26
 1.778279e-01     1.953739e-26
 1.995263e-01     2.221593e-26
 2.238721e-01     2.502285e-26
 2.511887e-01     2.794531e-26
 2.818385e-01     3.097280e-26
 3.162278e-01     3.406969e-26
 3.548135e-01     3.696101e-26
 3.981071e-01     3.981368e-26
 4.466837e-01     4.271604e-26
 5.011876e-01     4.571549e-26
 5.623413e-01     4.884126e-26
 6.309576e-01     5.211695e-26
 7.079456e-01     5.556673e-26
 7.943284e-01     5.921877e-26
 8.912515e-01     6.310685e-26
 1.000000e+00     6.727181e-26
 1.122019e+00     7.176278e-26
 1.258925e+00     7.663814e-26
 1.412538e+00     8.196756e-26
 1.584894e+00     8.783329e-26
 1.778279e+00     9.433265e-26
 1.995263e+00     1.015807e-25
 2.238721e+00     1.097131e-25
 2.511887e+00     1.188900e-25
 2.818385e+00     1.293003e-25
 3.162278e+00     1.411663e-25
 3.548136e+00     1.547503e-25
 3.981071e+00     1.703597e-25
 4.466837e+00     1.883555e-25
 5.011876e+00     2.091586e-25
 5.623413e+00     2.332566e-25
 6.309576e+00     2.611535e-25
 7.079456e+00     2.927513e-25
 7.943284e+00     3.292530e-25
 8.912516e+00     3.717047e-25
 1.000000e+01     4.210702e-25
 1.122019e+01     4.782312e-25
 1.258925e+01     5.438965e-25
 1.412538e+01     6.186279e-25
 1.584894e+01     7.027312e-25
 1.778279e+01     7.963780e-25
 1.995263e+01     8.979841e-25
 2.238721e+01     9.993236e-25
 2.511887e+01     1.106359e-24
 2.818385e+01     1.213501e-24
 3.162278e+01     1.314029e-24
 3.548135e+01     1.401901e-24
 3.981071e+01     1.484229e-24
 4.466837e+01     1.528724e-24
 5.011876e+01     1.563394e-24
 5.623413e+01     1.576432e-24
 6.309576e+01     1.583143e-24
 7.079456e+01     1.584002e-24
 7.943284e+01     1.587266e-24
 8.912515e+01     1.594016e-24
 1.000000e+02     1.604116e-24
 1.120000e+02     1.615161e-24
 1.250000e+02     1.622912e-24
 1.400000e+02     1.625253e-24
 1.550000e+02     1.620933e-24
 1.650000e+02     1.615016e-24
 1.750000e+02     1.607598e-24
 1.850000e+02     1.600811e-24
 1.900000e+02     1.601116e-24
 1.950000e+02     1.608509e-24
 2.000000e+02     1.633886e-24
 2.050000e+02     1.700658e-24
 2.100000e+02     1.856651e-24
 2.150000e+02     2.197517e-24
 2.180000e+02     2.561590e-24
 2.210000e+02     3.118776e-24
 2.240000e+02     3.960856e-24
 2.260000e+02     4.742714e-24
 2.270000e+02     5.217130e-24
 2.275000e+02     5.478267e-24
 2.278400e+02     5.709187e-24
 2.380000e+02     1.804451e-23
 2.500000e+02     3.116527e-23
 2.700000e+02     4.641381e-23
 2.900000e+02     5.755697e-23
 3.035000e+02     6.360777e-23
 3.037800e+02     1.290023e-22
 3.045000e+02     1.269792e-22
 3.060000e+02     1.230956e-22
 3.080000e+02     1.185414e-22
 3.100000e+02     1.144847e-22
 3.120000e+02     1.106492e-22
 3.150000e+02     1.054630e-22
 3.200000e+02     9.847729e-23
 3.250000e+02     9.321392e-23
 3.300000e+02     8.923151e-23
 3.400000e+02     8.475602e-23
 3.600000e+02     8.375981e-23
 3.800000e+02     8.745595e-23
 4.050000e+02     9.375008e-23
 4.250000e+02     9.905688e-23
 4.500000e+02     1.057230e-22
 4.650000e+02     1.097274e-22
 4.750000e+02     1.124554e-22
 4.820000e+02     1.143616e-22
 4.870000e+02     1.156521e-22
 4.910000e+02     1.167509e-22
 4.950000e+02     1.177432e-22
 4.980000e+02     1.185676e-22
 5.000000e+02     1.190825e-22
 5.020000e+02     1.195983e-22
 5.039800e+02     1.201139e-22
 5.100000e+02     1.241170e-22
 5.250000e+02     1.324632e-22
 5.600000e+02     1.473992e-22
 6.000000e+02     1.616386e-22
 6.500000e+02     1.778266e-22
 7.000000e+02     1.953302e-22
 7.500000e+02     2.164543e-22
 8.000000e+02     2.437028e-22
 8.300000e+02     2.638739e-22
 8.600000e+02     2.883062e-22
 8.800000e+02     3.071204e-22
 8.900000e+02     3.174204e-22
 8.960000e+02     3.240043e-22
 9.000000e+02     3.283112e-22
 9.030000e+02     3.318435e-22
 9.060000e+02     3.352612e-22
 9.090000e+02     3.388782e-22
 9.117800e+02     3.421281e-22
 9.300000e+02     8.233661e-22
 9.500000e+02     1.484295e-21
 9.750000e+02     2.526655e-21
 9.900000e+02     3.041865e-21
 1.005000e+03     3.647778e-21
 1.025000e+03     4.712006e-21
 1.045000e+03     5.639228e-21
 1.065000e+03     6.930971e-21
 1.085000e+03     8.241883e-21
 1.105000e+03     9.523762e-21
 1.125000e+03     1.091198e-20
 1.145000e+03     1.214635e-20
 1.165000e+03     1.356393e-20
 1.185000e+03     1.477695e-20
 1.205000e+03     1.599855e-20
 1.215600e+03     1.659530e-20
 1.215670e+03     1.782450e-20
 1.216000e+03     1.783974e-20
 1.218000e+03     1.792571e-20
 1.221000e+03     1.803430e-20
 1.225000e+03     1.816230e-20
 1.230000e+03     1.836304e-20
 1.240000e+03     1.890753e-20
 1.250000e+03     1.944643e-20
 1.265000e+03     2.044639e-20
 1.285000e+03     2.170900e-20
 1.305000e+03     2.314197e-20
 1.325000e+03     2.446098e-20
 1.345000e+03     2.587189e-20
 1.365000e+03     2.718478e-20
 1.385000e+03     2.852220e-20
 1.405000e+03     2.971929e-20
 1.425000e+03     3.088959e-20
 1.442000e+03     3.184330e-20
 1.455000e+03     3.255511e-20
 1.475000e+03     3.372550e-20
 1.517000e+03     3.584644e-20
 1.595000e+03     3.902445e-20
 1.672000e+03     4.174634e-20
 1.745000e+03     4.407720e-20
 1.825000e+03     4.638127e-20
 1.905000e+03     4.801001e-20
 1.984000e+03     4.938947e-20
 2.065000e+03     5.042051e-20
 2.135000e+03     5.097348e-20
 2.215000e+03     5.145671e-20
 2.295000e+03     5.187249e-20
 2.375000e+03     5.226467e-20
 2.455000e+03     5.275867e-20
 2.525000e+03     5.310686e-20
 2.605000e+03     5.366096e-20
 2.685000e+03     5.444961e-20
 2.765000e+03     5.500003e-20
 2.845000e+03     5.537119e-20
 2.950000e+03     5.609460e-20
 3.110000e+03     5.712569e-20
 3.270000e+03     5.791857e-20
 3.430000e+03     5.856375e-20
 3.590000e+03     5.912048e-20
 3.730000e+03     6.001957e-20
 3.890000e+03     6.388371e-20
 4.050000e+03     6.797744e-20
 4.210000e+03     7.386054e-20
 4.370000e+03     7.871890e-20
 4.530000e+03     8.335000e-20
 4.690000e+03     8.763560e-20
 4.850000e+03     9.077187e-20
 5.010000e+03     9.366156e-20
 5.170000e+03     9.619146e-20
 5.330000e+03     9.857027e-20
 5.490000e+03     1.007310e-19
 5.650000e+03     1.027887e-19
 5.810000e+03     1.048014e-19
 5.970000e+03     1.063622e-19
 6.130000e+03     1.079260e-19
 6.290000e+03     1.092741e-19
 6.450000e+03     1.104745e-19
 6.610000e+03     1.115545e-19
 6.770000e+03     1.126847e-19
 6.930000e+03     1.136845e-19
 7.090000e+03     1.145589e-19
 7.250000e+03     1.153603e-19
 7.410000e+03     1.161308e-19
 7.570000e+03     1.169195e-19
 7.730000e+03     1.177800e-19
 7.890000e+03     1.185658e-19
 8.050000e+03     1.192550e-19
 8.210000e+03     1.199609e-19
 8.370000e+03     1.206263e-19
 8.530000e+03     1.212398e-19
 8.690000e+03     1.218876e-19
 8.850000e+03     1.227311e-19
 9.010000e+03     1.234952e-19
 9.170000e+03     1.241961e-19
 9.330000e+03     1.251527e-19
 9.490000e+03     1.260702e-19
 9.650000e+03     1.268305e-19
 9.810000e+03     1.276328e-19
 9.970000e+03     1.284263e-19
 1.050000e+04     1.303755e-19
 1.150000e+04     1.321792e-19
 1.250000e+04     1.331499e-19
 1.350000e+04     1.336595e-19
 1.450000e+04     1.342275e-19
 1.550000e+04     1.355932e-19
 1.650000e+04     1.364946e-19
 1.750000e+04     1.359472e-19
 1.850000e+04     1.339253e-19
 1.950000e+04     1.307160e-19
 2.050000e+04     1.271968e-19
 2.150000e+04     1.234280e-19
 2.250000e+04     1.193089e-19
 2.350000e+04     1.141555e-19
 2.450000e+04     1.083271e-19
 2.550000e+04     1.034098e-19
 2.650000e+04     9.873123e-20
 2.750000e+04     9.484564e-20
 2.850000e+04     9.134805e-20
 2.950000e+04     8.813648e-20
 3.050000e+04     8.515325e-20
 3.150000e+04     8.237609e-20
 3.250000e+04     7.977389e-20
 3.350000e+04     7.733988e-20
 3.450000e+04     7.508403e-20
 3.550000e+04     7.301910e-20
 3.650000e+04     7.111185e-20
 3.750000e+04     6.935603e-20
 3.850000e+04     6.777733e-20
 3.950000e+04     6.648937e-20
 4.050000e+04     6.546350e-20
 4.150000e+04     6.420106e-20
 4.250000e+04     6.287658e-20
 4.350000e+04     6.157180e-20
 4.450000e+04     6.050762e-20
 4.550000e+04     5.966789e-20
 4.650000e+04     5.896409e-20
 4.750000e+04     5.839028e-20
 4.850000e+04     5.802386e-20
 4.950000e+04     5.795870e-20
 5.050000e+04     5.826298e-20
 5.150000e+04     5.895918e-20
 5.250000e+04     6.005427e-20
 5.350000e+04     6.155327e-20
 5.450000e+04     6.346381e-20
 5.550000e+04     6.600951e-20
 5.650000e+04     6.915046e-20
 5.750000e+04     7.244932e-20
 5.850000e+04     7.446458e-20
 5.950000e+04     7.606363e-20
 6.050000e+04     7.896229e-20
 6.150000e+04     8.464656e-20
 6.250000e+04     9.833093e-20
 6.350000e+04     1.076689e-19
 6.450000e+04     1.114632e-19
 6.550000e+04     1.148111e-19
 6.650010e+04     1.184500e-19
 6.750010e+04     1.226431e-19
 6.850010e+04     1.264885e-19
 6.950010e+04     1.316729e-19
 7.020000e+04     1.365197e-19
 7.100000e+04     1.412309e-19
 7.180000e+04     1.457040e-19
 7.260000e+04     1.501844e-19
 7.340000e+04     1.556053e-19
 7.420000e+04     1.633309e-19
 7.500000e+04     1.740028e-19
 7.580000e+04     1.875448e-19
 7.660000e+04     2.026520e-19
 7.740000e+04     2.170584e-19
 7.820000e+04     2.305768e-19
 7.900000e+04     2.426861e-19
 7.980000e+04     2.522387e-19
 8.060000e+04     2.593436e-19
 8.140000e+04     2.645147e-19
 8.220000e+04     2.686983e-19
 8.300000e+04     2.723235e-19
 8.380000e+04     2.756215e-19
 8.460000e+04     2.789332e-19
 8.540000e+04     2.824948e-19
 8.620000e+04     2.862515e-19
 8.700000e+04     2.890111e-19
 8.780000e+04     2.898419e-19
 8.860000e+04     2.891337e-19
 8.940000e+04     2.878562e-19
 9.020000e+04     2.863386e-19
 9.100000e+04     2.846535e-19
 9.180000e+04     2.830583e-19
 9.260000e+04     2.815115e-19
 9.340000e+04     2.798744e-19
 9.420000e+04     2.783409e-19
 9.500000e+04     2.769698e-19
 9.580000e+04     2.756299e-19
 9.660000e+04     2.748079e-19
 9.740000e+04     2.741606e-19
 9.820000e+04     2.730431e-19
 9.900000e+04     2.716393e-19
 9.980000e+04     2.702738e-19
 1.006000e+05     2.689765e-19
 1.020000e+05     2.667387e-19
 1.040000e+05     2.632042e-19
 1.060000e+05     2.602196e-19
 1.080000e+05     2.569947e-19
 1.100000e+05     2.544800e-19
 1.120000e+05     2.604398e-19
 1.140000e+05     2.783985e-19
 1.160000e+05     2.830962e-19
 1.180000e+05     2.851477e-19
 1.200000e+05     2.883124e-19
 1.220000e+05     2.933093e-19
 1.240000e+05     3.008488e-19
 1.260000e+05     3.119624e-19
 1.280000e+05     3.329113e-19
 1.300000e+05     3.531403e-19
 1.320000e+05     3.538853e-19
 1.340000e+05     3.608519e-19
 1.360000e+05     3.661832e-19
 1.380000e+05     3.726660e-19
 1.400000e+05     3.788724e-19
 1.420000e+05     3.864868e-19
 1.440000e+05     3.942618e-19
 1.460000e+05     4.017275e-19
 1.480000e+05     4.092370e-19
 1.500000e+05     4.163933e-19
 1.520000e+05     4.226415e-19
 1.540000e+05     4.282497e-19
 1.560000e+05     4.360607e-19
 1.580000e+05     4.425866e-19
 1.600000e+05     4.466896e-19
 1.620000e+05     4.520903e-19
 1.640000e+05     4.590377e-19
 1.660000e+05     4.690999e-19
 1.680000e+05     4.771249e-19
 1.700000e+05     4.866508e-19
 1.720000e+05     4.972615e-19
 1.740000e+05     5.038803e-19
 1.760000e+05     5.094039e-19
 1.780000e+05     5.130854e-19
 1.800000e+05     5.174768e-19
 1.820000e+05     5.210866e-19
 1.840000e+05     5.256413e-19
 1.860000e+05     5.309007e-19
 1.880000e+05     5.415586e-19
 1.900000e+05     5.490241e-19
 1.920000e+05     5.569004e-19
 1.940000e+05     5.656556e-19
 1.960000e+05     5.762204e-19
 1.980000e+05     5.881178e-19
 2.000000e+05     6.010487e-19
 2.020000e+05     6.152246e-19
 2.040000e+05     6.310197e-19
 2.060000e+05     6.466246e-19
 2.080000e+05     6.625345e-19
 2.100000e+05     6.806975e-19
 2.120000e+05     6.989038e-19
 2.140000e+05     7.168897e-19
 2.160000e+05     7.372417e-19
 2.180000e+05     7.586780e-19
 2.200000e+05     7.788174e-19
 2.220000e+05     7.998174e-19
 2.240000e+05     8.229916e-19
 2.260000e+05     8.456957e-19
 2.280000e+05     8.678513e-19
 2.300000e+05     8.918333e-19
 2.320000e+05     9.177397e-19
 2.340000e+05     9.440674e-19
 2.360000e+05     9.703730e-19
 2.380000e+05     9.983356e-19
 2.400000e+05     1.028431e-18
 2.420000e+05     1.059500e-18
 2.440000e+05     1.090811e-18
 2.460000e+05     1.123754e-18
 2.480000e+05     1.158924e-18
 2.500000e+05     1.194993e-18
 2.520000e+05     1.231000e-18
 2.540000e+05     1.267974e-18
 2.560000e+05     1.306734e-18
 2.580000e+05     1.347160e-18
 2.600000e+05     1.388303e-18
 2.620000e+05     1.429239e-18
 2.640000e+05     1.470294e-18
 2.660000e+05     1.512430e-18
 2.680000e+05     1.556504e-18
 2.700000e+05     1.600534e-18
 2.720000e+05     1.644181e-18
 2.740000e+05     1.688016e-18
 2.760000e+05     1.733399e-18
 2.780000e+05     1.780664e-18
 2.800000e+05     1.830088e-18
 2.820000e+05     1.881432e-18
 2.840000e+05     1.932498e-18
 2.860000e+05     1.982905e-18
 2.880000e+05     2.033897e-18
 2.900000e+05     2.087031e-18
 2.920000e+05     2.141642e-18
 2.940000e+05     2.196976e-18
 2.960000e+05     2.254027e-18
 2.980000e+05     2.311657e-18
 3.000000e+05     2.368739e-18
 3.020000e+05     2.427637e-18
 3.040000e+05     2.488441e-18
 3.060000e+05     2.549837e-18
 3.080000e+05     2.611950e-18
 3.100000e+05     2.674262e-18
 3.120000e+05     2.736321e-18
 3.140000e+05     2.800642e-18
 3.160000e+05     2.865995e-18
 3.180000e+05     2.932663e-18
 3.200000e+05     3.001981e-18
 3.220000e+05     3.070703e-18
 3.240000e+05     3.140412e-18
 3.260000e+05     3.212687e-18
 3.280000e+05     3.283394e-18
 3.300000e+05     3.354772e-18
 3.320000e+05     3.425219e-18
 3.340000e+05     3.504707e-18
 3.360000e+05     3.591859e-18
 3.380000e+05     3.672050e-18
 3.400000e+05     3.739286e-18
 3.420000e+05     3.810081e-18
 3.440000e+05     3.881482e-18
 3.460000e+05     3.949614e-18
 3.480000e+05     4.035066e-18
 3.500000e+05     4.129542e-18
 3.520000e+05     4.216424e-18
 3.540000e+05     4.295274e-18
 3.560000e+05     4.365898e-18
 3.580000e+05     4.433338e-18
 3.600000e+05     4.507883e-18
 3.620000e+05     4.583910e-18
 3.640000e+05     4.654416e-18
 3.660000e+05     4.724799e-18
 3.680000e+05     4.800764e-18
 3.700000e+05     4.877432e-18
 3.720000e+05     4.952142e-18
 3.740000e+05     5.028642e-18
 3.760000e+05     5.109034e-18
 3.780000e+05     5.189068e-18
 3.800000e+05     5.268440e-18
 3.820000e+05     5.350116e-18
 3.840000e+05     5.434122e-18
 3.860000e+05     5.517967e-18
 3.880000e+05     5.602262e-18
 3.900000e+05     5.688505e-18
 3.920000e+05     5.775896e-18
 4.320000e+05     7.593360e-18
 4.760000e+05     9.673782e-18
 5.250000e+05     1.193574e-17
 5.790000e+05     1.423683e-17
 6.390000e+05     1.647060e-17
 7.040000e+05     1.836282e-17
 7.760000e+05     1.975844e-17
 8.560000e+05     2.055054e-17
 9.430000e+05     2.072156e-17
 1.040000e+06     2.035416e-17
 1.147000e+06     1.956918e-17
 1.264000e+06     1.851353e-17
 1.394000e+06     1.730337e-17
 1.537000e+06     1.604989e-17
 1.694000e+06     1.481403e-17
 1.868000e+06     1.361571e-17
 2.059000e+06     1.246657e-17
 2.270000e+06     1.134789e-17
 2.503000e+06     1.024549e-17
 2.760000e+06     9.151239e-18
 3.043000e+06     8.068405e-18
 3.354000e+06     7.010378e-18
 3.698000e+06     5.989587e-18
 4.077000e+06     5.031885e-18
 4.495000e+06     4.155495e-18
 4.956000e+06     3.374682e-18
 5.464000e+06     2.697480e-18
 6.024000e+06     2.124303e-18
 6.641000e+06     1.650571e-18
 7.322000e+06     1.266818e-18
 8.073000e+06     9.624471e-19
 8.900000e+06     7.257581e-19
 9.813000e+06     5.443931e-19
 1.082000e+07     4.078313e-19
 1.193000e+07     3.066951e-19
 1.315000e+07     2.330922e-19
 1.450000e+07     1.799521e-19
 1.598000e+07     1.424315e-19
 1.762000e+07     1.160436e-19
 1.943000e+07     9.787651e-20
 2.142000e+07     8.569498e-20
 2.362000e+07     7.776169e-20
 2.604000e+07     7.291273e-20
 2.871000e+07     7.030120e-20
 3.165000e+07     6.933863e-20
 3.489000e+07     6.959259e-20
 3.847000e+07     7.077559e-20
 4.241000e+07     7.268190e-20
 4.676000e+07     7.516253e-20
 5.155000e+07     7.811204e-20
 5.683000e+07     8.146335e-20
 6.266000e+07     8.516848e-20
 6.908000e+07     8.920063e-20
 7.616000e+07     9.354178e-20
 8.397000e+07     9.817598e-20
 9.258000e+07     1.031021e-19
 1.020700e+08     1.083171e-19
 1.125300e+08     1.138289e-19
 1.240600e+08     1.196482e-19
 1.367800e+08     1.257943e-19
 1.508000e+08     1.322674e-19
 1.662500e+08     1.390739e-19
 1.833000e+08     1.462483e-19
 2.020800e+08     1.538015e-19
 2.228000e+08     1.617533e-19
 2.456300e+08     1.701225e-19
 2.708100e+08     1.789391e-19
 2.985700e+08     1.882197e-19
 3.291700e+08     1.979805e-19
 3.629100e+08     2.082620e-19
 4.001100e+08     2.190784e-19
 4.411200e+08     2.304676e-19
 4.863400e+08     2.424528e-19
 5.361900e+08     2.550804e-19
 5.911500e+08     2.683668e-19
 6.517400e+08     2.823587e-19
 7.185400e+08     2.970718e-19
 7.921900e+08     3.125613e-19
 8.733900e+08     3.288576e-19
 9.629200e+08     3.460136e-19
 1.000000e+09     3.528978e-19
