## EBL from Khaire & Srianand 2018; Q14 Model with alpha=-1.4 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.258926e-04     1.589732e-30
 1.412538e-04     1.838468e-30
 1.584893e-04     2.124364e-30
 1.778279e-04     2.454613e-30
 1.995262e-04     2.837379e-30
 2.238722e-04     3.282030e-30
 2.511887e-04     3.799419e-30
 2.818383e-04     4.402229e-30
 3.162278e-04     5.105350e-30
 3.548134e-04     5.926319e-30
 3.981073e-04     6.885839e-30
 4.466837e-04     8.008370e-30
 5.011873e-04     9.322859e-30
 5.623413e-04     1.086358e-29
 6.309572e-04     1.267114e-29
 7.079460e-04     1.479371e-29
 7.943284e-04     1.728839e-29
 8.912510e-04     2.022305e-29
 1.000000e-03     2.367829e-29
 1.122018e-03     2.774990e-29
 1.258926e-03     3.255190e-29
 1.412538e-03     3.821979e-29
 1.584893e-03     4.491506e-29
 1.778279e-03     5.283007e-29
 1.995262e-03     6.219405e-29
 2.238722e-03     7.328031e-29
 2.511887e-03     8.641474e-29
 2.818383e-03     1.019864e-28
 3.162278e-03     1.204597e-28
 3.548133e-03     1.423892e-28
 3.981073e-03     1.684376e-28
 4.466837e-03     1.993967e-28
 5.011873e-03     2.362138e-28
 5.623413e-03     2.800252e-28
 6.309573e-03     3.321985e-28
 7.079460e-03     3.943936e-28
 7.943284e-03     4.686471e-28
 8.912510e-03     5.574975e-28
 1.000000e-02     6.641563e-28
 1.122019e-02     7.927326e-28
 1.258925e-02     9.485056e-28
 1.412538e-02     1.138245e-27
 1.584894e-02     1.370527e-27
 1.778279e-02     1.656062e-27
 1.995263e-02     2.008005e-27
 2.238721e-02     2.442197e-27
 2.511887e-02     2.977448e-27
 2.818385e-02     3.635756e-27
 3.162277e-02     4.442583e-27
 3.548136e-02     5.427255e-27
 3.981071e-02     6.623339e-27
 4.466837e-02     8.069381e-27
 5.011876e-02     9.809644e-27
 5.623413e-02     1.189520e-26
 6.309576e-02     1.438541e-26
 7.079456e-02     1.734939e-26
 7.943284e-02     2.086828e-26
 8.912515e-02     2.503755e-26
 1.000000e-01     2.996997e-26
 1.122019e-01     3.580127e-26
 1.258925e-01     4.258743e-26
 1.412538e-01     5.022265e-26
 1.584894e-01     5.860680e-26
 1.778279e-01     6.765073e-26
 1.995263e-01     7.727744e-26
 2.238721e-01     8.742095e-26
 2.511887e-01     9.802613e-26
 2.818385e-01     1.090476e-25
 3.162278e-01     1.203964e-25
 3.548135e-01     1.312783e-25
 3.981071e-01     1.419890e-25
 4.466837e-01     1.527750e-25
 5.011876e-01     1.638152e-25
 5.623413e-01     1.752409e-25
 6.309576e-01     1.871581e-25
 7.079456e-01     1.996653e-25
 7.943284e-01     2.128670e-25
 8.912515e-01     2.268824e-25
 1.000000e+00     2.418525e-25
 1.122019e+00     2.579457e-25
 1.258925e+00     2.753625e-25
 1.412538e+00     2.943416e-25
 1.584894e+00     3.151658e-25
 1.778279e+00     3.381699e-25
 1.995263e+00     3.637504e-25
 2.238721e+00     3.923753e-25
 2.511887e+00     4.245985e-25
 2.818385e+00     4.610744e-25
 3.162278e+00     5.025761e-25
 3.548136e+00     5.500198e-25
 3.981071e+00     6.044868e-25
 4.466837e+00     6.672587e-25
 5.011876e+00     7.398488e-25
 5.623413e+00     8.240449e-25
 6.309576e+00     9.218488e-25
 7.079456e+00     1.033685e-24
 7.943284e+00     1.163397e-24
 8.912516e+00     1.315169e-24
 1.000000e+01     1.493522e-24
 1.122019e+01     1.703420e-24
 1.258925e+01     1.950345e-24
 1.412538e+01     2.240358e-24
 1.584894e+01     2.580033e-24
 1.778279e+01     2.976308e-24
 1.995263e+01     3.436148e-24
 2.238721e+01     3.965874e-24
 2.511887e+01     4.570207e-24
 2.818385e+01     5.250807e-24
 3.162278e+01     6.004660e-24
 3.548135e+01     6.819059e-24
 3.981071e+01     7.680322e-24
 4.466837e+01     8.499556e-24
 5.011876e+01     9.433323e-24
 5.623413e+01     1.039597e-23
 6.309576e+01     1.140993e-23
 7.079456e+01     1.249168e-23
 7.943284e+01     1.367169e-23
 8.912515e+01     1.505151e-23
 1.000000e+02     1.663371e-23
 1.120000e+02     1.839984e-23
 1.250000e+02     2.023206e-23
 1.400000e+02     2.225062e-23
 1.550000e+02     2.413460e-23
 1.650000e+02     2.528788e-23
 1.750000e+02     2.638222e-23
 1.850000e+02     2.735688e-23
 1.900000e+02     2.786522e-23
 1.950000e+02     2.834083e-23
 2.000000e+02     2.888580e-23
 2.050000e+02     2.955755e-23
 2.100000e+02     3.051506e-23
 2.150000e+02     3.220515e-23
 2.180000e+02     3.383971e-23
 2.210000e+02     3.624916e-23
 2.240000e+02     3.982523e-23
 2.260000e+02     4.318013e-23
 2.270000e+02     4.514050e-23
 2.275000e+02     4.625973e-23
 2.278400e+02     4.701534e-23
 2.380000e+02     5.755154e-23
 2.500000e+02     6.781200e-23
 2.700000e+02     8.241824e-23
 2.900000e+02     9.507200e-23
 3.035000e+02     1.032605e-22
 3.037800e+02     1.829296e-22
 3.045000e+02     1.823148e-22
 3.060000e+02     1.813723e-22
 3.080000e+02     1.802501e-22
 3.100000e+02     1.790591e-22
 3.120000e+02     1.786226e-22
 3.150000e+02     1.768444e-22
 3.200000e+02     1.740071e-22
 3.250000e+02     1.716334e-22
 3.300000e+02     1.690683e-22
 3.400000e+02     1.654386e-22
 3.600000e+02     1.609503e-22
 3.800000e+02     1.603498e-22
 4.050000e+02     1.638401e-22
 4.250000e+02     1.694793e-22
 4.500000e+02     1.784943e-22
 4.650000e+02     1.848859e-22
 4.750000e+02     1.888945e-22
 4.820000e+02     1.918306e-22
 4.870000e+02     1.947522e-22
 4.910000e+02     1.964523e-22
 4.950000e+02     1.979674e-22
 4.980000e+02     1.990843e-22
 5.000000e+02     1.997951e-22
 5.020000e+02     2.005063e-22
 5.039800e+02     2.012550e-22
 5.100000e+02     2.055287e-22
 5.250000e+02     2.124737e-22
 5.600000e+02     2.308452e-22
 6.000000e+02     2.505830e-22
 6.500000e+02     2.756063e-22
 7.000000e+02     3.021315e-22
 7.500000e+02     3.313932e-22
 8.000000e+02     3.654092e-22
 8.300000e+02     3.890682e-22
 8.600000e+02     4.166989e-22
 8.800000e+02     4.390224e-22
 8.900000e+02     4.496676e-22
 8.960000e+02     4.574103e-22
 9.000000e+02     4.619143e-22
 9.030000e+02     4.653238e-22
 9.060000e+02     4.687636e-22
 9.090000e+02     4.734528e-22
 9.117800e+02     4.768816e-22
 9.300000e+02     7.857028e-22
 9.500000e+02     9.316481e-22
 9.750000e+02     1.412997e-21
 9.900000e+02     1.626927e-21
 1.005000e+03     1.930378e-21
 1.025000e+03     2.386524e-21
 1.045000e+03     2.842830e-21
 1.065000e+03     3.438335e-21
 1.085000e+03     4.104592e-21
 1.105000e+03     4.741425e-21
 1.125000e+03     5.487458e-21
 1.145000e+03     6.178292e-21
 1.165000e+03     6.975207e-21
 1.185000e+03     7.705228e-21
 1.205000e+03     8.481432e-21
 1.215600e+03     8.824479e-21
 1.215670e+03     9.140521e-21
 1.216000e+03     9.151741e-21
 1.218000e+03     9.219020e-21
 1.221000e+03     9.319779e-21
 1.225000e+03     9.445990e-21
 1.230000e+03     9.594751e-21
 1.240000e+03     9.945305e-21
 1.250000e+03     1.033976e-20
 1.265000e+03     1.104532e-20
 1.285000e+03     1.193365e-20
 1.305000e+03     1.290481e-20
 1.325000e+03     1.384637e-20
 1.345000e+03     1.482275e-20
 1.365000e+03     1.580246e-20
 1.385000e+03     1.676768e-20
 1.405000e+03     1.770525e-20
 1.425000e+03     1.860493e-20
 1.442000e+03     1.936334e-20
 1.455000e+03     2.002182e-20
 1.475000e+03     2.098090e-20
 1.517000e+03     2.280512e-20
 1.595000e+03     2.575611e-20
 1.672000e+03     2.858341e-20
 1.745000e+03     3.107487e-20
 1.825000e+03     3.352033e-20
 1.905000e+03     3.558261e-20
 1.984000e+03     3.736500e-20
 2.065000e+03     3.884909e-20
 2.135000e+03     3.981367e-20
 2.215000e+03     4.074307e-20
 2.295000e+03     4.159420e-20
 2.375000e+03     4.241459e-20
 2.455000e+03     4.333362e-20
 2.525000e+03     4.412004e-20
 2.605000e+03     4.509541e-20
 2.685000e+03     4.623894e-20
 2.765000e+03     4.726939e-20
 2.845000e+03     4.812730e-20
 2.950000e+03     4.947214e-20
 3.110000e+03     5.147975e-20
 3.270000e+03     5.329398e-20
 3.430000e+03     5.499137e-20
 3.590000e+03     5.661736e-20
 3.730000e+03     5.825262e-20
 3.890000e+03     6.275991e-20
 4.050000e+03     6.706537e-20
 4.210000e+03     7.395852e-20
 4.370000e+03     8.016379e-20
 4.530000e+03     8.617733e-20
 4.690000e+03     9.205803e-20
 4.850000e+03     9.708149e-20
 5.010000e+03     1.014812e-19
 5.170000e+03     1.057185e-19
 5.330000e+03     1.097336e-19
 5.490000e+03     1.135452e-19
 5.650000e+03     1.172580e-19
 5.810000e+03     1.208617e-19
 5.970000e+03     1.239744e-19
 6.130000e+03     1.270340e-19
 6.290000e+03     1.297057e-19
 6.450000e+03     1.322593e-19
 6.610000e+03     1.345706e-19
 6.770000e+03     1.368953e-19
 6.930000e+03     1.390245e-19
 7.090000e+03     1.409691e-19
 7.250000e+03     1.427859e-19
 7.410000e+03     1.445274e-19
 7.570000e+03     1.462191e-19
 7.730000e+03     1.480109e-19
 7.890000e+03     1.496387e-19
 8.050000e+03     1.511667e-19
 8.210000e+03     1.526666e-19
 8.370000e+03     1.540916e-19
 8.530000e+03     1.554464e-19
 8.690000e+03     1.567630e-19
 8.850000e+03     1.582580e-19
 9.010000e+03     1.596886e-19
 9.170000e+03     1.610831e-19
 9.330000e+03     1.627098e-19
 9.490000e+03     1.641527e-19
 9.650000e+03     1.656143e-19
 9.810000e+03     1.669495e-19
 9.970000e+03     1.684200e-19
 1.050000e+04     1.722786e-19
 1.150000e+04     1.768652e-19
 1.250000e+04     1.802577e-19
 1.350000e+04     1.826270e-19
 1.450000e+04     1.847380e-19
 1.550000e+04     1.874202e-19
 1.650000e+04     1.895365e-19
 1.750000e+04     1.897100e-19
 1.850000e+04     1.879028e-19
 1.950000e+04     1.844744e-19
 2.050000e+04     1.803512e-19
 2.150000e+04     1.758028e-19
 2.250000e+04     1.707467e-19
 2.350000e+04     1.645664e-19
 2.450000e+04     1.572739e-19
 2.550000e+04     1.509405e-19
 2.650000e+04     1.447707e-19
 2.750000e+04     1.394227e-19
 2.850000e+04     1.345231e-19
 2.950000e+04     1.299032e-19
 3.050000e+04     1.254862e-19
 3.150000e+04     1.212327e-19
 3.250000e+04     1.171006e-19
 3.350000e+04     1.130775e-19
 3.450000e+04     1.091822e-19
 3.550000e+04     1.054532e-19
 3.650000e+04     1.018703e-19
 3.750000e+04     9.842738e-20
 3.850000e+04     9.514792e-20
 3.950000e+04     9.220784e-20
 4.050000e+04     8.966606e-20
 4.150000e+04     8.669993e-20
 4.250000e+04     8.374189e-20
 4.350000e+04     8.077337e-20
 4.450000e+04     7.787565e-20
 4.550000e+04     7.511374e-20
 4.650000e+04     7.258144e-20
 4.750000e+04     7.034576e-20
 4.850000e+04     6.842819e-20
 4.950000e+04     6.685603e-20
 5.050000e+04     6.568163e-20
 5.150000e+04     6.496413e-20
 5.250000e+04     6.474625e-20
 5.350000e+04     6.504917e-20
 5.450000e+04     6.587330e-20
 5.550000e+04     6.677194e-20
 5.650000e+04     6.835776e-20
 5.750000e+04     7.077080e-20
 5.850000e+04     7.273717e-20
 5.950000e+04     7.435730e-20
 6.050000e+04     7.746998e-20
 6.150000e+04     8.452679e-20
 6.250000e+04     1.016743e-19
 6.350000e+04     1.141435e-19
 6.450000e+04     1.196975e-19
 6.550000e+04     1.234802e-19
 6.650010e+04     1.258740e-19
 6.750010e+04     1.293697e-19
 6.850010e+04     1.318268e-19
 6.950010e+04     1.358959e-19
 7.020000e+04     1.401036e-19
 7.100000e+04     1.450659e-19
 7.180000e+04     1.499222e-19
 7.260000e+04     1.544699e-19
 7.340000e+04     1.612182e-19
 7.420000e+04     1.710799e-19
 7.500000e+04     1.844968e-19
 7.580000e+04     2.016290e-19
 7.660000e+04     2.205642e-19
 7.740000e+04     2.386715e-19
 7.820000e+04     2.557714e-19
 7.900000e+04     2.707389e-19
 7.980000e+04     2.823524e-19
 8.060000e+04     2.906475e-19
 8.140000e+04     2.958102e-19
 8.220000e+04     2.996045e-19
 8.300000e+04     3.023104e-19
 8.380000e+04     3.044349e-19
 8.460000e+04     3.065439e-19
 8.540000e+04     3.090808e-19
 8.620000e+04     3.119628e-19
 8.700000e+04     3.141633e-19
 8.780000e+04     3.139308e-19
 8.860000e+04     3.114803e-19
 8.940000e+04     3.083921e-19
 9.020000e+04     3.037773e-19
 9.100000e+04     2.992549e-19
 9.180000e+04     2.946023e-19
 9.260000e+04     2.896269e-19
 9.340000e+04     2.850064e-19
 9.420000e+04     2.801071e-19
 9.500000e+04     2.754705e-19
 9.580000e+04     2.712483e-19
 9.660000e+04     2.676536e-19
 9.740000e+04     2.642774e-19
 9.820000e+04     2.604165e-19
 9.900000e+04     2.564808e-19
 9.980000e+04     2.524015e-19
 1.006000e+05     2.485810e-19
 1.020000e+05     2.428723e-19
 1.040000e+05     2.354942e-19
 1.060000e+05     2.315516e-19
 1.080000e+05     2.296554e-19
 1.100000e+05     2.276944e-19
 1.120000e+05     2.374528e-19
 1.140000e+05     2.605400e-19
 1.160000e+05     2.683097e-19
 1.180000e+05     2.739176e-19
 1.200000e+05     2.807866e-19
 1.220000e+05     2.912005e-19
 1.240000e+05     3.040751e-19
 1.260000e+05     3.220504e-19
 1.280000e+05     3.500031e-19
 1.300000e+05     3.757993e-19
 1.320000e+05     3.865274e-19
 1.340000e+05     3.973924e-19
 1.360000e+05     4.071015e-19
 1.380000e+05     4.187385e-19
 1.400000e+05     4.266025e-19
 1.420000e+05     4.379487e-19
 1.440000e+05     4.461947e-19
 1.460000e+05     4.560606e-19
 1.480000e+05     4.637299e-19
 1.500000e+05     4.726870e-19
 1.520000e+05     4.804798e-19
 1.540000e+05     4.884032e-19
 1.560000e+05     4.986475e-19
 1.580000e+05     5.068642e-19
 1.600000e+05     5.143730e-19
 1.620000e+05     5.204866e-19
 1.640000e+05     5.304807e-19
 1.660000e+05     5.424598e-19
 1.680000e+05     5.541306e-19
 1.700000e+05     5.664716e-19
 1.720000e+05     5.819561e-19
 1.740000e+05     5.947470e-19
 1.760000e+05     6.039245e-19
 1.780000e+05     6.137375e-19
 1.800000e+05     6.224920e-19
 1.820000e+05     6.303107e-19
 1.840000e+05     6.393619e-19
 1.860000e+05     6.492404e-19
 1.880000e+05     6.653562e-19
 1.900000e+05     6.782723e-19
 1.920000e+05     6.906980e-19
 1.940000e+05     7.037352e-19
 1.960000e+05     7.192291e-19
 1.980000e+05     7.355514e-19
 2.000000e+05     7.528268e-19
 2.020000e+05     7.724130e-19
 2.040000e+05     7.933169e-19
 2.060000e+05     8.137799e-19
 2.080000e+05     8.355145e-19
 2.100000e+05     8.591240e-19
 2.120000e+05     8.826027e-19
 2.140000e+05     9.069341e-19
 2.160000e+05     9.339142e-19
 2.180000e+05     9.613846e-19
 2.200000e+05     9.886654e-19
 2.220000e+05     1.016980e-18
 2.240000e+05     1.047473e-18
 2.260000e+05     1.078258e-18
 2.280000e+05     1.108795e-18
 2.300000e+05     1.140757e-18
 2.320000e+05     1.175152e-18
 2.340000e+05     1.210881e-18
 2.360000e+05     1.246299e-18
 2.380000e+05     1.282766e-18
 2.400000e+05     1.322196e-18
 2.420000e+05     1.362774e-18
 2.440000e+05     1.402977e-18
 2.460000e+05     1.444094e-18
 2.480000e+05     1.487452e-18
 2.500000e+05     1.532108e-18
 2.520000e+05     1.576124e-18
 2.540000e+05     1.620030e-18
 2.560000e+05     1.666781e-18
 2.580000e+05     1.717430e-18
 2.600000e+05     1.770318e-18
 2.620000e+05     1.822446e-18
 2.640000e+05     1.875445e-18
 2.660000e+05     1.931644e-18
 2.680000e+05     1.990544e-18
 2.700000e+05     2.050815e-18
 2.720000e+05     2.111619e-18
 2.740000e+05     2.172954e-18
 2.760000e+05     2.236372e-18
 2.780000e+05     2.302966e-18
 2.800000e+05     2.372491e-18
 2.820000e+05     2.443992e-18
 2.840000e+05     2.515248e-18
 2.860000e+05     2.586005e-18
 2.880000e+05     2.658197e-18
 2.900000e+05     2.733615e-18
 2.920000e+05     2.810349e-18
 2.940000e+05     2.889487e-18
 2.960000e+05     2.970237e-18
 2.980000e+05     3.051329e-18
 3.000000e+05     3.132058e-18
 3.020000e+05     3.216496e-18
 3.040000e+05     3.302183e-18
 3.060000e+05     3.389145e-18
 3.080000e+05     3.477861e-18
 3.100000e+05     3.567034e-18
 3.120000e+05     3.655900e-18
 3.140000e+05     3.747065e-18
 3.160000e+05     3.841479e-18
 3.180000e+05     3.936408e-18
 3.200000e+05     4.034313e-18
 3.220000e+05     4.135010e-18
 3.240000e+05     4.235662e-18
 3.260000e+05     4.338877e-18
 3.280000e+05     4.441621e-18
 3.300000e+05     4.545656e-18
 3.320000e+05     4.652145e-18
 3.340000e+05     4.769125e-18
 3.360000e+05     4.892055e-18
 3.380000e+05     5.009032e-18
 3.400000e+05     5.117933e-18
 3.420000e+05     5.225913e-18
 3.440000e+05     5.336039e-18
 3.460000e+05     5.448002e-18
 3.480000e+05     5.571947e-18
 3.500000e+05     5.702590e-18
 3.520000e+05     5.821872e-18
 3.540000e+05     5.934494e-18
 3.560000e+05     6.048124e-18
 3.580000e+05     6.157945e-18
 3.600000e+05     6.266697e-18
 3.620000e+05     6.380310e-18
 3.640000e+05     6.493763e-18
 3.660000e+05     6.605198e-18
 3.680000e+05     6.719916e-18
 3.700000e+05     6.835083e-18
 3.720000e+05     6.949160e-18
 3.740000e+05     7.066516e-18
 3.760000e+05     7.184911e-18
 3.780000e+05     7.303140e-18
 3.800000e+05     7.423947e-18
 3.820000e+05     7.545041e-18
 3.840000e+05     7.666175e-18
 3.860000e+05     7.788905e-18
 3.880000e+05     7.912052e-18
 3.900000e+05     8.036411e-18
 3.920000e+05     8.162878e-18
 4.320000e+05     1.080679e-17
 4.760000e+05     1.393777e-17
 5.250000e+05     1.749466e-17
 5.790000e+05     2.124736e-17
 6.390000e+05     2.497973e-17
 7.040000e+05     2.823493e-17
 7.760000e+05     3.074678e-17
 8.560000e+05     3.229887e-17
 9.430000e+05     3.278993e-17
 1.040000e+06     3.227271e-17
 1.147000e+06     3.087380e-17
 1.264000e+06     2.880980e-17
 1.394000e+06     2.627238e-17
 1.537000e+06     2.350670e-17
 1.694000e+06     2.070170e-17
 1.868000e+06     1.798066e-17
 2.059000e+06     1.546870e-17
 2.270000e+06     1.320674e-17
 2.503000e+06     1.121851e-17
 2.760000e+06     9.500158e-18
 3.043000e+06     8.030915e-18
 3.354000e+06     6.780106e-18
 3.698000e+06     5.707879e-18
 4.077000e+06     4.789763e-18
 4.495000e+06     4.000164e-18
 4.956000e+06     3.320250e-18
 5.464000e+06     2.736383e-18
 6.024000e+06     2.237640e-18
 6.641000e+06     1.815769e-18
 7.322000e+06     1.462755e-18
 8.073000e+06     1.171909e-18
 8.900000e+06     9.364023e-19
 9.813000e+06     7.484586e-19
 1.082000e+07     6.012659e-19
 1.193000e+07     4.881614e-19
 1.315000e+07     4.030766e-19
 1.450000e+07     3.400091e-19
 1.598000e+07     2.947490e-19
 1.762000e+07     2.629345e-19
 1.943000e+07     2.416237e-19
 2.142000e+07     2.283699e-19
 2.362000e+07     2.211782e-19
 2.604000e+07     2.186119e-19
 2.871000e+07     2.195936e-19
 3.165000e+07     2.233240e-19
 3.489000e+07     2.292178e-19
 3.847000e+07     2.368764e-19
 4.241000e+07     2.459677e-19
 4.676000e+07     2.563130e-19
 5.155000e+07     2.677423e-19
 5.683000e+07     2.801544e-19
 6.266000e+07     2.935173e-19
 6.908000e+07     3.077687e-19
 7.616000e+07     3.229088e-19
 8.397000e+07     3.389452e-19
 9.258000e+07     3.558844e-19
 1.020700e+08     3.737313e-19
 1.125300e+08     3.925291e-19
 1.240600e+08     4.123164e-19
 1.367800e+08     4.331549e-19
 1.508000e+08     4.550615e-19
 1.662500e+08     4.780828e-19
 1.833000e+08     5.022988e-19
 2.020800e+08     5.277388e-19
 2.228000e+08     5.545002e-19
 2.456300e+08     5.826142e-19
 2.708100e+08     6.121760e-19
 2.985700e+08     6.432567e-19
 3.291700e+08     6.759115e-19
 3.629100e+08     7.102365e-19
 4.001100e+08     7.463132e-19
 4.411200e+08     7.842275e-19
 4.863400e+08     8.240891e-19
 5.361900e+08     8.659906e-19
 5.911500e+08     9.100307e-19
 6.517400e+08     9.563215e-19
 7.185400e+08     1.004949e-18
 7.921900e+08     1.056062e-18
 8.733900e+08     1.109771e-18
 9.629200e+08     1.166237e-18
 1.000000e+09     1.188864e-18
