## EBL from Khaire & Srianand 2018; Q14 Model with alpha=-1.4 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 6.850010e+04     1.467419e-19
 6.950010e+04     1.517153e-19
 7.020000e+04     1.568854e-19
 7.100000e+04     1.622399e-19
 7.180000e+04     1.681006e-19
 7.260000e+04     1.742880e-19
 7.340000e+04     1.820232e-19
 7.420000e+04     1.930387e-19
 7.500000e+04     2.082670e-19
 7.580000e+04     2.271550e-19
 7.660000e+04     2.484835e-19
 7.740000e+04     2.684424e-19
 7.820000e+04     2.870033e-19
 7.900000e+04     3.033856e-19
 7.980000e+04     3.156999e-19
 8.060000e+04     3.245978e-19
 8.140000e+04     3.301427e-19
 8.220000e+04     3.340002e-19
 8.300000e+04     3.373660e-19
 8.380000e+04     3.405967e-19
 8.460000e+04     3.435626e-19
 8.540000e+04     3.471762e-19
 8.620000e+04     3.514588e-19
 8.700000e+04     3.545049e-19
 8.780000e+04     3.547581e-19
 8.860000e+04     3.525440e-19
 8.940000e+04     3.488759e-19
 9.020000e+04     3.443868e-19
 9.100000e+04     3.394155e-19
 9.180000e+04     3.342493e-19
 9.260000e+04     3.292491e-19
 9.340000e+04     3.242534e-19
 9.420000e+04     3.192501e-19
 9.500000e+04     3.143659e-19
 9.580000e+04     3.094947e-19
 9.660000e+04     3.051602e-19
 9.740000e+04     3.010704e-19
 9.820000e+04     2.965027e-19
 9.900000e+04     2.918303e-19
 9.980000e+04     2.872585e-19
 1.006000e+05     2.827883e-19
 1.020000e+05     2.758206e-19
 1.040000e+05     2.668605e-19
 1.060000e+05     2.612542e-19
 1.080000e+05     2.577686e-19
 1.100000e+05     2.565771e-19
 1.120000e+05     2.689084e-19
 1.140000e+05     2.976402e-19
 1.160000e+05     3.118164e-19
 1.180000e+05     3.143935e-19
 1.200000e+05     3.231377e-19
 1.220000e+05     3.319706e-19
 1.240000e+05     3.441398e-19
 1.260000e+05     3.599093e-19
 1.280000e+05     3.873143e-19
 1.300000e+05     4.102715e-19
 1.320000e+05     4.200326e-19
 1.340000e+05     4.193048e-19
 1.360000e+05     4.309821e-19
 1.380000e+05     4.352422e-19
 1.400000e+05     4.395785e-19
 1.420000e+05     4.479557e-19
 1.440000e+05     4.529552e-19
 1.460000e+05     4.583213e-19
 1.480000e+05     4.640905e-19
 1.500000e+05     4.696113e-19
 1.520000e+05     4.759974e-19
 1.540000e+05     4.821739e-19
 1.560000e+05     4.916670e-19
 1.580000e+05     5.002015e-19
 1.600000e+05     5.083064e-19
 1.620000e+05     5.169889e-19
 1.640000e+05     5.287475e-19
 1.660000e+05     5.442550e-19
 1.680000e+05     5.582093e-19
 1.700000e+05     5.742749e-19
 1.720000e+05     5.924426e-19
 1.740000e+05     6.073243e-19
 1.760000e+05     6.211424e-19
 1.780000e+05     6.311878e-19
 1.800000e+05     6.422192e-19
 1.820000e+05     6.520704e-19
 1.840000e+05     6.617214e-19
 1.860000e+05     6.723730e-19
 1.880000e+05     6.898558e-19
 1.900000e+05     7.025209e-19
 1.920000e+05     7.154389e-19
 1.940000e+05     7.279529e-19
 1.960000e+05     7.412924e-19
 1.980000e+05     7.568051e-19
 2.000000e+05     7.730856e-19
 2.020000e+05     7.895015e-19
 2.040000e+05     8.072350e-19
 2.060000e+05     8.255022e-19
 2.080000e+05     8.427558e-19
 2.100000e+05     8.621188e-19
 2.120000e+05     8.822379e-19
 2.140000e+05     9.024337e-19
 2.160000e+05     9.252009e-19
 2.180000e+05     9.500296e-19
 2.200000e+05     9.733353e-19
 2.220000e+05     9.983621e-19
 2.240000e+05     1.026303e-18
 2.260000e+05     1.053140e-18
 2.280000e+05     1.079702e-18
 2.300000e+05     1.109021e-18
 2.320000e+05     1.140001e-18
 2.340000e+05     1.170788e-18
 2.360000e+05     1.201973e-18
 2.380000e+05     1.235302e-18
 2.400000e+05     1.270152e-18
 2.420000e+05     1.304825e-18
 2.440000e+05     1.339748e-18
 2.460000e+05     1.377103e-18
 2.480000e+05     1.416299e-18
 2.500000e+05     1.455981e-18
 2.520000e+05     1.496147e-18
 2.540000e+05     1.537692e-18
 2.560000e+05     1.581093e-18
 2.580000e+05     1.626456e-18
 2.600000e+05     1.673512e-18
 2.620000e+05     1.720351e-18
 2.640000e+05     1.767239e-18
 2.660000e+05     1.815274e-18
 2.680000e+05     1.865233e-18
 2.700000e+05     1.916995e-18
 2.720000e+05     1.968937e-18
 2.740000e+05     2.020315e-18
 2.760000e+05     2.073087e-18
 2.780000e+05     2.128797e-18
 2.800000e+05     2.186887e-18
 2.820000e+05     2.246496e-18
 2.840000e+05     2.305319e-18
 2.860000e+05     2.363310e-18
 2.880000e+05     2.422220e-18
 2.900000e+05     2.483731e-18
 2.920000e+05     2.546494e-18
 2.940000e+05     2.610284e-18
 2.960000e+05     2.676088e-18
 2.980000e+05     2.741702e-18
 3.000000e+05     2.807402e-18
 3.020000e+05     2.875116e-18
 3.040000e+05     2.944959e-18
 3.060000e+05     3.015386e-18
 3.080000e+05     3.087493e-18
 3.100000e+05     3.159767e-18
 3.120000e+05     3.231110e-18
 3.140000e+05     3.304859e-18
 3.160000e+05     3.381880e-18
 3.180000e+05     3.459129e-18
 3.200000e+05     3.539117e-18
 3.220000e+05     3.621600e-18
 3.240000e+05     3.704402e-18
 3.260000e+05     3.789623e-18
 3.280000e+05     3.875010e-18
 3.300000e+05     3.961954e-18
 3.320000e+05     4.050507e-18
 3.340000e+05     4.149116e-18
 3.360000e+05     4.255821e-18
 3.380000e+05     4.357172e-18
 3.400000e+05     4.449803e-18
 3.420000e+05     4.542747e-18
 3.440000e+05     4.640740e-18
 3.460000e+05     4.740308e-18
 3.480000e+05     4.847887e-18
 3.500000e+05     4.960649e-18
 3.520000e+05     5.063173e-18
 3.540000e+05     5.162404e-18
 3.560000e+05     5.257821e-18
 3.580000e+05     5.351030e-18
 3.600000e+05     5.449437e-18
 3.620000e+05     5.545483e-18
 3.640000e+05     5.639500e-18
 3.660000e+05     5.735417e-18
 3.680000e+05     5.832287e-18
 3.700000e+05     5.930591e-18
 3.720000e+05     6.030519e-18
 3.740000e+05     6.130963e-18
 3.760000e+05     6.229836e-18
 3.780000e+05     6.331405e-18
 3.800000e+05     6.436461e-18
 3.820000e+05     6.541592e-18
 3.840000e+05     6.648486e-18
 3.860000e+05     6.756623e-18
 3.880000e+05     6.864824e-18
 3.900000e+05     6.974704e-18
 3.920000e+05     7.086726e-18
 4.320000e+05     9.492282e-18
 4.760000e+05     1.239075e-17
 5.250000e+05     1.577208e-17
 5.790000e+05     1.950667e-17
 6.390000e+05     2.345364e-17
 7.040000e+05     2.716576e-17
 7.760000e+05     3.031630e-17
 8.560000e+05     3.259771e-17
 9.430000e+05     3.380680e-17
 1.040000e+06     3.393261e-17
 1.147000e+06     3.303962e-17
 1.264000e+06     3.131094e-17
 1.394000e+06     2.893125e-17
 1.537000e+06     2.615342e-17
 1.694000e+06     2.319328e-17
 1.868000e+06     2.020566e-17
 2.059000e+06     1.735874e-17
 2.270000e+06     1.473032e-17
 2.503000e+06     1.237914e-17
 2.760000e+06     1.032925e-17
 3.043000e+06     8.578944e-18
 3.354000e+06     7.106955e-18
 3.698000e+06     5.873327e-18
 4.077000e+06     4.849485e-18
 4.495000e+06     4.000404e-18
 4.956000e+06     3.295896e-18
 5.464000e+06     2.710768e-18
 6.024000e+06     2.223902e-18
 6.641000e+06     1.819117e-18
 7.322000e+06     1.483080e-18
 8.073000e+06     1.206050e-18
 8.900000e+06     9.800111e-19
 9.813000e+06     7.972875e-19
 1.082000e+07     6.517704e-19
 1.193000e+07     5.377775e-19
 1.315000e+07     4.502157e-19
 1.450000e+07     3.838714e-19
 1.598000e+07     3.351516e-19
 1.762000e+07     3.000572e-19
 1.943000e+07     2.758989e-19
 2.142000e+07     2.603447e-19
 2.362000e+07     2.514196e-19
 2.604000e+07     2.476824e-19
 2.871000e+07     2.479814e-19
 3.165000e+07     2.514617e-19
 3.489000e+07     2.574795e-19
 3.847000e+07     2.655770e-19
 4.241000e+07     2.753722e-19
 4.676000e+07     2.866423e-19
 5.155000e+07     2.991713e-19
 5.683000e+07     3.128535e-19
 6.266000e+07     3.276321e-19
 6.908000e+07     3.434291e-19
 7.616000e+07     3.602305e-19
 8.397000e+07     3.780497e-19
 9.258000e+07     3.968849e-19
 1.020700e+08     4.167453e-19
 1.125300e+08     4.376601e-19
 1.240600e+08     4.596841e-19
 1.367800e+08     4.828758e-19
 1.508000e+08     5.072541e-19
 1.662500e+08     5.328806e-19
 1.833000e+08     5.598480e-19
 2.020800e+08     5.881633e-19
 2.228000e+08     6.179531e-19
 2.456300e+08     6.492375e-19
 2.708100e+08     6.821351e-19
 2.985700e+08     7.167131e-19
 3.291700e+08     7.530477e-19
 3.629100e+08     7.912432e-19
 4.001100e+08     8.313872e-19
 4.411200e+08     8.735693e-19
 4.863400e+08     9.178986e-19
 5.361900e+08     9.644925e-19
 5.911500e+08     1.013468e-18
 6.517400e+08     1.064943e-18
 7.185400e+08     1.119036e-18
 7.921900e+08     1.175877e-18
 8.733900e+08     1.235608e-18
 9.629200e+08     1.298387e-18
 1.000000e+09     1.323544e-18
