## EBL from Khaire & Srianand 2018; Q14 Model with alpha=-1.4 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 6.309573e-03     3.452496e-28
 7.079460e-03     4.098718e-28
 7.943284e-03     4.870178e-28
 8.912510e-03     5.793198e-28
 1.000000e-02     6.901059e-28
 1.122019e-02     8.236317e-28
 1.258925e-02     9.853630e-28
 1.412538e-02     1.182308e-27
 1.584894e-02     1.423350e-27
 1.778279e-02     1.719587e-27
 1.995263e-02     2.084659e-27
 2.238721e-02     2.535012e-27
 2.511887e-02     3.090181e-27
 2.818385e-02     3.773039e-27
 3.162277e-02     4.610073e-27
 3.548136e-02     5.631805e-27
 3.981071e-02     6.873182e-27
 4.466837e-02     8.374339e-27
 5.011876e-02     1.018136e-26
 5.623413e-02     1.234741e-26
 6.309576e-02     1.493425e-26
 7.079456e-02     1.801380e-26
 7.943284e-02     2.167046e-26
 8.912515e-02     2.600348e-26
 1.000000e-01     3.113010e-26
 1.122019e-01     3.719128e-26
 1.258925e-01     4.424948e-26
 1.412538e-01     5.220173e-26
 1.584894e-01     6.094635e-26
 1.778279e-01     7.039060e-26
 1.995263e-01     8.045326e-26
 2.238721e-01     9.106421e-26
 2.511887e-01     1.021647e-25
 2.818385e-01     1.137061e-25
 3.162278e-01     1.255981e-25
 3.548135e-01     1.370355e-25
 3.981071e-01     1.482953e-25
 4.466837e-01     1.596239e-25
 5.011876e-01     1.712067e-25
 5.623413e-01     1.831829e-25
 6.309576e-01     1.956660e-25
 7.079456e-01     2.087604e-25
 7.943284e-01     2.225762e-25
 8.912515e-01     2.372380e-25
 1.000000e+00     2.528927e-25
 1.122019e+00     2.697153e-25
 1.258925e+00     2.879142e-25
 1.412538e+00     3.077376e-25
 1.584894e+00     3.294794e-25
 1.778279e+00     3.534874e-25
 1.995263e+00     3.801741e-25
 2.238721e+00     4.100258e-25
 2.511887e+00     4.436184e-25
 2.818385e+00     4.816322e-25
 3.162278e+00     5.248709e-25
 3.548136e+00     5.742871e-25
 3.981071e+00     6.310050e-25
 4.466837e+00     6.963572e-25
 5.011876e+00     7.719176e-25
 5.623413e+00     8.595457e-25
 6.309576e+00     9.613316e-25
 7.079456e+00     1.077781e-24
 7.943284e+00     1.212813e-24
 8.912516e+00     1.370764e-24
 1.000000e+01     1.556350e-24
 1.122019e+01     1.774773e-24
 1.258925e+01     2.031791e-24
 1.412538e+01     2.333793e-24
 1.584894e+01     2.687745e-24
 1.778279e+01     3.101057e-24
 1.995263e+01     3.581266e-24
 2.238721e+01     4.135394e-24
 2.511887e+01     4.769013e-24
 2.818385e+01     5.484820e-24
 3.162278e+01     6.280979e-24
 3.548135e+01     7.147396e-24
 3.981071e+01     8.069942e-24
 4.466837e+01     8.938241e-24
 5.011876e+01     9.937795e-24
 5.623413e+01     1.101276e-23
 6.309576e+01     1.209803e-23
 7.079456e+01     1.325182e-23
 7.943284e+01     1.458645e-23
 8.912515e+01     1.607596e-23
 1.000000e+02     1.780283e-23
 1.120000e+02     1.977303e-23
 1.250000e+02     2.181919e-23
 1.400000e+02     2.404816e-23
 1.550000e+02     2.615172e-23
 1.650000e+02     2.742875e-23
 1.750000e+02     2.865684e-23
 1.850000e+02     2.978971e-23
 1.900000e+02     3.032669e-23
 1.950000e+02     3.088388e-23
 2.000000e+02     3.146504e-23
 2.050000e+02     3.221669e-23
 2.100000e+02     3.323721e-23
 2.150000e+02     3.492769e-23
 2.180000e+02     3.656690e-23
 2.210000e+02     3.900719e-23
 2.240000e+02     4.255249e-23
 2.260000e+02     4.582546e-23
 2.270000e+02     4.784605e-23
 2.275000e+02     4.890688e-23
 2.278400e+02     4.966011e-23
 2.380000e+02     6.002292e-23
 2.500000e+02     7.104960e-23
 2.700000e+02     8.581359e-23
 2.900000e+02     9.903126e-23
 3.035000e+02     1.069990e-22
 3.037800e+02     1.830983e-22
 3.045000e+02     1.826505e-22
 3.060000e+02     1.821296e-22
 3.080000e+02     1.819143e-22
 3.100000e+02     1.812210e-22
 3.120000e+02     1.805668e-22
 3.150000e+02     1.794450e-22
 3.200000e+02     1.773587e-22
 3.250000e+02     1.759510e-22
 3.300000e+02     1.739145e-22
 3.400000e+02     1.713211e-22
 3.600000e+02     1.681033e-22
 3.800000e+02     1.681076e-22
 4.050000e+02     1.719078e-22
 4.250000e+02     1.768414e-22
 4.500000e+02     1.867544e-22
 4.650000e+02     1.925266e-22
 4.750000e+02     1.975038e-22
 4.820000e+02     2.004504e-22
 4.870000e+02     2.024503e-22
 4.910000e+02     2.040746e-22
 4.950000e+02     2.065442e-22
 4.980000e+02     2.078541e-22
 5.000000e+02     2.089437e-22
 5.020000e+02     2.100379e-22
 5.039800e+02     2.109592e-22
 5.100000e+02     2.137968e-22
 5.250000e+02     2.221572e-22
 5.600000e+02     2.405792e-22
 6.000000e+02     2.615478e-22
 6.500000e+02     2.870181e-22
 7.000000e+02     3.148343e-22
 7.500000e+02     3.454908e-22
 8.000000e+02     3.809739e-22
 8.300000e+02     4.054360e-22
 8.600000e+02     4.325584e-22
 8.800000e+02     4.548677e-22
 8.900000e+02     4.655420e-22
 8.960000e+02     4.738875e-22
 9.000000e+02     4.787070e-22
 9.030000e+02     4.823561e-22
 9.060000e+02     4.860351e-22
 9.090000e+02     4.897107e-22
 9.117800e+02     4.942886e-22
 9.300000e+02     7.443648e-22
 9.500000e+02     9.150841e-22
 9.750000e+02     1.344407e-21
 9.900000e+02     1.524808e-21
 1.005000e+03     1.815510e-21
 1.025000e+03     2.236040e-21
 1.045000e+03     2.646954e-21
 1.065000e+03     3.185398e-21
 1.085000e+03     3.803563e-21
 1.105000e+03     4.390358e-21
 1.125000e+03     5.077066e-21
 1.145000e+03     5.710268e-21
 1.165000e+03     6.451050e-21
 1.185000e+03     7.131694e-21
 1.205000e+03     7.856015e-21
 1.215600e+03     8.174843e-21
 1.215670e+03     8.461403e-21
 1.216000e+03     8.471193e-21
 1.218000e+03     8.530052e-21
 1.221000e+03     8.618925e-21
 1.225000e+03     8.733715e-21
 1.230000e+03     8.871146e-21
 1.240000e+03     9.186665e-21
 1.250000e+03     9.547347e-21
 1.265000e+03     1.021312e-20
 1.285000e+03     1.107667e-20
 1.305000e+03     1.199829e-20
 1.325000e+03     1.287322e-20
 1.345000e+03     1.378940e-20
 1.365000e+03     1.473099e-20
 1.385000e+03     1.565057e-20
 1.405000e+03     1.654843e-20
 1.425000e+03     1.741037e-20
 1.442000e+03     1.814531e-20
 1.455000e+03     1.875654e-20
 1.475000e+03     1.963502e-20
 1.517000e+03     2.142411e-20
 1.595000e+03     2.432978e-20
 1.672000e+03     2.706791e-20
 1.745000e+03     2.948862e-20
 1.825000e+03     3.195149e-20
 1.905000e+03     3.395905e-20
 1.984000e+03     3.574825e-20
 2.065000e+03     3.724200e-20
 2.135000e+03     3.824712e-20
 2.215000e+03     3.918455e-20
 2.295000e+03     4.005106e-20
 2.375000e+03     4.093439e-20
 2.455000e+03     4.182853e-20
 2.525000e+03     4.266041e-20
 2.605000e+03     4.362337e-20
 2.685000e+03     4.479123e-20
 2.765000e+03     4.584345e-20
 2.845000e+03     4.670405e-20
 2.950000e+03     4.807423e-20
 3.110000e+03     5.013655e-20
 3.270000e+03     5.198277e-20
 3.430000e+03     5.375239e-20
 3.590000e+03     5.543335e-20
 3.730000e+03     5.709767e-20
 3.890000e+03     6.153485e-20
 4.050000e+03     6.580629e-20
 4.210000e+03     7.263276e-20
 4.370000e+03     7.882895e-20
 4.530000e+03     8.485246e-20
 4.690000e+03     9.076010e-20
 4.850000e+03     9.587874e-20
 5.010000e+03     1.003381e-19
 5.170000e+03     1.046777e-19
 5.330000e+03     1.087826e-19
 5.490000e+03     1.127073e-19
 5.650000e+03     1.165280e-19
 5.810000e+03     1.202501e-19
 5.970000e+03     1.234772e-19
 6.130000e+03     1.266747e-19
 6.290000e+03     1.294315e-19
 6.450000e+03     1.321012e-19
 6.610000e+03     1.345176e-19
 6.770000e+03     1.369495e-19
 6.930000e+03     1.391830e-19
 7.090000e+03     1.412266e-19
 7.250000e+03     1.431387e-19
 7.410000e+03     1.449718e-19
 7.570000e+03     1.467517e-19
 7.730000e+03     1.486277e-19
 7.890000e+03     1.503361e-19
 8.050000e+03     1.519479e-19
 8.210000e+03     1.535194e-19
 8.370000e+03     1.550199e-19
 8.530000e+03     1.564442e-19
 8.690000e+03     1.578229e-19
 8.850000e+03     1.593743e-19
 9.010000e+03     1.608611e-19
 9.170000e+03     1.623164e-19
 9.330000e+03     1.639682e-19
 9.490000e+03     1.654755e-19
 9.650000e+03     1.669864e-19
 9.810000e+03     1.683690e-19
 9.970000e+03     1.698909e-19
 1.050000e+04     1.739122e-19
 1.150000e+04     1.787728e-19
 1.250000e+04     1.824175e-19
 1.350000e+04     1.849912e-19
 1.450000e+04     1.872699e-19
 1.550000e+04     1.900751e-19
 1.650000e+04     1.923115e-19
 1.750000e+04     1.925963e-19
 1.850000e+04     1.908830e-19
 1.950000e+04     1.875284e-19
 2.050000e+04     1.834410e-19
 2.150000e+04     1.789104e-19
 2.250000e+04     1.738588e-19
 2.350000e+04     1.676924e-19
 2.450000e+04     1.603939e-19
 2.550000e+04     1.540154e-19
 2.650000e+04     1.477941e-19
 2.750000e+04     1.423756e-19
 2.850000e+04     1.374084e-19
 2.950000e+04     1.327212e-19
 3.050000e+04     1.282382e-19
 3.150000e+04     1.239210e-19
 3.250000e+04     1.197253e-19
 3.350000e+04     1.156399e-19
 3.450000e+04     1.116834e-19
 3.550000e+04     1.078941e-19
 3.650000e+04     1.042506e-19
 3.750000e+04     1.007464e-19
 3.850000e+04     9.745470e-20
 3.950000e+04     9.454167e-20
 4.050000e+04     9.171454e-20
 4.150000e+04     8.879258e-20
 4.250000e+04     8.572797e-20
 4.350000e+04     8.267192e-20
 4.450000e+04     7.972711e-20
 4.550000e+04     7.693199e-20
 4.650000e+04     7.434517e-20
 4.750000e+04     7.203397e-20
 4.850000e+04     7.006369e-20
 4.950000e+04     6.846996e-20
 5.050000e+04     6.727268e-20
 5.150000e+04     6.650328e-20
 5.250000e+04     6.620672e-20
 5.350000e+04     6.642652e-20
 5.450000e+04     6.704193e-20
 5.550000e+04     6.801638e-20
 5.650000e+04     6.958331e-20
 5.750000e+04     7.179539e-20
 5.850000e+04     7.360363e-20
 5.950000e+04     7.526072e-20
 6.050000e+04     7.850029e-20
 6.150000e+04     8.560121e-20
 6.250000e+04     1.029324e-19
 6.350000e+04     1.154157e-19
 6.450000e+04     1.213230e-19
 6.550000e+04     1.250694e-19
 6.650010e+04     1.281406e-19
 6.750010e+04     1.315477e-19
 6.850010e+04     1.340804e-19
 6.950010e+04     1.382046e-19
 7.020000e+04     1.425943e-19
 7.100000e+04     1.474666e-19
 7.180000e+04     1.522963e-19
 7.260000e+04     1.570033e-19
 7.340000e+04     1.637999e-19
 7.420000e+04     1.737660e-19
 7.500000e+04     1.872720e-19
 7.580000e+04     2.045374e-19
 7.660000e+04     2.237459e-19
 7.740000e+04     2.420760e-19
 7.820000e+04     2.595972e-19
 7.900000e+04     2.749430e-19
 7.980000e+04     2.867419e-19
 8.060000e+04     2.953391e-19
 8.140000e+04     3.007676e-19
 8.220000e+04     3.046681e-19
 8.300000e+04     3.076516e-19
 8.380000e+04     3.100219e-19
 8.460000e+04     3.122868e-19
 8.540000e+04     3.150964e-19
 8.620000e+04     3.182588e-19
 8.700000e+04     3.205503e-19
 8.780000e+04     3.203225e-19
 8.860000e+04     3.177634e-19
 8.940000e+04     3.144724e-19
 9.020000e+04     3.098695e-19
 9.100000e+04     3.052420e-19
 9.180000e+04     3.003702e-19
 9.260000e+04     2.951375e-19
 9.340000e+04     2.902981e-19
 9.420000e+04     2.852530e-19
 9.500000e+04     2.804335e-19
 9.580000e+04     2.760194e-19
 9.660000e+04     2.723733e-19
 9.740000e+04     2.688853e-19
 9.820000e+04     2.648953e-19
 9.900000e+04     2.608305e-19
 9.980000e+04     2.567014e-19
 1.006000e+05     2.527585e-19
 1.020000e+05     2.467108e-19
 1.040000e+05     2.389649e-19
 1.060000e+05     2.347421e-19
 1.080000e+05     2.328694e-19
 1.100000e+05     2.312024e-19
 1.120000e+05     2.413836e-19
 1.140000e+05     2.645733e-19
 1.160000e+05     2.719478e-19
 1.180000e+05     2.771782e-19
 1.200000e+05     2.837999e-19
 1.220000e+05     2.936487e-19
 1.240000e+05     3.059686e-19
 1.260000e+05     3.237268e-19
 1.280000e+05     3.515548e-19
 1.300000e+05     3.765155e-19
 1.320000e+05     3.870688e-19
 1.340000e+05     3.958604e-19
 1.360000e+05     4.071578e-19
 1.380000e+05     4.169902e-19
 1.400000e+05     4.257298e-19
 1.420000e+05     4.367295e-19
 1.440000e+05     4.458241e-19
 1.460000e+05     4.553160e-19
 1.480000e+05     4.635263e-19
 1.500000e+05     4.723546e-19
 1.520000e+05     4.805604e-19
 1.540000e+05     4.885569e-19
 1.560000e+05     4.994042e-19
 1.580000e+05     5.081455e-19
 1.600000e+05     5.163849e-19
 1.620000e+05     5.230974e-19
 1.640000e+05     5.337717e-19
 1.660000e+05     5.464791e-19
 1.680000e+05     5.583853e-19
 1.700000e+05     5.713197e-19
 1.720000e+05     5.873113e-19
 1.740000e+05     6.004936e-19
 1.760000e+05     6.103490e-19
 1.780000e+05     6.204235e-19
 1.800000e+05     6.297756e-19
 1.820000e+05     6.377975e-19
 1.840000e+05     6.471372e-19
 1.860000e+05     6.573371e-19
 1.880000e+05     6.736387e-19
 1.900000e+05     6.867502e-19
 1.920000e+05     6.991863e-19
 1.940000e+05     7.124640e-19
 1.960000e+05     7.279898e-19
 1.980000e+05     7.442505e-19
 2.000000e+05     7.614179e-19
 2.020000e+05     7.804010e-19
 2.040000e+05     8.007538e-19
 2.060000e+05     8.207899e-19
 2.080000e+05     8.419500e-19
 2.100000e+05     8.653778e-19
 2.120000e+05     8.887843e-19
 2.140000e+05     9.129994e-19
 2.160000e+05     9.401309e-19
 2.180000e+05     9.676992e-19
 2.200000e+05     9.950329e-19
 2.220000e+05     1.023586e-18
 2.240000e+05     1.054180e-18
 2.260000e+05     1.084904e-18
 2.280000e+05     1.115565e-18
 2.300000e+05     1.147625e-18
 2.320000e+05     1.181874e-18
 2.340000e+05     1.217634e-18
 2.360000e+05     1.253083e-18
 2.380000e+05     1.289373e-18
 2.400000e+05     1.328645e-18
 2.420000e+05     1.369268e-18
 2.440000e+05     1.409444e-18
 2.460000e+05     1.450524e-18
 2.480000e+05     1.494060e-18
 2.500000e+05     1.538896e-18
 2.520000e+05     1.582893e-18
 2.540000e+05     1.626601e-18
 2.560000e+05     1.673043e-18
 2.580000e+05     1.723121e-18
 2.600000e+05     1.775121e-18
 2.620000e+05     1.826193e-18
 2.640000e+05     1.877916e-18
 2.660000e+05     1.932703e-18
 2.680000e+05     1.990259e-18
 2.700000e+05     2.049331e-18
 2.720000e+05     2.109009e-18
 2.740000e+05     2.169357e-18
 2.760000e+05     2.231966e-18
 2.780000e+05     2.297739e-18
 2.800000e+05     2.366559e-18
 2.820000e+05     2.437368e-18
 2.840000e+05     2.507891e-18
 2.860000e+05     2.577694e-18
 2.880000e+05     2.648865e-18
 2.900000e+05     2.723441e-18
 2.920000e+05     2.799456e-18
 2.940000e+05     2.877890e-18
 2.960000e+05     2.957773e-18
 2.980000e+05     3.037934e-18
 3.000000e+05     3.117867e-18
 3.020000e+05     3.201424e-18
 3.040000e+05     3.286418e-18
 3.060000e+05     3.372679e-18
 3.080000e+05     3.460780e-18
 3.100000e+05     3.549106e-18
 3.120000e+05     3.637340e-18
 3.140000e+05     3.727991e-18
 3.160000e+05     3.821839e-18
 3.180000e+05     3.916450e-18
 3.200000e+05     4.013892e-18
 3.220000e+05     4.113946e-18
 3.240000e+05     4.214506e-18
 3.260000e+05     4.317311e-18
 3.280000e+05     4.419735e-18
 3.300000e+05     4.523585e-18
 3.320000e+05     4.629496e-18
 3.340000e+05     4.747173e-18
 3.360000e+05     4.870128e-18
 3.380000e+05     4.987638e-18
 3.400000e+05     5.096705e-18
 3.420000e+05     5.204912e-18
 3.440000e+05     5.316441e-18
 3.460000e+05     5.428461e-18
 3.480000e+05     5.553399e-18
 3.500000e+05     5.685422e-18
 3.520000e+05     5.805291e-18
 3.540000e+05     5.919231e-18
 3.560000e+05     6.032335e-18
 3.580000e+05     6.141486e-18
 3.600000e+05     6.250952e-18
 3.620000e+05     6.365222e-18
 3.640000e+05     6.479852e-18
 3.660000e+05     6.592328e-18
 3.680000e+05     6.707638e-18
 3.700000e+05     6.824143e-18
 3.720000e+05     6.938619e-18
 3.740000e+05     7.056653e-18
 3.760000e+05     7.176978e-18
 3.780000e+05     7.296214e-18
 3.800000e+05     7.417900e-18
 3.820000e+05     7.539907e-18
 3.840000e+05     7.661051e-18
 3.860000e+05     7.785137e-18
 3.880000e+05     7.910203e-18
 3.900000e+05     8.035236e-18
 3.920000e+05     8.162402e-18
 4.320000e+05     1.080558e-17
 4.760000e+05     1.393109e-17
 5.250000e+05     1.749505e-17
 5.790000e+05     2.128223e-17
 6.390000e+05     2.507858e-17
 7.040000e+05     2.841820e-17
 7.760000e+05     3.102390e-17
 8.560000e+05     3.266824e-17
 9.430000e+05     3.323885e-17
 1.040000e+06     3.278243e-17
 1.147000e+06     3.141983e-17
 1.264000e+06     2.936565e-17
 1.394000e+06     2.681188e-17
 1.537000e+06     2.400688e-17
 1.694000e+06     2.114501e-17
 1.868000e+06     1.835501e-17
 2.059000e+06     1.576946e-17
 2.270000e+06     1.343490e-17
 2.503000e+06     1.138022e-17
 2.760000e+06     9.605283e-18
 3.043000e+06     8.091366e-18
 3.354000e+06     6.808197e-18
 3.698000e+06     5.714843e-18
 4.077000e+06     4.785173e-18
 4.495000e+06     3.991286e-18
 4.956000e+06     3.311969e-18
 5.464000e+06     2.731433e-18
 6.024000e+06     2.237071e-18
 6.641000e+06     1.819476e-18
 7.322000e+06     1.469995e-18
 8.073000e+06     1.181681e-18
 8.900000e+06     9.477225e-19
 9.813000e+06     7.605122e-19
 1.082000e+07     6.134574e-19
 1.193000e+07     5.001138e-19
 1.315000e+07     4.145902e-19
 1.450000e+07     3.510160e-19
 1.598000e+07     3.052747e-19
 1.762000e+07     2.730544e-19
 1.943000e+07     2.514466e-19
 2.142000e+07     2.380156e-19
 2.362000e+07     2.307647e-19
 2.604000e+07     2.282498e-19
 2.871000e+07     2.293807e-19
 3.165000e+07     2.333447e-19
 3.489000e+07     2.395463e-19
 3.847000e+07     2.475781e-19
 4.241000e+07     2.570960e-19
 4.676000e+07     2.679177e-19
 5.155000e+07     2.798687e-19
 5.683000e+07     2.928446e-19
 6.266000e+07     3.068125e-19
 6.908000e+07     3.217077e-19
 7.616000e+07     3.375290e-19
 8.397000e+07     3.542867e-19
 9.258000e+07     3.719881e-19
 1.020700e+08     3.906368e-19
 1.125300e+08     4.102775e-19
 1.240600e+08     4.309523e-19
 1.367800e+08     4.527244e-19
 1.508000e+08     4.756113e-19
 1.662500e+08     4.996642e-19
 1.833000e+08     5.249639e-19
 2.020800e+08     5.515399e-19
 2.228000e+08     5.794969e-19
 2.456300e+08     6.088657e-19
 2.708100e+08     6.397453e-19
 2.985700e+08     6.722104e-19
 3.291700e+08     7.063205e-19
 3.629100e+08     7.421730e-19
 4.001100e+08     7.798546e-19
 4.411200e+08     8.194527e-19
 4.863400e+08     8.610839e-19
 5.361900e+08     9.048436e-19
 5.911500e+08     9.508360e-19
 6.517400e+08     9.991760e-19
 7.185400e+08     1.049954e-18
 7.921900e+08     1.103322e-18
 8.733900e+08     1.159397e-18
 9.629200e+08     1.218349e-18
 1.000000e+09     1.241972e-18
