# Gamma-ray optical depth for source at z=2.600 (for KS18 EBL Q18 model with CMB)
# column1: Observed photon energy in GeV  & column2: Gamma-ray optical depth
    0.0100000   8.5403076e-06
    0.0112202   9.4406260e-06
    0.0125893   1.0393236e-05
    0.0141254   1.1397465e-05
    0.0158489   1.2452532e-05
    0.0177828   1.3557580e-05
    0.0199526   1.4711719e-05
    0.0223872   1.5914065e-05
    0.0251189   1.7163762e-05
    0.0281838   1.8460033e-05
    0.0316228   1.9802184e-05
    0.0354813   2.1189656e-05
    0.0398107   2.2622038e-05
    0.0446684   2.4099064e-05
    0.0501187   2.5620602e-05
    0.0562341   2.7186693e-05
    0.0630957   2.8797724e-05
    0.0707946   3.0454804e-05
    0.0794328   3.2160284e-05
    0.0891251   3.3918480e-05
     0.100000   3.5736505e-05
     0.112202   3.7625227e-05
     0.125893   3.9600303e-05
     0.141254   4.1683333e-05
     0.158489   4.3903058e-05
     0.177828   4.6296575e-05
     0.199526   4.8910602e-05
     0.223872   5.1802398e-05
     0.251189   5.5040601e-05
     0.281838   5.8706073e-05
     0.316228   6.2892284e-05
     0.354813   6.7705020e-05
     0.398107   7.3262215e-05
     0.446684   7.9693563e-05
     0.501187   8.7140814e-05
     0.562341   9.5757586e-05
     0.630957   0.00010571300
     0.707946   0.00011719492
     0.794328   0.00013041480
     0.891251   0.00014561387
      1.00000   0.00016306741
      1.12202   0.00018308507
      1.25893   0.00020600952
      1.41254   0.00023223443
      1.58489   0.00026248854
      1.77828   0.00029842933
      1.99526   0.00034305715
      2.23872   0.00040146795
      2.51189   0.00047993725
      2.81838   0.00058509577
      3.16228   0.00072370257
      3.54813   0.00090276972
      3.98107    0.0011301379
      4.46684    0.0014145197
      5.01187    0.0017660830
      5.62341    0.0021976241
      6.30957    0.0027347175
      7.07946    0.0034858845
      7.94328    0.0047657945
      8.91251    0.0072105851
      10.0000     0.011849971
      11.2202     0.020092137
      12.5893     0.033630196
      14.1254     0.054305056
      15.8489     0.083935597
      17.7828      0.12420183
      19.9526      0.17661840
      22.3872      0.24254861
      25.1189      0.32323720
      28.1838      0.42008073
      31.6228      0.53512276
      35.4813      0.67130112
      39.8107      0.83242057
      44.6684       1.0230181
      50.1187       1.2481764
      56.2341       1.5132976
      63.0957       1.8239026
      70.7946       2.1854620
      79.4328       2.6031341
      89.1251       3.0814399
      100.000       3.6239507
      112.202       4.2330630
      125.893       4.9096667
      141.254       5.6526971
      158.489       6.4586353
      177.828       7.3211393
      199.526       8.2309865
      223.872       9.1762285
      251.189       10.142602
      281.838       11.113937
      316.228       12.072760
      354.814       13.001156
      398.107       13.882408
      446.684       14.703802
      501.188       15.459590
      562.341       16.155104
      630.958       16.807248
      707.946       17.440101
      794.328       18.082403
      891.252       18.768684
      1000.00       19.538344
      1122.02       20.432562
      1258.93       21.493399
      1412.54       22.765820
      1584.89       24.304828
      1778.28       26.189409
      1995.26       28.545251
      2238.72       31.577665
      2511.89       35.612460
      2818.38       41.135815
      3162.28       48.830044
      3548.14       59.597156
      3981.07       74.563627
      4466.84       95.056682
      5011.88       122.53998
      5623.41       158.51149
      6309.58       204.71227
      7079.46       267.50629
      7943.28       365.80954
      8912.52       548.24311
      10000.0       929.70448
      11220.2       1752.6144
      12589.3       3473.3834
      14125.4       6864.4670
      15848.9       13109.742
      17782.8       23863.547
      19952.6       41244.809
      22387.2       67747.008
      25118.9       106068.49
      28183.8       158878.08
      31622.8       228554.78
      35481.4       316941.52
      39810.7       425137.56
      44668.4       553373.15
      50118.8       700951.18
      56234.1       866276.56
      63095.8       1046956.9
      70794.6       1239935.0
      79432.8       1441678.1
      89125.2       1648352.7
      100000.       1856014.6
