## for UVB models (QSO SED 1.4)
## Photoionization and photoheating rates; Units: Gamma (s^-1) & H (eV s^-1)
## z,      Gamma_HI,    Gamma_HeI,   Gamma_HeII,     H_HI     H_HeI     H_HeII
## ===========================================================================================
 0.00      6.105e-14      3.709e-14      1.755e-15      2.544e-13      3.467e-13      3.675e-14
 0.10      9.188e-14      5.816e-14      2.588e-15      3.895e-13      5.325e-13      5.372e-14
 0.20      1.324e-13      8.706e-14      3.692e-15      5.691e-13      7.863e-13      7.588e-14
 0.30      1.840e-13      1.250e-13      5.111e-15      7.993e-13      1.120e-12      1.040e-13
 0.40      2.481e-13      1.728e-13      6.879e-15      1.084e-12      1.543e-12      1.386e-13
 0.50      3.251e-13      2.311e-13      9.015e-15      1.427e-12      2.061e-12      1.800e-13
 0.60      4.151e-13      2.996e-13      1.152e-14      1.826e-12      2.675e-12      2.281e-13
 0.70      5.169e-13      3.773e-13      1.435e-14      2.276e-12      3.379e-12      2.823e-13
 0.80      6.287e-13      4.624e-13      1.746e-14      2.769e-12      4.159e-12      3.413e-13
 0.90      7.479e-13      5.527e-13      2.074e-14      3.294e-12      4.994e-12      4.034e-13
 1.00      8.707e-13      6.449e-13      2.404e-14      3.831e-12      5.856e-12      4.661e-13
 1.10      9.920e-13      7.357e-13      2.721e-14      4.362e-12      6.714e-12      5.266e-13
 1.20      1.106e-12      8.216e-13      3.001e-14      4.861e-12      7.526e-12      5.810e-13
 1.30      1.209e-12      8.987e-13      3.236e-14      5.310e-12      8.264e-12      6.272e-13
 1.40      1.297e-12      9.644e-13      3.423e-14      5.695e-12      8.898e-12      6.643e-13
 1.50      1.367e-12      1.017e-12      3.552e-14      6.002e-12      9.408e-12      6.907e-13
 1.60      1.418e-12      1.054e-12      3.617e-14      6.217e-12      9.768e-12      7.049e-13
 1.70      1.445e-12      1.075e-12      3.619e-14      6.338e-12      9.972e-12      7.072e-13
 1.80      1.453e-12      1.080e-12      3.560e-14      6.368e-12      1.003e-11      6.976e-13
 1.90      1.440e-12      1.070e-12      3.444e-14      6.305e-12      9.930e-12      6.773e-13
 2.00      1.409e-12      1.047e-12      3.277e-14      6.166e-12      9.704e-12      6.468e-13
 2.10      1.364e-12      1.013e-12      3.071e-14      5.964e-12      9.369e-12      6.087e-13
 2.20      1.311e-12      9.716e-13      2.839e-14      5.720e-12      8.955e-12      5.653e-13
 2.30      1.253e-12      9.255e-13      2.592e-14      5.456e-12      8.494e-12      5.185e-13
 2.40      1.191e-12      8.772e-13      2.336e-14      5.178e-12      8.004e-12      4.700e-13
 2.50      1.130e-12      8.283e-13      2.080e-14      4.898e-12      7.502e-12      4.210e-13
 2.60      1.072e-12      7.808e-13      1.829e-14      4.630e-12      7.005e-12      3.726e-13
 2.70      1.019e-12      7.361e-13      1.587e-14      4.382e-12      6.529e-12      3.258e-13
 2.80      9.723e-13      6.948e-13      1.360e-14      4.157e-12      6.082e-12      2.814e-13
 2.90      9.328e-13      6.584e-13      1.149e-14      3.963e-12      5.675e-12      2.398e-13
 3.00      9.011e-13      6.266e-13      9.554e-15      3.801e-12      5.312e-12      2.016e-13
