## for UVB models (QSO SED 1.7)
## Photoionization and photoheating rates; Units: Gamma (s^-1) & H (eV s^-1)
## z,      Gamma_HI,    Gamma_HeI,   Gamma_HeII,     H_HI     H_HeI     H_HeII
## ===========================================================================================
 0.00      4.468e-14      2.194e-14      7.955e-16      1.701e-13      1.814e-13      1.586e-14
 0.10      6.895e-14      3.540e-14      1.196e-15      2.670e-13      2.870e-13      2.357e-14
 0.20      1.015e-13      5.425e-14      1.738e-15      3.984e-13      4.350e-13      3.382e-14
 0.30      1.439e-13      7.942e-14      2.445e-15      5.699e-13      6.336e-13      4.702e-14
 0.40      1.972e-13      1.117e-13      3.341e-15      7.858e-13      8.902e-13      6.351e-14
 0.50      2.622e-13      1.516e-13      4.438e-15      1.048e-12      1.209e-12      8.348e-14
 0.60      3.389e-13      1.990e-13      5.739e-15      1.358e-12      1.592e-12      1.069e-13
 0.70      4.266e-13      2.534e-13      7.230e-15      1.711e-12      2.036e-12      1.336e-13
 0.80      5.237e-13      3.138e-13      8.877e-15      2.102e-12      2.534e-12      1.629e-13
 0.90      6.282e-13      3.783e-13      1.062e-14      2.522e-12      3.073e-12      1.939e-13
 1.00      7.366e-13      4.447e-13      1.239e-14      2.956e-12      3.633e-12      2.252e-13
 1.10      8.445e-13      5.107e-13      1.407e-14      3.387e-12      4.193e-12      2.553e-13
 1.20      9.470e-13      5.736e-13      1.555e-14      3.797e-12      4.733e-12      2.821e-13
 1.30      1.040e-12      6.308e-13      1.676e-14      4.168e-12      5.222e-12      3.045e-13
 1.40      1.120e-12      6.803e-13      1.771e-14      4.491e-12      5.650e-12      3.224e-13
 1.50      1.186e-12      7.203e-13      1.834e-14      4.753e-12      6.000e-12      3.346e-13
 1.60      1.233e-12      7.496e-13      1.863e-14      4.942e-12      6.254e-12      3.408e-13
 1.70      1.261e-12      7.674e-13      1.859e-14      5.056e-12      6.412e-12      3.409e-13
 1.80      1.272e-12      7.743e-13      1.821e-14      5.098e-12      6.470e-12      3.351e-13
 1.90      1.264e-12      7.705e-13      1.754e-14      5.066e-12      6.435e-12      3.239e-13
 2.00      1.240e-12      7.569e-13      1.661e-14      4.971e-12      6.314e-12      3.077e-13
 2.10      1.204e-12      7.359e-13      1.548e-14      4.828e-12      6.125e-12      2.878e-13
 2.20      1.161e-12      7.099e-13      1.421e-14      4.651e-12      5.886e-12      2.655e-13
