# Total Lya optical depth for galaxies in ionized bubbles using simple physical model (fesc=1, C=3)
# First column is velocity offset from systemic, other columns are optical depth at quoted UV magnitude
# DV	-24.0	-23.5	-23.0	-22.5	-22.0	-21.5	-21.0	-20.5	-20.0	-19.5	-19.0	-18.5	-18.0	-17.5	-17.0	-16.5	-16.0
-1532.271686086489	15.975732994766261	24.913665860002006	38.5558047399174	58.96665102767503	88.60671334878164	129.83298297866583	183.86678284255177	249.45345100086038	322.1737175644473	396.2131060050047	482036.7415493804	482657.33014032297	482865.1107365939	482969.93583020964	483021.63487679616	483080.95391998184	483129.45821245736
-1527.3384224480585	15.87665903513223	24.761133576832123	38.32469770220947	58.62486558718463	88.11896574336835	129.17133741979413	183.02845155503942	248.47798232478374	321.1401990894853	395.16435925568265	482012.2626161184	482665.5783350577	482872.68283411465	482979.73034015705	483031.17465293495	483090.5466490206	483139.20591215265
-1522.4051588096843	15.77786917150732	24.60901137943077	38.094148753657315	58.28376539347236	87.63190545212224	128.51007620267512	182.18970117261043	247.5007747571162	320.10358569775025	394.11486850007645	481968.8690444791	482673.4647908707	482880.17268750153	482989.4679724043	483040.7177219478	483100.1336643656	483148.9447101174
-1517.4718951712537	15.679363716354564	24.45729997856614	37.86415945997956	57.94335370102074	87.14553862440653	127.84920931870492	181.3505443594261	246.52183769379621	319.063868109055	393.0643770979577	481913.3406052725	482680.976653571	482887.5799043969	482999.147864372	483050.26471998636	483109.7149830352	483158.674781846
-1512.5386315328797	15.581142981267174	24.30600008356886	37.63473138506834	57.603633764009594	86.65987141994336	127.1887468031327	180.51099389422546	245.54118075184405	318.0210375905986	392.01265070520225	481852.53979388	482688.1006639006	482894.9041814638	483008.7691937791	483059.8162566745	483119.2909362966	483168.396138118
-1507.605367894449	15.483207277266878	24.155112402576826	37.40586609114335	57.264608836404356	86.17491000847924	126.52869873419452	179.671062671157	244.5588137699507	316.9750859443711	390.9594407338423	481760.5125454102	482694.82367266796	482902.14508853643	483018.3311687785	483069.3729614475	483128.86176832434	483178.10896376555
-1502.6721042560744	15.385556914607792	24.00463764245277	37.17756513847985	56.92628217188585	85.69066056945407	125.86907523334483	178.83076369971653	243.57474680945464	315.92600549547103	389.90453456675016	481457.66505958745	482701.13224261213	482909.3025644834	483027.83278532187	483079.1529211478	483138.4277976756	483187.8132459211
-1497.7388406177004	15.288192202923051	23.85457650866927	36.94983008561273	56.58865702382487	85.2071292922333	125.2098864650298	177.99011010466057	242.58899015551467	314.87378908241664	388.84773514655154	683.9108724226819	482707.0131896854	482916.376485453	483037.2734372893	483089.98025470565	483147.98922243726	483197.5092044007
-1492.8055769792697	15.191113451146752	23.70492970549899	36.722662489322154	56.251736645332166	84.72432237612787	124.55114263699656	177.14911512737405	241.6015543178888	313.81843269398405	387.7888594855936	477.3013845618426	482712.4533605738	482923.36682394403	483046.65216587245	483100.7660356494	483157.546432104	483207.1969407928
-1487.8723133408955	15.094320967529782	23.555697935901815	36.49606390432996	55.91552428888327	84.2422460296193	123.89285399930871	176.30779212407649	240.6124500320347	312.7599365467751	386.7277373394478	481.13069697072524	482717.4398654371	482930.2737629778	483055.9680676228	483111.50966002786	483167.0996136298	483216.8765715288
-1482.939049702465	14.997815059539187	23.40688190143152	36.27003588354587	55.580023206524125	83.76090647061626	123.23503084417574	175.4661545673987	239.6216882584877	311.69828680203307	385.6642100336197	486.51484794988414	482721.9603683773	482937.0974647636	483065.22032373695	483122.21038149757	483176.64918188716	483226.54817245365
-1478.0057860640907	14.901596034085312	23.258482302353535	36.04457997790459	55.245236649585095	83.28030992622485	122.57768350680671	174.62421604554132	238.62928018590378	310.633478213366	384.59812941802267	484.114347179161	482726.00322643906	482943.8383505051	483074.408047233	483132.8675663168	483186.19529792445	483236.2119231185
-1473.0725224256603	14.805664197277231	23.110499837632254	35.81969773649019	54.911167868967674	82.80046263283965	121.92082236414961	173.78199026429974	237.63523723137493	309.5655060068312	383.52935693613296	478.6439874615229	482729.557702678	482950.49695384287	483083.53038150974	483143.48071317334	483195.7385647943	483245.8679327698
-1468.1392587872858	14.710019854599286	22.96293520487112	35.595390706396515	54.57782011479834	82.32137083580348	121.26445783524869	172.93949104474547	236.63957104109022	308.4943658766251	382.45776279162345	473.23257221995914	482732.61458109575	482957.07407586486	483092.5864682507	483154.0490597152	483205.2792690451	483255.5164521129
-1463.2059951489114	14.614663310757885	22.81578910036341	35.37166043268231	54.245196636248366	81.84304078898779	120.60860038065542	172.0967323245627	235.64229349102487	307.4200539757643	381.38322520046546	468.6949133204569	482735.1662076148	482963.57049108867	483101.575327741	483164.57184126484	483214.817610616	483265.15748903545
-1458.272731510481	14.519594869776764	22.669062218918608	35.148508458317174	53.91330068166551	81.36547875493248	119.95326050270926	171.25372815779673	234.64341668800117	306.3425669130273	380.30562972414833	464.9583219993695	482737.20735424315	482969.9873626938	483110.4962353507	483175.0485806505	483224.3541098785	483274.7913236669
-1453.3394678721068	14.424814835044808	22.52275525415342	34.92593632441506	53.582135498830205	80.88869100498688	119.2984487447942	170.4104927163381	233.64295297181107	305.26190174871726	379.22486866996996	461.8126303485227	482738.73580774065	482976.326061274	483119.34822576406	483185.4784157894	483233.8891810689	483284.4180843358
-1448.4062042336761	14.330323509119514	22.376868898165572	34.703945569888724	53.2517043340444	80.41268381841677	118.64417569175171	169.56704028702072	232.64091491534163	304.1780559878007	378.1408554147013	459.09263884889083	482739.75298791024	482982.5881709707	483128.13040248526	483195.8606300451	483243.4231608597	483294.03796739
-1443.4729405953021	14.23612119394068	22.231403841797782	34.48253773153193	52.922010432913574	79.93746348312057	117.99045196891424	168.72338527502495	231.6373153252105	303.09102757889707	377.05349320544724	456.6856997434686	482740.26540627476	482988.7755657009	483136.84196938353	483206.194695574	483252.9567355692	483303.65116848313
-1438.5396769568715	14.142208190722712	22.086360774442458	34.26171434429434	52.5930570398185	79.46303629481174	117.3372882430169	167.87954220199492	230.63216724450677	302.00081490794236	375.96268147948143	454.514883883824	482740.28536590585	482994.8904360038	483145.48198471096	483216.47967034933	483262.4900206546	483313.2578227273
-1433.606413318497	14.04858479995349	21.94174038413481	34.041476940673796	52.26484739800481	78.98940855717218	116.68469522073642	167.03552570671116	229.62548395187187	300.9074167969318	374.8683342837521	452.52608542588075	482739.8331680437	483000.93535885756	483154.04968009866	483226.7149406425	483272.02365697984	483322.85816475743
-1428.6731496801228	13.955251321340098	21.79754335739832	33.82182705109764	51.93738474922138	78.51658658140144	116.03268364886559	166.19135054414124	228.61727896295608	299.81083249938587	373.77037019979264	450.68017640377684	482738.9387403844	483006.91322619654	483162.5440844532	483236.8998297342	483281.5582552413	483332.452492215
-1423.7398860416922	13.862208054008837	21.65377037955929	33.6027662039615	51.61067233443041	78.04457668670764	115.3812643147219	165.34703158795338	227.6075660333259	298.71106170090854	372.6687120199747	448.9482181968302	482737.6443170592	483012.8273992509	483170.9645218756	483247.0334709029	483291.0941329545	483342.0409505665
-1418.806622403318	13.769455296255387	21.510422134348527	33.384295925374154	51.284713392769035	77.57338519943504	114.7304480451531	164.50258382755845	226.59635915749263	297.6081045142989	371.5632864459956	447.3082627880203	482736.0076000463	483018.6816409798	483179.31001151114	483257.1151687717	483300.63193609694	483351.62378319225
-1413.8733587648876	13.676993345675303	21.36749930414708	33.166417739112894	50.95951116193521	77.10301845314663	114.08024570665397	163.65802237011786	225.5836725707646	296.5019614781649	370.4540238166661	445.74338335783216	482734.1061118338	483024.48045991745	483187.57980647497	483267.1441891208	483310.17233379435	483361.20121464937
-1408.9400951265131	13.58482249916175	21.225002569875656	32.949133166809695	50.635068878364216	76.63348278860983	113.43066820483011	162.81336244002895	224.56952075027388	295.3926335575454	369.34085786277393	444.2404202017599	482732.0421052479	483030.2283996519	483195.77309562726	483277.1196487543	483319.7157228574	483370.77356011956
-1404.0068314881387	13.492943052869157	21.08293261108252	32.732443727795214	50.31138977670673	76.16478455367505	112.78172648478336	161.96861937870798	223.55391841681933	294.280122139901	368.2237254816715	442.7887817755736	482729.94969051616	483035.93128396996	483203.88916528045	483287.0408424979	483329.26279652334	483380.34109051246
-1399.0735678497085	13.40135530217622	20.941290105823867	32.51635093920255	49.98847709007051	75.69693010278392	112.13343216967903	161.12380864521086	222.5368805340374	293.1644290371555	367.10256653023623	441.3800021316946	482728.003273499	483041.5950560282	483211.9270999748	483296.906889414	483338.8141151458	483389.903921641
-1394.140304211334	13.310059541830622	20.800075730718785	32.30085631564875	49.66633404980611	75.22992579725253	111.48579619277373	160.2789458155263	221.51842231254133	292.0455564826377	365.97732363904623	440.007273962724	482733.0388606937	483047.22695976106	483219.8863313069	483306.7171545753	483348.3705101229	483399.46257879044
-1389.2070405729037	13.219056065740467	20.6592901609082	32.08596136957588	49.34496388550713	74.76377800458232	110.83882907560037	159.43404658302978	220.49855920812226	290.9235071322126	364.8479420385256	438.6648675380842	482736.2757533672	483052.8347908081	483227.76618811325	483316.470668802	483357.9325758292	483409.0172415387
-1384.2737769345292	13.12834516715463	20.518934070100492	31.871667610956372	49.02436982473443	74.29849309866056	110.19254191594284	158.58912675763565	219.47730692382382	289.7982840633538	363.7143694041805	437.34806851965664	482737.4043116103	483058.4271736491	483235.5658387712	483326.16671597055	483368.5296169781	483418.5682233216
-1379.3405132960986	13.037927138534643	20.37900813050763	31.657976547459537	48.70455509350148	73.83407745975092	109.5469458499569	157.744202267804	218.454681413006	288.6698907769476	362.5765557127204	436.0529398335907	482736.2927395111	483064.01414607844	483243.28486933757	483335.8044245316	483379.3322605533	483428.1158534819
-1374.4072496577246	12.94780227165582	20.239513012886256	31.444889684286455	48.38552291541614	73.37053747376457	108.90205205074169	156.89928915773118	217.4306988767261	287.5383311939792	361.434453107309	434.77622772677984	482732.8258121864	483069.60660518147	483250.92250747845	483345.382919392	483390.09291430353	483437.6605511661
-1369.47398601935	12.857970857475202	20.100449386497147	31.232408524182556	48.067276512298	72.9078795326745	108.25787172911727	156.0544035898462	216.40537576865646	286.40360966073337	360.2880157805905	433.5150528676683	482726.9199487494	483075.2168740764	483258.4782827103	483354.90141911746	483400.8109024226	483447.2025345825
-1364.5407223809195	12.768433196309726	19.961817919104213	31.02053456751625	47.74981910373435	72.4461100338697	107.61441613284877	155.20956184258833	215.37872879367518	285.2657309460259	359.1371998620743	432.2669904077383	482718.5473034171	483080.8588638138	483265.9518750692	483364.3590708954	483411.485775079	483456.74232092575
-1359.6074587425453	12.679189600422678	19.82361927696379	30.809269312038094	47.43315390705115	71.98523538045048	106.97169654597486	154.36478031202242	214.35077490960862	284.12470024330446	357.98196331586	431.02995304738243	482707.7722851843	483087.0674639369	483273.34268636	483373.7550087016	483422.116649154	483466.2801800853
-1354.674195104115	12.590240325443514	19.68585412486278	30.5986142531303	47.117284137493414	71.52526198056681	106.32972428955829	153.5200755109836	213.32153132934138	282.98052317231884	356.8222658491277	429.8021335045249	482694.81066810526	483096.02904456365	483280.65043083817	483383.0883788684	483432.7030585981	483475.8166075877
-1349.7409314657407	12.501585659351836	19.548523126010316	30.388570883544446	46.80221300777798	71.06619624782613	105.6885107204543	152.6754640692211	212.2910155204603	281.8332057797858	355.6580781845183	428.58201053998664	482680.1230022121	483104.6550750275	483287.87499701674	483392.35834062845	483443.2441786032	483485.3520623361
-1344.80766782731	12.413225889409496	19.411626942109994	30.179140693499978	46.48794372826678	70.60804460042175	105.04806723144027	151.83096273233804	211.25924520719374	280.682754540754	354.4893638266049	427.3681866597697	482664.5671232511	483112.93307408	483295.0159405805	483401.56400706	483453.739443762	483494.8868729953
-1339.8744041889356	12.325161302104508	19.275166233406114	29.97032517069533	46.17447950694405	70.15081346156155	104.40840525091735	150.98658836388492	210.22623837219012	279.5291763604271	353.31607924034614	426.1594372118139	482656.4256183967	483120.85052621574	483302.0733836393	483410.7044771826	483464.18813838187	483504.42159358825
-1334.9411405505614	12.237392183218686	19.139141658538698	29.762125800173884	45.86182354921311	69.69450925926061	103.76953624248901	150.14235794304895	209.19201325622862	278.37247857640716	352.13819017315365	424.95468953916566	482648.42481176154	483128.39442266984	483309.0474085388	483419.7789838244	483474.58954188664	483513.956592042
-1330.007876912131	12.149918817703295	19.003553874590963	29.554544064397756	45.54997905761832	69.23913842535052	103.13147170462905	149.29828856515132	208.1565883594537	277.2126689595896	350.95566375525215	423.75299195275556	482630.8993437512	483135.55163856427	483315.93789333873	483428.7864870647	483484.94288896857	483523.4924494909
