# Total Lya optical depth for galaxies in ionized bubbles using simple physical model (fesc=1, C=3)
# First column is velocity offset from systemic, other columns are optical depth at quoted UV magnitude
# DV	-24.0	-23.5	-23.0	-22.5	-22.0	-21.5	-21.0	-20.5	-20.0	-19.5	-19.0	-18.5	-18.0	-17.5	-17.0	-16.5	-16.0
-1532.271686086489	4.910483121172935	7.623753486217223	11.758685453402704	17.93986741946955	26.914844259052504	39.40948946197515	55.83353863266261	75.93729690272437	98.97561145585202	137.30102832540484	482571.52330495405	482808.1261889096	482944.71067759045	483003.4334529353	483062.7080148591	483114.73357822414	483156.5065376918
-1527.3384224480585	4.880622597275818	7.5777805628060015	11.68901614745556	17.836779353783523	26.76756755261972	39.20922600277492	55.57833275472001	75.63505273532368	98.62521269550285	135.0616060705783	482573.85422596696	482814.74221514026	482953.90614520403	483014.1566610568	483072.26363976643	483124.42723212356	483166.36527840496
-1522.4051588096843	4.850847598382838	7.531931228713349	11.619515384483698	17.73389919241035	26.620502291946334	39.009091038985304	55.32304058016964	75.33244776883875	98.27520767287017	133.1726392293021	482575.673230732	482821.27726092713	482963.03644703893	483024.83674898156	483081.81538069976	483134.1127113187	483176.21451911965
-1517.4718951712537	4.821158217256137	7.486205694890169	11.550183628649256	17.631227896928472	26.473650278691643	38.80908742241181	55.06766529072525	75.02948087797493	97.92553088096035	131.54692700485487	482576.97964479215	482827.73212978	482972.1005032493	483035.47309372196	483091.363572293	483143.79012480716	483186.05413728755
-1512.5386315328797	4.791554546418454	7.440604171898139	11.481021343566875	17.52876642892197	26.327013318027312	38.60921802005499	54.812210114996645	74.72615113045498	97.57612083960107	130.12382813096693	482577.7768074441	482834.10810036416	482981.09752000065	483046.0649391653	483100.9084601311	483153.45957034925	483195.88420062925
-1507.605367894449	4.762036678220751	7.39512686994588	11.412028992392539	17.42651575011845	26.180593218628076	38.409485713841896	54.556678328897135	74.42245778187221	97.22691980122256	128.85993498283364	482578.07363467885	482840.4066954915	482990.02660362545	483056.61167231086	483110.4505335302	483163.1211770682	483205.70481727336
-1502.6721042560744	4.732604704788868	7.349773998837039	11.343207037734846	17.324476822185982	26.034391792578074	38.2098934008534	54.30107325461828	74.11840027176889	96.87787348191223	127.72330933766538	482577.8857377045	482846.6295427242	482998.8869303349	483067.112577061	483119.9900304393	483172.7751213818	483215.51595167385
-1497.7388406177004	4.703258718055891	7.304545768034093	11.274555941710394	17.22265060691718	25.888410855337064	38.01044399288505	54.04539826110513	73.81397821885443	96.52893081661827	126.68997377284421	482577.2373241908	482852.77888413955	483007.6776005075	483077.56706038537	483129.5274253546	483182.4215410731	483225.3177534226
-1492.8055769792697	4.673998809764347	7.259442386607734	11.206076165974268	17.121038066044925	25.742652225764004	37.81114041681346	53.78965676345121	73.50919141724142	96.1800437353352	125.74152358809776	482576.1632233621	482858.85690842516	483016.3976957736	483087.9743683439	483139.06303444394	483192.0605908888	483235.11030898854
-1487.8723133408955	4.644825071439674	7.214464063245566	11.13776817155124	17.01964016130464	25.59711772596708	37.61198561417725	53.533852222680046	73.20403983250404	95.83116695741737	124.8636676824308	482574.71200970106	482864.8664217246	483025.04639513016	483098.33380294655	483148.5973710059	483201.6924349237	483244.8936056421
-1482.939049702465	4.615737594396338	7.169611006232626	11.069632418979884	16.91845785435085	25.45180918127397	37.412982540930166	53.27798814536051	72.89852359767147	95.48225780427545	124.04506522092424	482572.9495334927	482870.8105860075	483033.6228151879	483108.64460320084	483158.1306897951	483211.3172938976	483254.6676962246
-1478.0057860640907	4.586736469760307	7.124883423489363	11.001669368261137	16.817492106820126	25.306728420214252	37.21413416778304	53.022068083602925	72.59264301019843	95.13327602674717	123.27664098152377	482570.9632037277	482876.6929218916	483042.12612228404	483118.90605620097	483167.66360793996	483220.93518105976	483264.4327353613
-1473.0725224256603	4.5578217884468755	7.080281522557743	10.933879478847944	16.716743880234155	25.161877274496955	37.01544347992225	52.766095634974796	72.28639852858689	94.78418364734458	122.5510649250881	482568.8683590981	482882.51753473707	483050.55545794236	483129.1174746833	483177.1965196821	483230.5464669609	483274.1886809432
-1468.1392587872858	4.528993641170834	7.035805510556161	10.866263209637497	16.6162141360921	25.017257578915757	36.81691347690618	52.510074442001866	71.97979076911346	94.43494481424929	121.86230790674422	482566.81556660694	482888.2889608657	483058.9100639293	483139.27815411903	483186.7298904506	483240.151403165	483283.93577683886
-1463.2059951489114	4.500252118426176	6.991455594247355	10.79882101895378	16.515903835642856	24.872871171295486	36.61854717254129	52.25400819189917	71.67282050251254	94.08552566740094	121.2053846311875	482568.0785681469	482894.01248307066	483067.1890276054	483149.38718798815	483196.26425224217	483249.749975118	483293.6739231192
-1458.272731510481	4.471597310502388	6.947231979950212	10.73155336452796	16.415813940051898	24.728719892453018	36.42034759479827	51.99790061641607	71.36548865184909	93.73589421536069	120.5761402519669	482572.44291653874	482899.6939218584	483075.3916065869	483159.4439719775	483205.8000947888	483259.3425207518	483303.4033958368
-1453.3394678721068	4.443029307499532	6.903134873627239	10.664460703557237	16.315945410373462	24.5848055861648	36.222317785814	51.74175549205256	71.05779628912136	93.3860202212425	119.97109940877743	482574.77643130673	482905.3399207425	483083.51697017293	483169.4476332458	483215.33806376316	483268.92929076025	483313.12415883166
-1448.4062042336761	4.414548199276892	6.859164480832333	10.597543492631573	16.216299207379386	24.4411300990994	36.02446080165948	51.48557663924919	70.74974463313944	93.03587509807586	119.38729937202031	482574.9424782926	482910.9578852926	483091.56433823565	483179.3974454748	483224.878612682	483278.5104741842	483322.8363755896
-1443.4729405953021	4.386154075515698	6.815321006693752	10.530802187729623	16.1168762916603	24.297695280764966	35.826779712444264	51.229367922493644	70.44133504699994	92.68543181101433	118.82221379668533	482572.8151261409	482916.5561451142	483099.5331436713	483189.29259122553	483234.4224512587	483288.0863355222	483332.5401223263
-1438.5396769568715	4.357847025668679	6.771604655976696	10.464237244270743	16.01767762363005	24.154502983456194	35.62927760213358	50.97313325030124	70.13256903566648	92.33466858223254	118.27367880426708	482568.29043364915	482922.14395041385	483107.4224654128	483199.1322110255	483243.9699708162	483297.6571186814	483342.2354898046
-1433.606413318497	4.329627138994407	6.728015633008678	10.397849117047544	15.91870416343378	24.01155506233194	35.431957568301726	50.71687657464976	69.82344824384256	91.98355870797288	117.73982773934512	482561.30571244884	482927.731811402	483115.23180025397	483208.9156486529	483253.5220730218	483307.22314757836	483351.9226797751
-1428.6731496801228	4.301494504511592	6.684554141698271	10.331638260215136	15.819956870890387	23.86885337498417	35.23482272213971	50.460601890879474	69.51397445350892	91.6320784983656	117.21904955586383	482551.8678562427	482933.3314875054	483122.96050331224	483218.6419732943	483263.07937277696	483316.78463189304	483361.6017734224
-1423.7398860416922	4.273449211051678	6.64122038558516	10.265605127349426	15.721436705573696	23.72639978193858	35.03787618858568	50.204313237872064	69.20414958269421	91.28020626043651	116.70993814891129	482540.09860629163	482938.9559036952	483130.6079661216	483228.3104294067	483272.72784690175	483326.3419429022	483371.27288384514
-1418.806622403318	4.245491347238491	6.598014567765522	10.199750171346126	15.623144626768863	23.58419614612561	34.8411211058702	49.948014697456294	68.89397568301803	90.92792146712279	116.21125052435826	482526.3065894136	482944.619786002	483138.17366324423	483237.9201330081	483283.56068034517	483335.89532849664	483380.9361450845
-1413.8733587648876	4.217621001447496	6.554936890917996	10.134073844514978	15.525081593346513	23.442244333060906	34.64456062561435	49.69171039439657	68.5834549378843	90.57520469623537	115.72189949333955	482511.10310489417	482952.5720038482	483145.65716762136	483247.4703618002	483294.35198343993	483345.4451251785	483390.5918376298
-1408.9400951265131	4.189838261878492	6.51198755730902	10.068576598489337	15.427248563890439	23.300546210813952	34.44819791272542	49.435404496144656	68.27258966082427	90.22203757301328	115.24092511486505	482495.5919837828	482961.36033437913	483153.0578819937	483256.9600821084	483305.10120508657	483354.99169663014	483400.23987672344
-1404.0068314881387	4.162143216494923	6.469166768786858	10.003258884256866	15.329646496599404	23.159103649763416	34.2520361452638	49.17910121291361	67.96138229426664	89.86840271690136	114.76747656106042	482491.80751353095	482969.806732338	483160.37569520273	483266.38864894485	483315.80766345514	483364.5353080288	483409.88063260954
-1399.0735678497085	4.134535953051896	6.426474726773684	9.938121152169419	15.232276349249071	23.01791852277575	34.05607851432471	48.922804797171665	67.649835407424	89.5142836914399	114.30079699866984	482479.7064325632	482977.8984630159	483167.6101362538	483275.75494054303	483326.47060496797	483374.0763063184	483419.51404394576
-1394.140304211334	4.107016559094437	6.383911632284648	9.873163851876447	15.135139079217586	22.876992705023312	33.86032822407524	48.66651954373975	67.33795169506622	89.15966495882482	113.84021531416417	482457.8852469501	482985.6230188701	483174.76114856015	483285.05838007916	483337.0895955446	483383.6152343492	483429.14047451655
-1389.2070405729037	4.079585121937878	6.341477685873978	9.808387432371104	15.038235643432676	22.736328073908595	33.66478849137729	48.41024978948719	67.02573397629304	88.8045318358543	113.3851325170178	482426.81387873867	482992.96712046344	483181.8286712307	483294.29797106195	483347.66383166553	483393.1523940822	483438.7600843221
-1384.2737769345292	4.052241728678464	6.299173087688791	9.743792341979766	14.941566998335368	22.595926509150015	33.46946254600263	48.15399991302598	66.71318519273005	88.44887045438887	112.93499828673043	482389.7365362494	482999.91781932703	483188.8125592788	483303.4729349604	483358.19266678713	483402.6881670729	483448.3730033264
-1379.3405132960986	4.024986466227852	6.256998037457622	9.679379028317522	14.84513409995691	22.455789892533268	33.274353630378684	47.89777433519093	66.40030840792993	88.09266772372366	112.48932287320532	482365.9799848182	483006.46165075694	483195.71310546465	483312.582226596	483368.675421902	483412.2230361339	483457.9795321502
-1374.4072496577246	3.9978194212313687	6.214952734442305	9.615147938332521	14.748937903746894	22.31592010800898	33.07946499938948	47.641577517925974	66.08710680555046	87.73591129511506	112.04766394518968	482315.4175065394	483012.58537056664	483202.53047870443	483321.6250983323	483379.11145555525	483421.75735897734	483467.57973316807
-1369.47398601935	3.970740680146895	6.173037377488099	9.551099518239582	14.652979364632952	22.17631904160506	32.88479992048864	47.38541396488289	65.77358368852522	87.37858952977156	111.60962096242655	482257.26977514534	483018.2756638872	483209.26505141874	483330.6005912653	483389.4999421001	483431.29157636274	483477.17382632394
-1364.5407223809195	3.9437503292104514	6.131252165001765	9.48723421356629	14.557259437056436	22.036988581364664	32.69036167343273	47.12928822097707	65.45974282276804	87.02069146764154	111.17483033233653	482165.3073292802	483023.51964923413	483215.91742819	483339.5079550869	483399.8402864316	483440.826360462	483486.7621560937
-1359.6074587425453	3.9168484544172304	6.0895972949445145	9.42355246911345	14.461779074810664	21.89793061721007	32.49615355022348	46.87320487214074	65.14558870576735	86.662206799	110.74296122534459	482030.6452837509	483028.3045782478	483222.48839348496	483348.34615203954	483410.131664046	483450.3620296581	483496.34492313303
-1354.674195104115	3.8900351415647463	6.048072964846014	9.360054728960238	14.366539231187822	21.759147041034513	32.30217885507211	46.617168545376174	64.8311237631298	86.30312583799389	110.31371194934317	481490.7179428299	483032.6184268521	483228.97873523075	483357.1144107866	483420.3734559464	483459.8991449648	483505.9223202226
-1349.7409314657407	3.8633104762206556	6.006679371766144	9.296741436456845	14.271540858753212	21.620639746575872	32.10844090410983	46.36118390850631	64.51635176071773	85.9434394970301	109.88680679457765	376.29703391091374	483036.44984261645	483235.38969547406	483365.81192992063	483430.5649070582	483469.43832547823	483515.4946550487
-1344.80766782731	3.83667454372244	5.965416712344709	9.233613034206218	14.176784909528704	21.48241062928018	31.914943025522714	46.10525566986348	64.20127657857034	85.5831392635802	109.46199873602474	214.28637489244426	483039.7888264964	483241.7225800558	483374.437701684	483440.7052235555	483478.9801526762	483525.062172221
-1339.8744041889356	3.810127429192122	5.924285182769371	9.17066996407181	14.082272334847758	21.344461586435926	31.72168855925244	45.84938857846701	63.88590221066748	85.22221717834931	109.03905629487782	185.30993903721057	483042.6267283946	483247.97909404343	483382.9909876803	483450.7936422598	483488.5251268961	483534.62513445126
-1334.9411405505614	3.783669217540395	5.8832849787738075	9.107912667185074	13.98800408538026	21.20679451696787	31.52868085700087	45.59358782642536	63.57023276353996	84.86066581451665	108.61776274555423	172.56376751377954	483044.9569429911	483254.16109247756	483391.4708571912	483460.82949486654	483498.07384558703	483544.18393332727
-1330.007876912131	3.7572999934255593	5.842416295612385	9.045341583873935	13.89398111105052	21.069411321334226	31.335923281973994	45.337858203099444	63.254272455688984	84.49847825833817	108.1979217908235	163.77969845302567	483046.775320411	483260.2707739737	483399.87649742205	483470.81188413204	483507.6270587628	483553.73877499945
