## EBL from Khaire & Srianand 2018; Q16 Model with alpha=-1.6 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 5.011870e-06     2.373109e-32
 5.623413e-06     2.751543e-32
 6.309576e-06     3.190120e-32
 7.079456e-06     3.698385e-32
 7.943284e-06     4.287414e-32
 8.912505e-06     4.970021e-32
 1.000000e-05     5.761080e-32
 1.122019e-05     6.677805e-32
 1.258925e-05     7.740139e-32
 1.412538e-05     8.971232e-32
 1.584893e-05     1.039785e-31
 1.778279e-05     1.205106e-31
 1.995263e-05     1.396685e-31
 2.238721e-05     1.618688e-31
 2.511887e-05     1.875950e-31
 2.818382e-05     2.174064e-31
 3.162278e-05     2.519523e-31
 3.548135e-05     2.919843e-31
 3.981071e-05     3.383730e-31
 4.466837e-05     3.921284e-31
 5.011870e-05     4.544192e-31
 5.623413e-05     5.266021e-31
 6.309577e-05     6.102472e-31
 7.079457e-05     7.071732e-31
 7.943284e-05     8.194908e-31
 8.912505e-05     9.496415e-31
 1.000000e-04     1.100460e-30
 1.122018e-04     1.275224e-30
 1.258926e-04     1.477696e-30
 1.412538e-04     1.710479e-30
 1.584893e-04     1.978257e-30
 1.778279e-04     2.286968e-30
 1.995262e-04     2.643771e-30
 2.238722e-04     3.057163e-30
 2.511887e-04     3.537121e-30
 2.818383e-04     4.095343e-30
 3.162278e-04     4.745539e-30
 3.548134e-04     5.503803e-30
 3.981073e-04     6.389089e-30
 4.466837e-04     7.423740e-30
 5.011873e-04     8.634160e-30
 5.623413e-04     1.005157e-29
 6.309572e-04     1.171295e-29
 7.079460e-04     1.366210e-29
 7.943284e-04     1.595094e-29
 8.912510e-04     1.864110e-29
 1.000000e-03     2.180574e-29
 1.122018e-03     2.553179e-29
 1.258926e-03     2.992262e-29
 1.412538e-03     3.510106e-29
 1.584893e-03     4.121337e-29
 1.778279e-03     4.843372e-29
 1.995262e-03     5.696953e-29
 2.238722e-03     6.706805e-29
 2.511887e-03     7.902393e-29
 2.818383e-03     9.318879e-29
 3.162278e-03     1.099822e-28
 3.548133e-03     1.299050e-28
 3.981073e-03     1.535555e-28
 4.466837e-03     1.816480e-28
 5.011873e-03     2.150368e-28
 5.623413e-03     2.547438e-28
 6.309573e-03     3.019941e-28
 7.079460e-03     3.582607e-28
 7.943284e-03     4.253229e-28
 8.912510e-03     5.053469e-28
 1.000000e-02     6.009908e-28
 1.122019e-02     7.155431e-28
 1.258925e-02     8.530926e-28
 1.412538e-02     1.018744e-27
 1.584894e-02     1.218845e-27
 1.778279e-02     1.461249e-27
 1.995263e-02     1.755598e-27
 2.238721e-02     2.113589e-27
 2.511887e-02     2.549291e-27
 2.818385e-02     3.079446e-27
 3.162277e-02     3.723819e-27
 3.548136e-02     4.505643e-27
 3.981071e-02     5.452050e-27
 4.466837e-02     6.594764e-27
 5.011876e-02     7.970802e-27
 5.623413e-02     9.623447e-27
 6.309576e-02     1.160350e-26
 7.079456e-02     1.397060e-26
 7.943284e-02     1.679520e-26
 8.912515e-02     2.016052e-26
 1.000000e-01     2.416519e-26
 1.122019e-01     2.892721e-26
 1.258925e-01     3.453944e-26
 1.412538e-01     4.099702e-26
 1.584894e-01     4.825742e-26
 1.778279e-01     5.625299e-26
 1.995263e-01     6.490301e-26
 2.238721e-01     7.412317e-26
 2.511887e-01     8.383294e-26
 2.818385e-01     9.395893e-26
 3.162278e-01     1.044367e-25
 3.548135e-01     1.152114e-25
 3.981071e-01     1.262372e-25
 4.466837e-01     1.374776e-25
 5.011876e-01     1.489038e-25
 5.623413e-01     1.604944e-25
 6.309576e-01     1.722353e-25
 7.079456e-01     1.841180e-25
 7.943284e-01     1.961395e-25
 8.912515e-01     2.083010e-25
 1.000000e+00     2.206076e-25
 1.122019e+00     2.330675e-25
 1.258925e+00     2.456907e-25
 1.412538e+00     2.584899e-25
 1.584894e+00     2.714554e-25
 1.778279e+00     2.842640e-25
 1.995263e+00     2.970752e-25
 2.238721e+00     3.101493e-25
 2.511887e+00     3.237976e-25
 2.818385e+00     3.383569e-25
 3.162278e+00     3.541807e-25
 3.548136e+00     3.716464e-25
 3.981071e+00     3.911717e-25
 4.466837e+00     4.132390e-25
 5.011876e+00     4.384209e-25
 5.623413e+00     4.674088e-25
 6.309576e+00     5.010047e-25
 7.079456e+00     5.391149e-25
 7.943284e+00     5.830181e-25
 8.912516e+00     6.345179e-25
 1.000000e+01     6.958272e-25
 1.122019e+01     7.695474e-25
 1.258925e+01     8.586690e-25
 1.412538e+01     9.666164e-25
 1.584894e+01     1.097291e-24
 1.778279e+01     1.255116e-24
 1.995263e+01     1.445046e-24
 2.238721e+01     1.672475e-24
 2.511887e+01     1.943061e-24
 2.818385e+01     2.262350e-24
 3.162278e+01     2.635207e-24
 3.548135e+01     3.065057e-24
 3.981071e+01     3.552987e-24
 4.466837e+01     4.095831e-24
 5.011876e+01     4.677869e-24
 5.623413e+01     5.297794e-24
 6.309576e+01     5.991252e-24
 7.079456e+01     6.767456e-24
 7.943284e+01     7.642857e-24
 8.912515e+01     8.646951e-24
 1.000000e+02     9.833635e-24
 1.120000e+02     1.120765e-23
 1.250000e+02     1.268849e-23
 1.400000e+02     1.446957e-23
 1.550000e+02     1.618302e-23
 1.650000e+02     1.733311e-23
 1.750000e+02     1.841502e-23
 1.850000e+02     1.950030e-23
 1.900000e+02     2.001168e-23
 1.950000e+02     2.055507e-23
 2.000000e+02     2.106641e-23
 2.050000e+02     2.166031e-23
 2.100000e+02     2.228642e-23
 2.150000e+02     2.310292e-23
 2.180000e+02     2.376424e-23
 2.210000e+02     2.460226e-23
 2.240000e+02     2.578693e-23
 2.260000e+02     2.685019e-23
 2.270000e+02     2.745349e-23
 2.275000e+02     2.783044e-23
 2.278400e+02     2.806110e-23
 2.380000e+02     3.263445e-23
 2.500000e+02     3.751544e-23
 2.700000e+02     4.620980e-23
 2.900000e+02     5.520049e-23
 3.035000e+02     6.113701e-23
 3.037800e+02     7.947398e-23
 3.045000e+02     7.978623e-23
 3.060000e+02     8.049467e-23
 3.080000e+02     8.142912e-23
 3.100000e+02     8.234056e-23
 3.120000e+02     8.326652e-23
 3.150000e+02     8.507325e-23
 3.200000e+02     8.725403e-23
 3.250000e+02     8.932667e-23
 3.300000e+02     9.141698e-23
 3.400000e+02     9.551158e-23
 3.600000e+02     1.030216e-22
 3.800000e+02     1.094053e-22
 4.050000e+02     1.165567e-22
 4.250000e+02     1.228730e-22
 4.500000e+02     1.298490e-22
 4.650000e+02     1.348784e-22
 4.750000e+02     1.378959e-22
 4.820000e+02     1.400142e-22
 4.870000e+02     1.415458e-22
 4.910000e+02     1.427656e-22
 4.950000e+02     1.440148e-22
 4.980000e+02     1.449500e-22
 5.000000e+02     1.455646e-22
 5.020000e+02     1.461937e-22
 5.039800e+02     1.468199e-22
 5.100000e+02     1.489776e-22
 5.250000e+02     1.556430e-22
 5.600000e+02     1.697711e-22
 6.000000e+02     1.859301e-22
 6.500000e+02     2.091699e-22
 7.000000e+02     2.323879e-22
 7.500000e+02     2.575438e-22
 8.000000e+02     2.854910e-22
 8.300000e+02     3.039487e-22
 8.600000e+02     3.239675e-22
 8.800000e+02     3.376485e-22
 8.900000e+02     3.460364e-22
 8.960000e+02     3.504067e-22
 9.000000e+02     3.533978e-22
 9.030000e+02     3.557881e-22
 9.060000e+02     3.581918e-22
 9.090000e+02     3.606090e-22
 9.117800e+02     3.628615e-22
 9.300000e+02     4.959111e-22
 9.500000e+02     5.275200e-22
 9.750000e+02     6.777043e-22
 9.900000e+02     7.386200e-22
 1.005000e+03     8.371834e-22
 1.025000e+03     9.920010e-22
 1.045000e+03     1.119406e-21
 1.065000e+03     1.297679e-21
 1.085000e+03     1.498491e-21
 1.105000e+03     1.719047e-21
 1.125000e+03     1.960007e-21
 1.145000e+03     2.207682e-21
 1.165000e+03     2.475229e-21
 1.185000e+03     2.745558e-21
 1.205000e+03     3.021311e-21
 1.215600e+03     3.158141e-21
 1.215670e+03     3.219808e-21
 1.216000e+03     3.224139e-21
 1.218000e+03     3.249681e-21
 1.221000e+03     3.283528e-21
 1.225000e+03     3.326597e-21
 1.230000e+03     3.383001e-21
 1.240000e+03     3.526450e-21
 1.250000e+03     3.669453e-21
 1.265000e+03     3.924654e-21
 1.285000e+03     4.278621e-21
 1.305000e+03     4.662871e-21
 1.325000e+03     5.041767e-21
 1.345000e+03     5.442460e-21
 1.365000e+03     5.844337e-21
 1.385000e+03     6.257399e-21
 1.405000e+03     6.661802e-21
 1.425000e+03     7.070098e-21
 1.442000e+03     7.421223e-21
 1.455000e+03     7.699837e-21
 1.475000e+03     8.142038e-21
 1.517000e+03     9.014322e-21
 1.595000e+03     1.058864e-20
 1.672000e+03     1.215721e-20
 1.745000e+03     1.360429e-20
 1.825000e+03     1.517986e-20
 1.905000e+03     1.660419e-20
 1.984000e+03     1.790390e-20
 2.065000e+03     1.908890e-20
 2.135000e+03     1.997005e-20
 2.215000e+03     2.087661e-20
 2.295000e+03     2.172160e-20
 2.375000e+03     2.257363e-20
 2.455000e+03     2.342424e-20
 2.525000e+03     2.417799e-20
 2.605000e+03     2.503494e-20
 2.685000e+03     2.599395e-20
 2.765000e+03     2.691463e-20
 2.845000e+03     2.770601e-20
 2.950000e+03     2.891469e-20
 3.110000e+03     3.075853e-20
 3.270000e+03     3.252415e-20
 3.430000e+03     3.427612e-20
 3.590000e+03     3.598574e-20
 3.730000e+03     3.754995e-20
 3.890000e+03     4.052569e-20
 4.050000e+03     4.352091e-20
 4.210000e+03     4.851684e-20
 4.370000e+03     5.300265e-20
 4.530000e+03     5.761718e-20
 4.690000e+03     6.236861e-20
 4.850000e+03     6.680519e-20
 5.010000e+03     7.080014e-20
 5.170000e+03     7.498617e-20
 5.330000e+03     7.893150e-20
 5.490000e+03     8.293126e-20
 5.650000e+03     8.683750e-20
 5.810000e+03     9.072433e-20
 5.970000e+03     9.430208e-20
 6.130000e+03     9.781103e-20
 6.290000e+03     1.011050e-19
 6.450000e+03     1.042761e-19
 6.610000e+03     1.072284e-19
 6.770000e+03     1.101948e-19
 6.930000e+03     1.129573e-19
 7.090000e+03     1.155884e-19
 7.250000e+03     1.180823e-19
 7.410000e+03     1.204803e-19
 7.570000e+03     1.228007e-19
 7.730000e+03     1.251162e-19
 7.890000e+03     1.273480e-19
 8.050000e+03     1.294336e-19
 8.210000e+03     1.314656e-19
 8.370000e+03     1.334448e-19
 8.530000e+03     1.352930e-19
 8.690000e+03     1.371084e-19
 8.850000e+03     1.389766e-19
 9.010000e+03     1.407767e-19
 9.170000e+03     1.425264e-19
 9.330000e+03     1.442931e-19
 9.490000e+03     1.462070e-19
 9.650000e+03     1.477775e-19
 9.810000e+03     1.494721e-19
 9.970000e+03     1.511621e-19
 1.050000e+04     1.560846e-19
 1.150000e+04     1.628708e-19
 1.250000e+04     1.684481e-19
 1.350000e+04     1.727292e-19
 1.450000e+04     1.764044e-19
 1.550000e+04     1.800371e-19
 1.650000e+04     1.831291e-19
 1.750000e+04     1.846632e-19
 1.850000e+04     1.844765e-19
 1.950000e+04     1.828025e-19
 2.050000e+04     1.801739e-19
 2.150000e+04     1.770094e-19
 2.250000e+04     1.732696e-19
 2.350000e+04     1.686633e-19
 2.450000e+04     1.629946e-19
 2.550000e+04     1.576993e-19
 2.650000e+04     1.523368e-19
 2.750000e+04     1.474115e-19
 2.850000e+04     1.427743e-19
 2.950000e+04     1.382926e-19
 3.050000e+04     1.337539e-19
 3.150000e+04     1.295281e-19
 3.250000e+04     1.255907e-19
 3.350000e+04     1.217607e-19
 3.450000e+04     1.180288e-19
 3.550000e+04     1.143870e-19
 3.650000e+04     1.108799e-19
 3.750000e+04     1.076078e-19
 3.850000e+04     1.045276e-19
 3.950000e+04     1.015985e-19
 4.050000e+04     9.879918e-20
 4.150000e+04     9.614928e-20
 4.250000e+04     9.362394e-20
 4.350000e+04     9.115454e-20
 4.450000e+04     8.875532e-20
 4.550000e+04     8.639313e-20
 4.650000e+04     8.405658e-20
 4.750000e+04     8.186788e-20
 4.850000e+04     7.978830e-20
 4.950000e+04     7.778121e-20
 5.050000e+04     7.601783e-20
 5.150000e+04     7.469140e-20
 5.250000e+04     7.453075e-20
 5.350000e+04     7.573601e-20
 5.450000e+04     7.752862e-20
 5.550000e+04     7.936587e-20
 5.650000e+04     8.205589e-20
 5.750000e+04     8.553923e-20
 5.850000e+04     8.897660e-20
 5.950000e+04     9.337789e-20
 6.050000e+04     9.996393e-20
 6.150000e+04     1.093317e-19
 6.250000e+04     1.260877e-19
 6.350000e+04     1.388152e-19
 6.450000e+04     1.457792e-19
 6.550000e+04     1.495733e-19
 6.650010e+04     1.546111e-19
 6.750010e+04     1.594214e-19
 6.850010e+04     1.629119e-19
 6.950010e+04     1.690063e-19
 7.020000e+04     1.741507e-19
 7.100000e+04     1.795005e-19
 7.180000e+04     1.860812e-19
 7.260000e+04     1.946110e-19
 7.340000e+04     2.047418e-19
 7.420000e+04     2.176633e-19
 7.500000e+04     2.343239e-19
 7.580000e+04     2.538928e-19
 7.660000e+04     2.743833e-19
 7.740000e+04     2.932105e-19
 7.820000e+04     3.101145e-19
 7.900000e+04     3.244238e-19
 7.980000e+04     3.348742e-19
 8.060000e+04     3.429322e-19
 8.140000e+04     3.490478e-19
 8.220000e+04     3.533352e-19
 8.300000e+04     3.571532e-19
 8.380000e+04     3.610479e-19
 8.460000e+04     3.647612e-19
 8.540000e+04     3.685275e-19
 8.620000e+04     3.719463e-19
 8.700000e+04     3.741525e-19
 8.780000e+04     3.743163e-19
 8.860000e+04     3.724771e-19
 8.940000e+04     3.693214e-19
 9.020000e+04     3.655116e-19
 9.100000e+04     3.614334e-19
 9.180000e+04     3.571362e-19
 9.260000e+04     3.525589e-19
 9.340000e+04     3.478132e-19
 9.420000e+04     3.430833e-19
 9.500000e+04     3.384799e-19
 9.580000e+04     3.339361e-19
 9.660000e+04     3.297580e-19
 9.740000e+04     3.257495e-19
 9.820000e+04     3.213491e-19
 9.900000e+04     3.169748e-19
 9.980000e+04     3.127974e-19
 1.006000e+05     3.090272e-19
 1.020000e+05     3.027624e-19
 1.040000e+05     2.951321e-19
 1.060000e+05     2.923438e-19
 1.080000e+05     2.929676e-19
 1.100000e+05     2.936959e-19
 1.120000e+05     3.044073e-19
 1.140000e+05     3.305356e-19
 1.160000e+05     3.444987e-19
 1.180000e+05     3.462143e-19
 1.200000e+05     3.549300e-19
 1.220000e+05     3.655298e-19
 1.240000e+05     3.738281e-19
 1.260000e+05     3.850616e-19
 1.280000e+05     4.034709e-19
 1.300000e+05     4.184830e-19
 1.320000e+05     4.238080e-19
 1.340000e+05     4.265504e-19
 1.360000e+05     4.331217e-19
 1.380000e+05     4.379742e-19
 1.400000e+05     4.381382e-19
 1.420000e+05     4.442518e-19
 1.440000e+05     4.483349e-19
 1.460000e+05     4.489427e-19
 1.480000e+05     4.539022e-19
 1.500000e+05     4.586613e-19
 1.520000e+05     4.614467e-19
 1.540000e+05     4.666600e-19
 1.560000e+05     4.748466e-19
 1.580000e+05     4.810573e-19
 1.600000e+05     4.879540e-19
 1.620000e+05     4.963487e-19
 1.640000e+05     5.060405e-19
 1.660000e+05     5.202879e-19
 1.680000e+05     5.329999e-19
 1.700000e+05     5.469419e-19
 1.720000e+05     5.607820e-19
 1.740000e+05     5.739932e-19
 1.760000e+05     5.854434e-19
 1.780000e+05     5.950260e-19
 1.800000e+05     6.040487e-19
 1.820000e+05     6.145466e-19
 1.840000e+05     6.242517e-19
 1.860000e+05     6.337939e-19
 1.880000e+05     6.495099e-19
 1.900000e+05     6.614657e-19
 1.920000e+05     6.729992e-19
 1.940000e+05     6.841871e-19
 1.960000e+05     6.951831e-19
 1.980000e+05     7.075415e-19
 2.000000e+05     7.207823e-19
 2.020000e+05     7.340668e-19
 2.040000e+05     7.481092e-19
 2.060000e+05     7.626633e-19
 2.080000e+05     7.774308e-19
 2.100000e+05     7.930947e-19
 2.120000e+05     8.095913e-19
 2.140000e+05     8.258601e-19
 2.160000e+05     8.434636e-19
 2.180000e+05     8.626169e-19
 2.200000e+05     8.809853e-19
 2.220000e+05     8.996383e-19
 2.240000e+05     9.202887e-19
 2.260000e+05     9.416282e-19
 2.280000e+05     9.627916e-19
 2.300000e+05     9.843775e-19
 2.320000e+05     1.007741e-18
 2.340000e+05     1.032096e-18
 2.360000e+05     1.056053e-18
 2.380000e+05     1.080819e-18
 2.400000e+05     1.106999e-18
 2.420000e+05     1.133729e-18
 2.440000e+05     1.160312e-18
 2.460000e+05     1.187638e-18
 2.480000e+05     1.216213e-18
 2.500000e+05     1.245714e-18
 2.520000e+05     1.275462e-18
 2.540000e+05     1.305709e-18
 2.560000e+05     1.336925e-18
 2.580000e+05     1.369884e-18
 2.600000e+05     1.404417e-18
 2.620000e+05     1.438527e-18
 2.640000e+05     1.472667e-18
 2.660000e+05     1.507880e-18
 2.680000e+05     1.544538e-18
 2.700000e+05     1.582216e-18
 2.720000e+05     1.620281e-18
 2.740000e+05     1.658757e-18
 2.760000e+05     1.698262e-18
 2.780000e+05     1.739595e-18
 2.800000e+05     1.782327e-18
 2.820000e+05     1.825505e-18
 2.840000e+05     1.868848e-18
 2.860000e+05     1.912371e-18
 2.880000e+05     1.957009e-18
 2.900000e+05     2.003031e-18
 2.920000e+05     2.049423e-18
 2.940000e+05     2.096521e-18
 2.960000e+05     2.144764e-18
 2.980000e+05     2.194137e-18
 3.000000e+05     2.244202e-18
 3.020000e+05     2.295525e-18
 3.040000e+05     2.346993e-18
 3.060000e+05     2.399401e-18
 3.080000e+05     2.452680e-18
 3.100000e+05     2.507146e-18
 3.120000e+05     2.561590e-18
 3.140000e+05     2.617048e-18
 3.160000e+05     2.674042e-18
 3.180000e+05     2.731230e-18
 3.200000e+05     2.790420e-18
 3.220000e+05     2.850862e-18
 3.240000e+05     2.911828e-18
 3.260000e+05     2.974423e-18
 3.280000e+05     3.038594e-18
 3.300000e+05     3.105193e-18
 3.320000e+05     3.171792e-18
 3.340000e+05     3.243590e-18
 3.360000e+05     3.319742e-18
 3.380000e+05     3.393475e-18
 3.400000e+05     3.461461e-18
 3.420000e+05     3.531192e-18
 3.440000e+05     3.603639e-18
 3.460000e+05     3.676214e-18
 3.480000e+05     3.757088e-18
 3.500000e+05     3.839665e-18
 3.520000e+05     3.912491e-18
 3.540000e+05     3.983323e-18
 3.560000e+05     4.053758e-18
 3.580000e+05     4.122051e-18
 3.600000e+05     4.192887e-18
 3.620000e+05     4.266330e-18
 3.640000e+05     4.336518e-18
 3.660000e+05     4.406937e-18
 3.680000e+05     4.478179e-18
 3.700000e+05     4.551057e-18
 3.720000e+05     4.624896e-18
 3.740000e+05     4.698796e-18
 3.760000e+05     4.773878e-18
 3.780000e+05     4.849609e-18
 3.800000e+05     4.924573e-18
 3.820000e+05     5.000437e-18
 3.840000e+05     5.078320e-18
 3.860000e+05     5.156583e-18
 3.880000e+05     5.235425e-18
 3.900000e+05     5.315192e-18
 3.920000e+05     5.395553e-18
 4.320000e+05     7.108652e-18
 4.760000e+05     9.224506e-18
 5.250000e+05     1.180867e-17
 5.790000e+05     1.481644e-17
 6.390000e+05     1.815045e-17
 7.040000e+05     2.153310e-17
 7.760000e+05     2.477157e-17
 8.560000e+05     2.754137e-17
 9.430000e+05     2.952817e-17
 1.040000e+06     3.060889e-17
 1.147000e+06     3.071470e-17
 1.264000e+06     2.991585e-17
 1.394000e+06     2.833322e-17
 1.537000e+06     2.617054e-17
 1.694000e+06     2.363655e-17
 1.868000e+06     2.090185e-17
 2.059000e+06     1.816115e-17
 2.270000e+06     1.552805e-17
 2.503000e+06     1.309678e-17
 2.760000e+06     1.092406e-17
 3.043000e+06     9.035195e-18
 3.354000e+06     7.428919e-18
 3.698000e+06     6.077054e-18
 4.077000e+06     4.958485e-18
 4.495000e+06     4.039993e-18
 4.956000e+06     3.289846e-18
 5.464000e+06     2.679035e-18
 6.024000e+06     2.181522e-18
 6.641000e+06     1.776140e-18
 7.322000e+06     1.445126e-18
 8.073000e+06     1.175305e-18
 8.900000e+06     9.562997e-19
 9.813000e+06     7.792435e-19
 1.082000e+07     6.376915e-19
 1.193000e+07     5.255574e-19
 1.315000e+07     4.380184e-19
 1.450000e+07     3.703240e-19
 1.598000e+07     3.193769e-19
 1.762000e+07     2.815321e-19
 1.943000e+07     2.543818e-19
 2.142000e+07     2.357709e-19
 2.362000e+07     2.238152e-19
 2.604000e+07     2.171461e-19
 2.871000e+07     2.146094e-19
 3.165000e+07     2.153449e-19
 3.489000e+07     2.186884e-19
 3.847000e+07     2.241480e-19
 4.241000e+07     2.313270e-19
 4.676000e+07     2.399653e-19
 5.155000e+07     2.498408e-19
 5.683000e+07     2.608116e-19
 6.266000e+07     2.727970e-19
 6.908000e+07     2.856998e-19
 7.616000e+07     2.994990e-19
 8.397000e+07     3.141862e-19
 9.258000e+07     3.297461e-19
 1.020700e+08     3.461895e-19
 1.125300e+08     3.635285e-19
 1.240600e+08     3.817974e-19
 1.367800e+08     4.010463e-19
 1.508000e+08     4.212897e-19
 1.662500e+08     4.425730e-19
 1.833000e+08     4.649826e-19
 2.020800e+08     4.885169e-19
 2.228000e+08     5.132788e-19
 2.456300e+08     5.392878e-19
 2.708100e+08     5.666427e-19
 2.985700e+08     5.953910e-19
 3.291700e+08     6.256020e-19
 3.629100e+08     6.573704e-19
 4.001100e+08     6.907585e-19
 4.411200e+08     7.258526e-19
 4.863400e+08     7.627399e-19
 5.361900e+08     8.015024e-19
 5.911500e+08     8.422514e-19
 6.517400e+08     8.850822e-19
 7.185400e+08     9.301109e-19
 7.921900e+08     9.774422e-19
 8.733900e+08     1.027192e-18
 9.629200e+08     1.079486e-18
 1.000000e+09     1.100444e-18
