## EBL from Khaire & Srianand 2018; Q19 Model with alpha=-1.9 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 8.912515e-01     3.262625e-26
 1.000000e+00     3.434400e-26
 1.122019e+00     3.607586e-26
 1.258925e+00     3.782258e-26
 1.412538e+00     3.958497e-26
 1.584894e+00     4.136357e-26
 1.778279e+00     4.315865e-26
 1.995263e+00     4.497011e-26
 2.238721e+00     4.679720e-26
 2.511887e+00     4.863848e-26
 2.818385e+00     5.049141e-26
 3.162278e+00     5.235196e-26
 3.548136e+00     5.421405e-26
 3.981071e+00     5.606858e-26
 4.466837e+00     5.790225e-26
 5.011876e+00     5.969569e-26
 5.623413e+00     6.142124e-26
 6.309576e+00     6.299959e-26
 7.079456e+00     6.390883e-26
 7.943284e+00     6.443998e-26
 8.912516e+00     6.490179e-26
 1.000000e+01     6.562708e-26
 1.122019e+01     6.656762e-26
 1.258925e+01     6.778422e-26
 1.412538e+01     6.964214e-26
 1.584894e+01     7.127364e-26
 1.778279e+01     7.205475e-26
 1.995263e+01     7.381782e-26
 2.238721e+01     7.483689e-26
 2.511887e+01     7.522998e-26
 2.818385e+01     7.437512e-26
 3.162278e+01     7.263920e-26
 3.548135e+01     6.999095e-26
 3.981071e+01     6.650202e-26
 4.466837e+01     6.235680e-26
 5.011876e+01     5.788297e-26
 5.623413e+01     5.329485e-26
 6.309576e+01     4.883333e-26
 7.079456e+01     4.467379e-26
 7.943284e+01     4.094888e-26
 8.912515e+01     3.773459e-26
 1.000000e+02     3.499677e-26
 1.120000e+02     3.276088e-26
 1.250000e+02     3.098744e-26
 1.400000e+02     2.952085e-26
 1.550000e+02     2.849146e-26
 1.650000e+02     2.799156e-26
 1.750000e+02     2.761024e-26
 1.850000e+02     2.737209e-26
 1.900000e+02     2.738869e-26
 1.950000e+02     2.761860e-26
 2.000000e+02     2.834795e-26
 2.050000e+02     3.014067e-26
 2.100000e+02     3.414108e-26
 2.150000e+02     4.267319e-26
 2.180000e+02     5.162064e-26
 2.210000e+02     6.516643e-26
 2.240000e+02     8.548441e-26
 2.260000e+02     1.041635e-25
 2.270000e+02     1.154634e-25
 2.275000e+02     1.216710e-25
 2.278400e+02     1.261238e-25
 2.380000e+02     1.209422e-23
 2.500000e+02     2.762168e-23
 2.700000e+02     4.316930e-23
 2.900000e+02     5.290586e-23
 3.035000e+02     5.794789e-23
 3.037800e+02     7.592542e-23
 3.045000e+02     7.518519e-23
 3.060000e+02     7.390694e-23
 3.080000e+02     7.258246e-23
 3.100000e+02     7.136517e-23
 3.120000e+02     7.035508e-23
 3.150000e+02     6.929969e-23
 3.200000e+02     6.821547e-23
 3.250000e+02     6.787545e-23
 3.300000e+02     6.804994e-23
 3.400000e+02     6.937090e-23
 3.600000e+02     7.374011e-23
 3.800000e+02     7.883038e-23
 4.050000e+02     8.531257e-23
 4.250000e+02     9.045163e-23
 4.500000e+02     9.693895e-23
 4.650000e+02     1.008461e-22
 4.750000e+02     1.034505e-22
 4.820000e+02     1.052503e-22
 4.870000e+02     1.065588e-22
 4.910000e+02     1.076211e-22
 4.950000e+02     1.086732e-22
 4.980000e+02     1.094246e-22
 5.000000e+02     1.099802e-22
 5.020000e+02     1.104703e-22
 5.039800e+02     1.109493e-22
 5.100000e+02     1.168163e-22
 5.250000e+02     1.284151e-22
 5.600000e+02     1.456559e-22
 6.000000e+02     1.604455e-22
 6.500000e+02     1.775025e-22
 7.000000e+02     1.961421e-22
 7.500000e+02     2.189087e-22
 8.000000e+02     2.481050e-22
 8.300000e+02     2.695488e-22
 8.600000e+02     2.954041e-22
 8.800000e+02     3.151947e-22
 8.900000e+02     3.260156e-22
 8.960000e+02     3.328121e-22
 9.000000e+02     3.373615e-22
 9.030000e+02     3.409755e-22
 9.060000e+02     3.446255e-22
 9.090000e+02     3.483505e-22
 9.117800e+02     3.517448e-22
 9.300000e+02     8.255920e-22
 9.500000e+02     1.569300e-21
 9.750000e+02     2.825378e-21
 9.900000e+02     3.435964e-21
 1.005000e+03     4.160429e-21
 1.025000e+03     5.389308e-21
 1.045000e+03     6.461347e-21
 1.065000e+03     7.943037e-21
 1.085000e+03     9.420253e-21
 1.105000e+03     1.086141e-20
 1.125000e+03     1.240087e-20
 1.145000e+03     1.375716e-20
 1.165000e+03     1.526945e-20
 1.185000e+03     1.656781e-20
 1.205000e+03     1.785648e-20
 1.215600e+03     1.846289e-20
 1.215670e+03     1.989566e-20
 1.216000e+03     1.990949e-20
 1.218000e+03     1.998606e-20
 1.221000e+03     2.008789e-20
 1.225000e+03     2.022265e-20
 1.230000e+03     2.042314e-20
 1.240000e+03     2.096633e-20
 1.250000e+03     2.155526e-20
 1.265000e+03     2.269982e-20
 1.285000e+03     2.415419e-20
 1.305000e+03     2.556961e-20
 1.325000e+03     2.685550e-20
 1.345000e+03     2.830051e-20
 1.365000e+03     2.968464e-20
 1.385000e+03     3.100979e-20
 1.405000e+03     3.212975e-20
 1.425000e+03     3.329307e-20
 1.442000e+03     3.432053e-20
 1.455000e+03     3.507076e-20
 1.475000e+03     3.608315e-20
 1.517000e+03     3.815666e-20
 1.595000e+03     4.110254e-20
 1.672000e+03     4.371398e-20
 1.745000e+03     4.584146e-20
 1.825000e+03     4.790993e-20
 1.905000e+03     4.935210e-20
 1.984000e+03     5.046421e-20
 2.065000e+03     5.134740e-20
 2.135000e+03     5.176223e-20
 2.215000e+03     5.212823e-20
 2.295000e+03     5.240928e-20
 2.375000e+03     5.266559e-20
 2.455000e+03     5.302214e-20
 2.525000e+03     5.321293e-20
 2.605000e+03     5.361508e-20
 2.685000e+03     5.422271e-20
 2.765000e+03     5.461516e-20
 2.845000e+03     5.477889e-20
 2.950000e+03     5.529021e-20
 3.110000e+03     5.592894e-20
 3.270000e+03     5.635282e-20
 3.430000e+03     5.666992e-20
 3.590000e+03     5.692849e-20
 3.730000e+03     5.757861e-20
 3.890000e+03     6.082749e-20
 4.050000e+03     6.473365e-20
 4.210000e+03     7.002278e-20
 4.370000e+03     7.438718e-20
 4.530000e+03     7.842800e-20
 4.690000e+03     8.211658e-20
 4.850000e+03     8.466869e-20
 5.010000e+03     8.707117e-20
 5.170000e+03     8.910970e-20
 5.330000e+03     9.102502e-20
 5.490000e+03     9.274857e-20
 5.650000e+03     9.439031e-20
 5.810000e+03     9.601646e-20
 5.970000e+03     9.724629e-20
 6.130000e+03     9.849683e-20
 6.290000e+03     9.958464e-20
 6.450000e+03     1.005357e-19
 6.610000e+03     1.013848e-19
 6.770000e+03     1.022792e-19
 6.930000e+03     1.030423e-19
 7.090000e+03     1.036848e-19
 7.250000e+03     1.042650e-19
 7.410000e+03     1.048239e-19
 7.570000e+03     1.054203e-19
 7.730000e+03     1.060768e-19
 7.890000e+03     1.066799e-19
 8.050000e+03     1.072046e-19
 8.210000e+03     1.077401e-19
 8.370000e+03     1.082537e-19
 8.530000e+03     1.087260e-19
 8.690000e+03     1.092280e-19
 8.850000e+03     1.099111e-19
 9.010000e+03     1.105367e-19
 9.170000e+03     1.111298e-19
 9.330000e+03     1.118955e-19
 9.490000e+03     1.126752e-19
 9.650000e+03     1.133023e-19
 9.810000e+03     1.139707e-19
 9.970000e+03     1.146254e-19
 1.050000e+04     1.161695e-19
 1.150000e+04     1.174480e-19
 1.250000e+04     1.179986e-19
 1.350000e+04     1.182154e-19
 1.450000e+04     1.185439e-19
 1.550000e+04     1.196617e-19
 1.650000e+04     1.203544e-19
 1.750000e+04     1.197733e-19
 1.850000e+04     1.178768e-19
 1.950000e+04     1.149163e-19
 2.050000e+04     1.116982e-19
 2.150000e+04     1.082615e-19
 2.250000e+04     1.045287e-19
 2.350000e+04     9.986469e-20
 2.450000e+04     9.471139e-20
 2.550000e+04     9.042317e-20
 2.650000e+04     8.646084e-20
 2.750000e+04     8.331093e-20
 2.850000e+04     8.061062e-20
 2.950000e+04     7.826542e-20
 3.050000e+04     7.620193e-20
 3.150000e+04     7.436709e-20
 3.250000e+04     7.270034e-20
 3.350000e+04     7.117527e-20
 3.450000e+04     6.980017e-20
 3.550000e+04     6.860028e-20
 3.650000e+04     6.756781e-20
 3.750000e+04     6.671636e-20
 3.850000e+04     6.608104e-20
 3.950000e+04     6.584879e-20
 4.050000e+04     6.600601e-20
 4.150000e+04     6.602162e-20
 4.250000e+04     6.579248e-20
 4.350000e+04     6.544447e-20
 4.450000e+04     6.515930e-20
 4.550000e+04     6.507474e-20
 4.650000e+04     6.523299e-20
 4.750000e+04     6.564496e-20
 4.850000e+04     6.632067e-20
 4.950000e+04     6.726460e-20
 5.050000e+04     6.847214e-20
 5.150000e+04     6.993082e-20
 5.250000e+04     7.162898e-20
 5.350000e+04     7.356459e-20
 5.450000e+04     7.575722e-20
 5.550000e+04     7.809318e-20
 5.650000e+04     8.043028e-20
 5.750000e+04     8.315379e-20
 5.850000e+04     8.563327e-20
 5.950000e+04     8.813503e-20
 6.050000e+04     9.209043e-20
 6.150000e+04     9.886621e-20
 6.250000e+04     1.134255e-19
 6.350000e+04     1.242647e-19
 6.450000e+04     1.301958e-19
 6.550000e+04     1.349333e-19
 6.650010e+04     1.390006e-19
 6.750010e+04     1.428508e-19
 6.850010e+04     1.463404e-19
 6.950010e+04     1.507392e-19
 7.020000e+04     1.551712e-19
 7.100000e+04     1.597818e-19
 7.180000e+04     1.644166e-19
 7.260000e+04     1.693613e-19
 7.340000e+04     1.756969e-19
 7.420000e+04     1.844565e-19
 7.500000e+04     1.960519e-19
 7.580000e+04     2.100099e-19
 7.660000e+04     2.253857e-19
 7.740000e+04     2.398793e-19
 7.820000e+04     2.534311e-19
 7.900000e+04     2.655633e-19
 7.980000e+04     2.753653e-19
 8.060000e+04     2.831835e-19
 8.140000e+04     2.893289e-19
 8.220000e+04     2.949079e-19
 8.300000e+04     2.999912e-19
 8.380000e+04     3.048324e-19
 8.460000e+04     3.095836e-19
 8.540000e+04     3.147189e-19
 8.620000e+04     3.200684e-19
 8.700000e+04     3.246808e-19
 8.780000e+04     3.275566e-19
 8.860000e+04     3.288905e-19
 8.940000e+04     3.295776e-19
 9.020000e+04     3.293506e-19
 9.100000e+04     3.285598e-19
 9.180000e+04     3.275416e-19
 9.260000e+04     3.260095e-19
 9.340000e+04     3.239036e-19
 9.420000e+04     3.214656e-19
 9.500000e+04     3.186388e-19
 9.580000e+04     3.155530e-19
 9.660000e+04     3.124749e-19
 9.740000e+04     3.092537e-19
 9.820000e+04     3.054955e-19
 9.900000e+04     3.014033e-19
 9.980000e+04     2.974581e-19
 1.006000e+05     2.937345e-19
 1.020000e+05     2.881878e-19
 1.040000e+05     2.813554e-19
 1.060000e+05     2.763518e-19
 1.080000e+05     2.709825e-19
 1.100000e+05     2.649543e-19
 1.120000e+05     2.666289e-19
 1.140000e+05     2.794291e-19
 1.160000e+05     2.823723e-19
 1.180000e+05     2.832416e-19
 1.200000e+05     2.860406e-19
 1.220000e+05     2.914893e-19
 1.240000e+05     3.006225e-19
 1.260000e+05     3.139314e-19
 1.280000e+05     3.362551e-19
 1.300000e+05     3.577247e-19
 1.320000e+05     3.641604e-19
 1.340000e+05     3.738290e-19
 1.360000e+05     3.818195e-19
 1.380000e+05     3.886095e-19
 1.400000e+05     3.942513e-19
 1.420000e+05     4.002882e-19
 1.440000e+05     4.063385e-19
 1.460000e+05     4.124174e-19
 1.480000e+05     4.190083e-19
 1.500000e+05     4.251837e-19
 1.520000e+05     4.301080e-19
 1.540000e+05     4.334955e-19
 1.560000e+05     4.374798e-19
 1.580000e+05     4.395038e-19
 1.600000e+05     4.390350e-19
 1.620000e+05     4.394483e-19
 1.640000e+05     4.418591e-19
 1.660000e+05     4.474113e-19
 1.680000e+05     4.519143e-19
 1.700000e+05     4.583839e-19
 1.720000e+05     4.666797e-19
 1.740000e+05     4.716975e-19
 1.760000e+05     4.764869e-19
 1.780000e+05     4.796791e-19
 1.800000e+05     4.839003e-19
 1.820000e+05     4.874467e-19
 1.840000e+05     4.919204e-19
 1.860000e+05     4.975092e-19
 1.880000e+05     5.082726e-19
 1.900000e+05     5.164800e-19
 1.920000e+05     5.246288e-19
 1.940000e+05     5.341836e-19
 1.960000e+05     5.444761e-19
 1.980000e+05     5.561700e-19
 2.000000e+05     5.680425e-19
 2.020000e+05     5.812006e-19
 2.040000e+05     5.951148e-19
 2.060000e+05     6.089842e-19
 2.080000e+05     6.228267e-19
 2.100000e+05     6.384204e-19
 2.120000e+05     6.534753e-19
 2.140000e+05     6.687121e-19
 2.160000e+05     6.857026e-19
 2.180000e+05     7.037493e-19
 2.200000e+05     7.206913e-19
 2.220000e+05     7.388086e-19
 2.240000e+05     7.588984e-19
 2.260000e+05     7.786488e-19
 2.280000e+05     7.977288e-19
 2.300000e+05     8.182762e-19
 2.320000e+05     8.402772e-19
 2.340000e+05     8.622537e-19
 2.360000e+05     8.836146e-19
 2.380000e+05     9.060699e-19
 2.400000e+05     9.302333e-19
 2.420000e+05     9.549132e-19
 2.440000e+05     9.793573e-19
 2.460000e+05     1.004908e-18
 2.480000e+05     1.032108e-18
 2.500000e+05     1.059636e-18
 2.520000e+05     1.086480e-18
 2.540000e+05     1.113384e-18
 2.560000e+05     1.141766e-18
 2.580000e+05     1.171927e-18
 2.600000e+05     1.203011e-18
 2.620000e+05     1.233776e-18
 2.640000e+05     1.264651e-18
 2.660000e+05     1.297004e-18
 2.680000e+05     1.331443e-18
 2.700000e+05     1.366397e-18
 2.720000e+05     1.401369e-18
 2.740000e+05     1.436500e-18
 2.760000e+05     1.473070e-18
 2.780000e+05     1.511899e-18
 2.800000e+05     1.552714e-18
 2.820000e+05     1.594853e-18
 2.840000e+05     1.636442e-18
 2.860000e+05     1.677346e-18
 2.880000e+05     1.718659e-18
 2.900000e+05     1.762097e-18
 2.920000e+05     1.806201e-18
 2.940000e+05     1.850853e-18
 2.960000e+05     1.896468e-18
 2.980000e+05     1.942271e-18
 3.000000e+05     1.987172e-18
 3.020000e+05     2.033715e-18
 3.040000e+05     2.081621e-18
 3.060000e+05     2.129486e-18
 3.080000e+05     2.177979e-18
 3.100000e+05     2.226953e-18
 3.120000e+05     2.275069e-18
 3.140000e+05     2.324519e-18
 3.160000e+05     2.375785e-18
 3.180000e+05     2.427459e-18
 3.200000e+05     2.480737e-18
 3.220000e+05     2.535029e-18
 3.240000e+05     2.589391e-18
 3.260000e+05     2.645372e-18
 3.280000e+05     2.700422e-18
 3.300000e+05     2.756074e-18
 3.320000e+05     2.811827e-18
 3.340000e+05     2.875920e-18
 3.360000e+05     2.945273e-18
 3.380000e+05     3.008780e-18
 3.400000e+05     3.064027e-18
 3.420000e+05     3.119831e-18
 3.440000e+05     3.176753e-18
 3.460000e+05     3.234702e-18
 3.480000e+05     3.303550e-18
 3.500000e+05     3.378263e-18
 3.520000e+05     3.445585e-18
 3.540000e+05     3.505906e-18
 3.560000e+05     3.560796e-18
 3.580000e+05     3.615242e-18
 3.600000e+05     3.674230e-18
 3.620000e+05     3.731374e-18
 3.640000e+05     3.787402e-18
 3.660000e+05     3.845799e-18
 3.680000e+05     3.904265e-18
 3.700000e+05     3.962906e-18
 3.720000e+05     4.023210e-18
 3.740000e+05     4.084405e-18
 3.760000e+05     4.145399e-18
 3.780000e+05     4.207369e-18
 3.800000e+05     4.270357e-18
 3.820000e+05     4.333500e-18
 3.840000e+05     4.396972e-18
 3.860000e+05     4.461318e-18
 3.880000e+05     4.526080e-18
 3.900000e+05     4.590979e-18
 3.920000e+05     4.656318e-18
 4.320000e+05     6.004320e-18
 4.760000e+05     7.551297e-18
 5.250000e+05     9.266970e-18
 5.790000e+05     1.105006e-17
 6.390000e+05     1.282583e-17
 7.040000e+05     1.436326e-17
 7.760000e+05     1.554366e-17
 8.560000e+05     1.630144e-17
 9.430000e+05     1.663787e-17
 1.040000e+06     1.663251e-17
 1.147000e+06     1.637044e-17
 1.264000e+06     1.594106e-17
 1.394000e+06     1.540960e-17
 1.537000e+06     1.481886e-17
 1.694000e+06     1.417539e-17
 1.868000e+06     1.346252e-17
 2.059000e+06     1.266475e-17
 2.270000e+06     1.176239e-17
 2.503000e+06     1.075505e-17
 2.760000e+06     9.661040e-18
 3.043000e+06     8.515379e-18
 3.354000e+06     7.361812e-18
 3.698000e+06     6.236060e-18
 4.077000e+06     5.181069e-18
 4.495000e+06     4.224235e-18
 4.956000e+06     3.383178e-18
 5.464000e+06     2.665255e-18
 6.024000e+06     2.067839e-18
 6.641000e+06     1.582441e-18
 7.322000e+06     1.195744e-18
 8.073000e+06     8.938847e-19
 8.900000e+06     6.626316e-19
 9.813000e+06     4.878876e-19
 1.082000e+07     3.580607e-19
 1.193000e+07     2.631111e-19
 1.315000e+07     1.947270e-19
 1.450000e+07     1.457058e-19
 1.598000e+07     1.111993e-19
 1.762000e+07     8.687781e-20
 1.943000e+07     6.999884e-20
 2.142000e+07     5.848080e-20
 2.362000e+07     5.072441e-20
 2.604000e+07     4.567454e-20
 2.871000e+07     4.255824e-20
 3.165000e+07     4.084228e-20
 3.489000e+07     4.014038e-20
 3.847000e+07     4.019350e-20
 4.241000e+07     4.081594e-20
 4.676000e+07     4.188110e-20
 5.155000e+07     4.329813e-20
 5.683000e+07     4.499563e-20
 6.266000e+07     4.693985e-20
 6.908000e+07     4.910199e-20
 7.616000e+07     5.145846e-20
 8.397000e+07     5.399967e-20
 9.258000e+07     5.672146e-20
 1.020700e+08     5.961130e-20
 1.125300e+08     6.267792e-20
 1.240600e+08     6.592701e-20
 1.367800e+08     6.936730e-20
 1.508000e+08     7.299443e-20
 1.662500e+08     7.681657e-20
 1.833000e+08     8.084853e-20
 2.020800e+08     8.510201e-20
 2.228000e+08     8.958874e-20
 2.456300e+08     9.431754e-20
 2.708100e+08     9.930078e-20
 2.985700e+08     1.045604e-19
 3.291700e+08     1.100992e-19
 3.629100e+08     1.159392e-19
 4.001100e+08     1.220946e-19
 4.411200e+08     1.285817e-19
 4.863400e+08     1.354219e-19
 5.361900e+08     1.426372e-19
 5.911500e+08     1.502404e-19
 6.517400e+08     1.582585e-19
 7.185400e+08     1.666942e-19
 7.921900e+08     1.755904e-19
 8.733900e+08     1.849602e-19
 9.629200e+08     1.948508e-19
 1.000000e+09     1.988229e-19
