## EBL from Khaire & Srianand 2018; Q19 Model with alpha=-1.9 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.778279e-02     6.738570e-28
 1.995263e-02     8.107050e-28
 2.238721e-02     9.770344e-28
 2.511887e-02     1.179125e-27
 2.818385e-02     1.424371e-27
 3.162277e-02     1.721431e-27
 3.548136e-02     2.080443e-27
 3.981071e-02     2.513227e-27
 4.466837e-02     3.033636e-27
 5.011876e-02     3.657897e-27
 5.623413e-02     4.405089e-27
 6.309576e-02     5.297751e-27
 7.079456e-02     6.362512e-27
 7.943284e-02     7.631001e-27
 8.912515e-02     9.140774e-27
 1.000000e-01     1.093653e-26
 1.122019e-01     1.307296e-26
 1.258925e-01     1.555578e-26
 1.412538e-01     1.831847e-26
 1.584894e-01     2.131244e-26
 1.778279e-01     2.450015e-26
 1.995263e-01     2.785091e-26
 2.238721e-01     3.133843e-26
 2.511887e-01     3.494003e-26
 2.818385e-01     3.863599e-26
 3.162278e-01     4.240950e-26
 3.548135e-01     4.624663e-26
 3.981071e-01     5.013608e-26
 4.466837e-01     5.406917e-26
 5.011876e-01     5.803948e-26
 5.623413e-01     6.204265e-26
 6.309576e-01     6.607616e-26
 7.079456e-01     7.013890e-26
 7.943284e-01     7.423109e-26
 8.912515e-01     7.835377e-26
 1.000000e+00     8.250860e-26
 1.122019e+00     8.669778e-26
 1.258925e+00     9.092352e-26
 1.412538e+00     9.518825e-26
 1.584894e+00     9.949405e-26
 1.778279e+00     1.038428e-25
 1.995263e+00     1.082360e-25
 2.238721e+00     1.126748e-25
 2.511887e+00     1.171596e-25
 2.818385e+00     1.216905e-25
 3.162278e+00     1.262669e-25
 3.548136e+00     1.308880e-25
 3.981071e+00     1.355516e-25
 4.466837e+00     1.402550e-25
 5.011876e+00     1.449940e-25
 5.623413e+00     1.497614e-25
 6.309576e+00     1.544663e-25
 7.079456e+00     1.580305e-25
 7.943284e+00     1.611393e-25
 8.912516e+00     1.646005e-25
 1.000000e+01     1.694173e-25
 1.122019e+01     1.760364e-25
 1.258925e+01     1.848137e-25
 1.412538e+01     1.961318e-25
 1.584894e+01     2.101877e-25
 1.778279e+01     2.273547e-25
 1.995263e+01     2.470349e-25
 2.238721e+01     2.690939e-25
 2.511887e+01     2.910974e-25
 2.818385e+01     3.228237e-25
 3.162278e+01     3.492329e-25
 3.548135e+01     3.758077e-25
 3.981071e+01     4.002012e-25
 4.466837e+01     4.219587e-25
 5.011876e+01     4.396530e-25
 5.623413e+01     4.538629e-25
 6.309576e+01     4.651850e-25
 7.079456e+01     4.753160e-25
 7.943284e+01     4.852832e-25
 8.912515e+01     4.959847e-25
 1.000000e+02     5.077425e-25
 1.120000e+02     5.199159e-25
 1.250000e+02     5.320972e-25
 1.400000e+02     5.443351e-25
 1.550000e+02     5.551928e-25
 1.650000e+02     5.615854e-25
 1.750000e+02     5.677780e-25
 1.850000e+02     5.742360e-25
 1.900000e+02     5.790253e-25
 1.950000e+02     5.866411e-25
 2.000000e+02     6.013811e-25
 2.050000e+02     6.322222e-25
 2.100000e+02     6.977114e-25
 2.150000e+02     8.341813e-25
 2.180000e+02     9.772334e-25
 2.210000e+02     1.194211e-24
 2.240000e+02     1.519556e-24
 2.260000e+02     1.821062e-24
 2.270000e+02     2.003026e-24
 2.275000e+02     2.103589e-24
 2.278400e+02     2.176077e-24
 2.380000e+02     1.075479e-23
 2.500000e+02     2.084108e-23
 2.700000e+02     3.365884e-23
 2.900000e+02     4.366167e-23
 3.035000e+02     4.937844e-23
 3.037800e+02     8.358169e-23
 3.045000e+02     8.268387e-23
 3.060000e+02     8.108602e-23
 3.080000e+02     7.910862e-23
 3.100000e+02     7.743407e-23
 3.120000e+02     7.582269e-23
 3.150000e+02     7.373883e-23
 3.200000e+02     7.098631e-23
 3.250000e+02     6.882660e-23
 3.300000e+02     6.746895e-23
 3.400000e+02     6.618761e-23
 3.600000e+02     6.755673e-23
 3.800000e+02     7.149855e-23
 4.050000e+02     7.744277e-23
 4.250000e+02     8.237845e-23
 4.500000e+02     8.867699e-23
 4.650000e+02     9.251017e-23
 4.750000e+02     9.504291e-23
 4.820000e+02     9.682992e-23
 4.870000e+02     9.813169e-23
 4.910000e+02     9.912648e-23
 4.950000e+02     1.001792e-22
 4.980000e+02     1.009064e-22
 5.000000e+02     1.014113e-22
 5.020000e+02     1.019176e-22
 5.039800e+02     1.024661e-22
 5.100000e+02     1.059158e-22
 5.250000e+02     1.140570e-22
 5.600000e+02     1.293866e-22
 6.000000e+02     1.441249e-22
 6.500000e+02     1.610733e-22
 7.000000e+02     1.789831e-22
 7.500000e+02     1.999304e-22
 8.000000e+02     2.261851e-22
 8.300000e+02     2.451595e-22
 8.600000e+02     2.678916e-22
 8.800000e+02     2.850868e-22
 8.900000e+02     2.947254e-22
 8.960000e+02     3.006422e-22
 9.000000e+02     3.045464e-22
 9.030000e+02     3.077764e-22
 9.060000e+02     3.108701e-22
 9.090000e+02     3.141679e-22
 9.117800e+02     3.171161e-22
 9.300000e+02     7.829679e-22
 9.500000e+02     1.333509e-21
 9.750000e+02     2.373246e-21
 9.900000e+02     2.872281e-21
 1.005000e+03     3.455197e-21
 1.025000e+03     4.448300e-21
 1.045000e+03     5.318878e-21
 1.065000e+03     6.525286e-21
 1.085000e+03     7.758353e-21
 1.105000e+03     8.969087e-21
 1.125000e+03     1.029304e-20
 1.145000e+03     1.147548e-20
 1.165000e+03     1.283111e-20
 1.185000e+03     1.399425e-20
 1.205000e+03     1.517508e-20
 1.215600e+03     1.575226e-20
 1.215670e+03     1.676933e-20
 1.216000e+03     1.678514e-20
 1.218000e+03     1.687509e-20
 1.221000e+03     1.699105e-20
 1.225000e+03     1.712015e-20
 1.230000e+03     1.731758e-20
 1.240000e+03     1.785897e-20
 1.250000e+03     1.844332e-20
 1.265000e+03     1.949806e-20
 1.285000e+03     2.082782e-20
 1.305000e+03     2.222341e-20
 1.325000e+03     2.339749e-20
 1.345000e+03     2.473713e-20
 1.365000e+03     2.602215e-20
 1.385000e+03     2.735919e-20
 1.405000e+03     2.853518e-20
 1.425000e+03     2.966839e-20
 1.442000e+03     3.065638e-20
 1.455000e+03     3.141477e-20
 1.475000e+03     3.260740e-20
 1.517000e+03     3.465954e-20
 1.595000e+03     3.791099e-20
 1.672000e+03     4.078108e-20
 1.745000e+03     4.312234e-20
 1.825000e+03     4.545737e-20
 1.905000e+03     4.723001e-20
 1.984000e+03     4.866246e-20
 2.065000e+03     4.976210e-20
 2.135000e+03     5.037376e-20
 2.215000e+03     5.092757e-20
 2.295000e+03     5.136233e-20
 2.375000e+03     5.187825e-20
 2.455000e+03     5.240749e-20
 2.525000e+03     5.282987e-20
 2.605000e+03     5.345604e-20
 2.685000e+03     5.426752e-20
 2.765000e+03     5.490500e-20
 2.845000e+03     5.535441e-20
 2.950000e+03     5.616178e-20
 3.110000e+03     5.735399e-20
 3.270000e+03     5.828952e-20
 3.430000e+03     5.910128e-20
 3.590000e+03     5.979901e-20
 3.730000e+03     6.080190e-20
 3.890000e+03     6.484648e-20
 4.050000e+03     6.904296e-20
 4.210000e+03     7.515433e-20
 4.370000e+03     8.033787e-20
 4.530000e+03     8.513664e-20
 4.690000e+03     8.967761e-20
 4.850000e+03     9.307587e-20
 5.010000e+03     9.617752e-20
 5.170000e+03     9.892686e-20
 5.330000e+03     1.015158e-19
 5.490000e+03     1.038790e-19
 5.650000e+03     1.061344e-19
 5.810000e+03     1.083383e-19
 5.970000e+03     1.100748e-19
 6.130000e+03     1.118070e-19
 6.290000e+03     1.132976e-19
 6.450000e+03     1.146320e-19
 6.610000e+03     1.158296e-19
 6.770000e+03     1.170694e-19
 6.930000e+03     1.181752e-19
 7.090000e+03     1.191514e-19
 7.250000e+03     1.200495e-19
 7.410000e+03     1.209150e-19
 7.570000e+03     1.217940e-19
 7.730000e+03     1.227544e-19
 7.890000e+03     1.236298e-19
 8.050000e+03     1.244029e-19
 8.210000e+03     1.251948e-19
 8.370000e+03     1.259382e-19
 8.530000e+03     1.266255e-19
 8.690000e+03     1.273456e-19
 8.850000e+03     1.282645e-19
 9.010000e+03     1.290970e-19
 9.170000e+03     1.298579e-19
 9.330000e+03     1.309054e-19
 9.490000e+03     1.318835e-19
 9.650000e+03     1.327139e-19
 9.810000e+03     1.335819e-19
 9.970000e+03     1.344455e-19
 1.050000e+04     1.365901e-19
 1.150000e+04     1.386524e-19
 1.250000e+04     1.398407e-19
 1.350000e+04     1.405092e-19
 1.450000e+04     1.412089e-19
 1.550000e+04     1.427023e-19
 1.650000e+04     1.437149e-19
 1.750000e+04     1.431990e-19
 1.850000e+04     1.411349e-19
 1.950000e+04     1.378242e-19
 2.050000e+04     1.341724e-19
 2.150000e+04     1.302570e-19
 2.250000e+04     1.259749e-19
 2.350000e+04     1.206321e-19
 2.450000e+04     1.145451e-19
 2.550000e+04     1.094001e-19
 2.650000e+04     1.044776e-19
 2.750000e+04     1.003557e-19
 2.850000e+04     9.661546e-20
 2.950000e+04     9.314472e-20
 3.050000e+04     8.988166e-20
 3.150000e+04     8.680360e-20
 3.250000e+04     8.388169e-20
 3.350000e+04     8.111630e-20
 3.450000e+04     7.852693e-20
 3.550000e+04     7.613620e-20
 3.650000e+04     7.391397e-20
 3.750000e+04     7.184639e-20
 3.850000e+04     6.994483e-20
 3.950000e+04     6.831666e-20
 4.050000e+04     6.710620e-20
 4.150000e+04     6.565822e-20
 4.250000e+04     6.401240e-20
 4.350000e+04     6.230438e-20
 4.450000e+04     6.069654e-20
 4.550000e+04     5.925608e-20
 4.650000e+04     5.815544e-20
 4.750000e+04     5.738149e-20
 4.850000e+04     5.686508e-20
 4.950000e+04     5.659840e-20
 5.050000e+04     5.663607e-20
 5.150000e+04     5.704821e-20
 5.250000e+04     5.788959e-20
 5.350000e+04     5.918412e-20
 5.450000e+04     6.094023e-20
 5.550000e+04     6.316403e-20
 5.650000e+04     6.591234e-20
 5.750000e+04     6.913471e-20
 5.850000e+04     7.150003e-20
 5.950000e+04     7.335539e-20
 6.050000e+04     7.622536e-20
 6.150000e+04     8.184949e-20
 6.250000e+04     9.571606e-20
 6.350000e+04     1.054027e-19
 6.450000e+04     1.093479e-19
 6.550000e+04     1.125817e-19
 6.650010e+04     1.156091e-19
 6.750010e+04     1.190423e-19
 6.850010e+04     1.220947e-19
 6.950010e+04     1.267768e-19
 7.020000e+04     1.313255e-19
 7.100000e+04     1.358986e-19
 7.180000e+04     1.402834e-19
 7.260000e+04     1.448235e-19
 7.340000e+04     1.504807e-19
 7.420000e+04     1.585508e-19
 7.500000e+04     1.697246e-19
 7.580000e+04     1.837764e-19
 7.660000e+04     1.993354e-19
 7.740000e+04     2.141747e-19
 7.820000e+04     2.280044e-19
 7.900000e+04     2.403976e-19
 7.980000e+04     2.500219e-19
 8.060000e+04     2.569361e-19
 8.140000e+04     2.616553e-19
 8.220000e+04     2.652019e-19
 8.300000e+04     2.681225e-19
 8.380000e+04     2.707335e-19
 8.460000e+04     2.735099e-19
 8.540000e+04     2.767663e-19
 8.620000e+04     2.804837e-19
 8.700000e+04     2.833758e-19
 8.780000e+04     2.843688e-19
 8.860000e+04     2.837041e-19
 8.940000e+04     2.821954e-19
 9.020000e+04     2.800925e-19
 9.100000e+04     2.774626e-19
 9.180000e+04     2.746495e-19
 9.260000e+04     2.717897e-19
 9.340000e+04     2.689421e-19
 9.420000e+04     2.663510e-19
 9.500000e+04     2.641838e-19
 9.580000e+04     2.622270e-19
 9.660000e+04     2.609524e-19
 9.740000e+04     2.599864e-19
 9.820000e+04     2.585824e-19
 9.900000e+04     2.569933e-19
 9.980000e+04     2.554876e-19
 1.006000e+05     2.541696e-19
 1.020000e+05     2.521108e-19
 1.040000e+05     2.498701e-19
 1.060000e+05     2.493720e-19
 1.080000e+05     2.492251e-19
 1.100000e+05     2.493584e-19
 1.120000e+05     2.567716e-19
 1.140000e+05     2.755640e-19
 1.160000e+05     2.807127e-19
 1.180000e+05     2.842617e-19
 1.200000e+05     2.893988e-19
 1.220000e+05     2.965198e-19
 1.240000e+05     3.057010e-19
 1.260000e+05     3.178829e-19
 1.280000e+05     3.395859e-19
 1.300000e+05     3.605667e-19
 1.320000e+05     3.614193e-19
 1.340000e+05     3.690732e-19
 1.360000e+05     3.733890e-19
 1.380000e+05     3.786205e-19
 1.400000e+05     3.828959e-19
 1.420000e+05     3.890027e-19
 1.440000e+05     3.954933e-19
 1.460000e+05     4.021498e-19
 1.480000e+05     4.092075e-19
 1.500000e+05     4.164496e-19
 1.520000e+05     4.232337e-19
 1.540000e+05     4.297764e-19
 1.560000e+05     4.387432e-19
 1.580000e+05     4.461799e-19
 1.600000e+05     4.508092e-19
 1.620000e+05     4.562724e-19
 1.640000e+05     4.628700e-19
 1.660000e+05     4.728364e-19
 1.680000e+05     4.812280e-19
 1.700000e+05     4.921622e-19
 1.720000e+05     5.048276e-19
 1.740000e+05     5.144766e-19
 1.760000e+05     5.226199e-19
 1.780000e+05     5.289091e-19
 1.800000e+05     5.349141e-19
 1.820000e+05     5.394704e-19
 1.840000e+05     5.440950e-19
 1.860000e+05     5.491151e-19
 1.880000e+05     5.594910e-19
 1.900000e+05     5.670036e-19
 1.920000e+05     5.749816e-19
 1.940000e+05     5.845266e-19
 1.960000e+05     5.958644e-19
 1.980000e+05     6.085959e-19
 2.000000e+05     6.222937e-19
 2.020000e+05     6.368560e-19
 2.040000e+05     6.531427e-19
 2.060000e+05     6.690111e-19
 2.080000e+05     6.852173e-19
 2.100000e+05     7.037100e-19
 2.120000e+05     7.224669e-19
 2.140000e+05     7.409161e-19
 2.160000e+05     7.620049e-19
 2.180000e+05     7.844103e-19
 2.200000e+05     8.056116e-19
 2.220000e+05     8.277990e-19
 2.240000e+05     8.523501e-19
 2.260000e+05     8.764086e-19
 2.280000e+05     8.999713e-19
 2.300000e+05     9.254509e-19
 2.320000e+05     9.529661e-19
 2.340000e+05     9.809520e-19
 2.360000e+05     1.009071e-18
 2.380000e+05     1.039008e-18
 2.400000e+05     1.071108e-18
 2.420000e+05     1.104188e-18
 2.440000e+05     1.137595e-18
 2.460000e+05     1.172690e-18
 2.480000e+05     1.210082e-18
 2.500000e+05     1.248499e-18
 2.520000e+05     1.287087e-18
 2.540000e+05     1.327067e-18
 2.560000e+05     1.369136e-18
 2.580000e+05     1.413131e-18
 2.600000e+05     1.458201e-18
 2.620000e+05     1.503381e-18
 2.640000e+05     1.548967e-18
 2.660000e+05     1.595754e-18
 2.680000e+05     1.644391e-18
 2.700000e+05     1.692929e-18
 2.720000e+05     1.740981e-18
 2.740000e+05     1.789069e-18
 2.760000e+05     1.838743e-18
 2.780000e+05     1.890174e-18
 2.800000e+05     1.944047e-18
 2.820000e+05     2.000066e-18
 2.840000e+05     2.055812e-18
 2.860000e+05     2.111032e-18
 2.880000e+05     2.166940e-18
 2.900000e+05     2.224787e-18
 2.920000e+05     2.284356e-18
 2.940000e+05     2.344418e-18
 2.960000e+05     2.405988e-18
 2.980000e+05     2.468062e-18
 3.000000e+05     2.529645e-18
 3.020000e+05     2.592740e-18
 3.040000e+05     2.657767e-18
 3.060000e+05     2.723588e-18
 3.080000e+05     2.790218e-18
 3.100000e+05     2.856908e-18
 3.120000e+05     2.923472e-18
 3.140000e+05     2.992788e-18
 3.160000e+05     3.063074e-18
 3.180000e+05     3.134823e-18
 3.200000e+05     3.209632e-18
 3.220000e+05     3.283886e-18
 3.240000e+05     3.359216e-18
 3.260000e+05     3.437457e-18
 3.280000e+05     3.514474e-18
 3.300000e+05     3.591820e-18
 3.320000e+05     3.668524e-18
 3.340000e+05     3.754438e-18
 3.360000e+05     3.848212e-18
 3.380000e+05     3.935090e-18
 3.400000e+05     4.007904e-18
 3.420000e+05     4.085177e-18
 3.440000e+05     4.163684e-18
 3.460000e+05     4.236822e-18
 3.480000e+05     4.328524e-18
 3.500000e+05     4.430928e-18
 3.520000e+05     4.524012e-18
 3.540000e+05     4.608122e-18
 3.560000e+05     4.687166e-18
 3.580000e+05     4.761527e-18
 3.600000e+05     4.840445e-18
 3.620000e+05     4.923018e-18
 3.640000e+05     5.001384e-18
 3.660000e+05     5.077563e-18
 3.680000e+05     5.158419e-18
 3.700000e+05     5.242221e-18
 3.720000e+05     5.324506e-18
 3.740000e+05     5.405890e-18
 3.760000e+05     5.491398e-18
 3.780000e+05     5.578817e-18
 3.800000e+05     5.665031e-18
 3.820000e+05     5.751646e-18
 3.840000e+05     5.841921e-18
 3.860000e+05     5.934069e-18
 3.880000e+05     6.025769e-18
 3.900000e+05     6.118150e-18
 3.920000e+05     6.213176e-18
 4.320000e+05     8.213110e-18
 4.760000e+05     1.051891e-17
 5.250000e+05     1.302554e-17
 5.790000e+05     1.556417e-17
 6.390000e+05     1.801368e-17
 7.040000e+05     2.008033e-17
 7.760000e+05     2.159581e-17
 8.560000e+05     2.243847e-17
 9.430000e+05     2.258193e-17
 1.040000e+06     2.210723e-17
 1.147000e+06     2.114428e-17
 1.264000e+06     1.985916e-17
 1.394000e+06     1.838592e-17
 1.537000e+06     1.686180e-17
 1.694000e+06     1.536943e-17
 1.868000e+06     1.394450e-17
 2.059000e+06     1.261322e-17
 2.270000e+06     1.136162e-17
 2.503000e+06     1.017516e-17
 2.760000e+06     9.039620e-18
 3.043000e+06     7.948416e-18
 3.354000e+06     6.903760e-18
 3.698000e+06     5.908100e-18
 4.077000e+06     4.979142e-18
 4.495000e+06     4.129659e-18
 4.956000e+06     3.370900e-18
 5.464000e+06     2.709807e-18
 6.024000e+06     2.147035e-18
 6.641000e+06     1.678950e-18
 7.322000e+06     1.297299e-18
 8.073000e+06     9.926472e-19
 8.900000e+06     7.542801e-19
 9.813000e+06     5.705752e-19
 1.082000e+07     4.315021e-19
 1.193000e+07     3.279870e-19
 1.315000e+07     2.523250e-19
 1.450000e+07     1.975259e-19
 1.598000e+07     1.587769e-19
 1.762000e+07     1.315534e-19
 1.943000e+07     1.128901e-19
 2.142000e+07     1.004934e-19
 2.362000e+07     9.257201e-20
 2.604000e+07     8.791651e-20
 2.871000e+07     8.564690e-20
 3.165000e+07     8.514891e-20
 3.489000e+07     8.596964e-20
 3.847000e+07     8.780828e-20
 4.241000e+07     9.044874e-20
 4.676000e+07     9.373394e-20
 5.155000e+07     9.754970e-20
 5.683000e+07     1.018302e-19
 6.266000e+07     1.065246e-19
 6.908000e+07     1.116044e-19
 7.616000e+07     1.170547e-19
 8.397000e+07     1.228591e-19
 9.258000e+07     1.290172e-19
 1.020700e+08     1.355299e-19
 1.125300e+08     1.424064e-19
 1.240600e+08     1.496600e-19
 1.367800e+08     1.573153e-19
 1.508000e+08     1.653746e-19
 1.662500e+08     1.738457e-19
 1.833000e+08     1.827720e-19
 2.020800e+08     1.921649e-19
 2.228000e+08     2.020495e-19
 2.456300e+08     2.124477e-19
 2.708100e+08     2.233993e-19
 2.985700e+08     2.349214e-19
 3.291700e+08     2.470354e-19
 3.629100e+08     2.597910e-19
 4.001100e+08     2.732056e-19
 4.411200e+08     2.873256e-19
 4.863400e+08     3.021779e-19
 5.361900e+08     3.178189e-19
 5.911500e+08     3.342713e-19
 6.517400e+08     3.515903e-19
 7.185400e+08     3.698007e-19
 7.921900e+08     3.889656e-19
 8.733900e+08     4.091241e-19
 9.629200e+08     4.303343e-19
 1.000000e+09     4.388427e-19
