## EBL from Khaire & Srianand 2018; Q19 Model with alpha=-1.9 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 5.623413e-06     3.339832e-32
 6.309576e-06     3.871931e-32
 7.079456e-06     4.488570e-32
 7.943284e-06     5.203187e-32
 8.912505e-06     6.031323e-32
 1.000000e-05     6.991024e-32
 1.122019e-05     8.103174e-32
 1.258925e-05     9.391962e-32
 1.412538e-05     1.088547e-31
 1.584893e-05     1.261617e-31
 1.778279e-05     1.462175e-31
 1.995263e-05     1.694587e-31
 2.238721e-05     1.963906e-31
 2.511887e-05     2.275998e-31
 2.818382e-05     2.637648e-31
 3.162278e-05     3.056732e-31
 3.548135e-05     3.542366e-31
 3.981071e-05     4.105114e-31
 4.466837e-05     4.757228e-31
 5.011870e-05     5.512885e-31
 5.623413e-05     6.388542e-31
 6.309577e-05     7.403246e-31
 7.079457e-05     8.579059e-31
 7.943284e-05     9.941586e-31
 8.912505e-05     1.152045e-30
 1.000000e-04     1.335002e-30
 1.122018e-04     1.547009e-30
 1.258926e-04     1.792540e-30
 1.412538e-04     2.073008e-30
 1.584893e-04     2.395377e-30
 1.778279e-04     2.767757e-30
 1.995262e-04     3.199354e-30
 2.238722e-04     3.700732e-30
 2.511887e-04     4.284125e-30
 2.818383e-04     4.963837e-30
 3.162278e-04     5.756658e-30
 3.548134e-04     6.682361e-30
 3.981073e-04     7.764291e-30
 4.466837e-04     9.030028e-30
 5.011873e-04     1.051221e-29
 5.623413e-04     1.224948e-29
 6.309572e-04     1.428763e-29
 7.079460e-04     1.668099e-29
 7.943284e-04     1.949394e-29
 8.912510e-04     2.280299e-29
 1.000000e-03     2.669903e-29
 1.122018e-03     3.129006e-29
 1.258926e-03     3.670466e-29
 1.412538e-03     4.309562e-29
 1.584893e-03     5.064503e-29
 1.778279e-03     5.956979e-29
 1.995262e-03     7.012836e-29
 2.238722e-03     8.262894e-29
 2.511887e-03     9.743898e-29
 2.818383e-03     1.149972e-28
 3.162278e-03     1.358273e-28
 3.548133e-03     1.605543e-28
 3.981073e-03     1.899257e-28
 4.466837e-03     2.248341e-28
 5.011873e-03     2.663471e-28
 5.623413e-03     3.157432e-28
 6.309573e-03     3.745559e-28
 7.079460e-03     4.446330e-28
 7.943284e-03     5.282119e-28
 8.912510e-03     6.280247e-28
 1.000000e-02     7.474343e-28
 1.122019e-02     8.906085e-28
 1.258925e-02     1.062729e-27
 1.412538e-02     1.270242e-27
 1.584894e-02     1.521118e-27
 1.778279e-02     1.825141e-27
 1.995263e-02     2.194205e-27
 2.238721e-02     2.642600e-27
 2.511887e-02     3.187361e-27
 2.818385e-02     3.848607e-27
 3.162277e-02     4.649965e-27
 3.548136e-02     5.619129e-27
 3.981071e-02     6.788425e-27
 4.466837e-02     8.195731e-27
 5.011876e-02     9.885394e-27
 5.623413e-02     1.190951e-26
 6.309576e-02     1.432954e-26
 7.079456e-02     1.721804e-26
 7.943284e-02     2.066109e-26
 8.912515e-02     2.476080e-26
 1.000000e-01     2.963862e-26
 1.122019e-01     3.544160e-26
 1.258925e-01     4.222656e-26
 1.412538e-01     4.986754e-26
 1.584894e-01     5.824422e-26
 1.778279e-01     6.724777e-26
 1.995263e-01     7.678209e-26
 2.238721e-01     8.676260e-26
 2.511887e-01     9.711584e-26
 2.818385e-01     1.077782e-25
 3.162278e-01     1.186950e-25
 3.548135e-01     1.298210e-25
 3.981071e-01     1.411186e-25
 4.466837e-01     1.525587e-25
 5.011876e-01     1.641189e-25
 5.623413e-01     1.757831e-25
 6.309576e-01     1.875412e-25
 7.079456e-01     1.993876e-25
 7.943284e-01     2.113211e-25
 8.912515e-01     2.233430e-25
 1.000000e+00     2.354573e-25
 1.122019e+00     2.476696e-25
 1.258925e+00     2.599865e-25
 1.412538e+00     2.724149e-25
 1.584894e+00     2.849619e-25
 1.778279e+00     2.976340e-25
 1.995263e+00     3.104378e-25
 2.238721e+00     3.233790e-25
 2.511887e+00     3.364632e-25
 2.818385e+00     3.496961e-25
 3.162278e+00     3.630845e-25
 3.548136e+00     3.766377e-25
 3.981071e+00     3.903677e-25
 4.466837e+00     4.042931e-25
 5.011876e+00     4.184397e-25
 5.623413e+00     4.328442e-25
 6.309576e+00     4.474270e-25
 7.079456e+00     4.598401e-25
 7.943284e+00     4.712895e-25
 8.912516e+00     4.837293e-25
 1.000000e+01     5.000099e-25
 1.122019e+01     5.220821e-25
 1.258925e+01     5.517775e-25
 1.412538e+01     5.909932e-25
 1.584894e+01     6.418102e-25
 1.778279e+01     7.065530e-25
 1.995263e+01     7.877773e-25
 2.238721e+01     8.881677e-25
 2.511887e+01     1.010309e-24
 2.818385e+01     1.156543e-24
 3.162278e+01     1.328119e-24
 3.548135e+01     1.520945e-24
 3.981071e+01     1.735671e-24
 4.466837e+01     1.981383e-24
 5.011876e+01     2.266090e-24
 5.623413e+01     2.543991e-24
 6.309576e+01     2.857722e-24
 7.079456e+01     3.199307e-24
 7.943284e+01     3.592074e-24
 8.912515e+01     4.054378e-24
 1.000000e+02     4.591309e-24
 1.120000e+02     5.205915e-24
 1.250000e+02     5.855325e-24
 1.400000e+02     6.593858e-24
 1.550000e+02     7.285779e-24
 1.650000e+02     7.728642e-24
 1.750000e+02     8.147414e-24
 1.850000e+02     8.552554e-24
 1.900000e+02     8.755637e-24
 1.950000e+02     8.961090e-24
 2.000000e+02     9.197848e-24
 2.050000e+02     9.499943e-24
 2.100000e+02     9.960554e-24
 2.150000e+02     1.076998e-23
 2.180000e+02     1.155814e-23
 2.210000e+02     1.270753e-23
 2.240000e+02     1.443340e-23
 2.260000e+02     1.602814e-23
 2.270000e+02     1.699630e-23
 2.275000e+02     1.751205e-23
 2.278400e+02     1.789237e-23
 2.380000e+02     2.447290e-23
 2.500000e+02     3.154488e-23
 2.700000e+02     4.133779e-23
 2.900000e+02     5.040667e-23
 3.035000e+02     5.652112e-23
 3.037800e+02     9.602788e-23
 3.045000e+02     9.581828e-23
 3.060000e+02     9.555987e-23
 3.080000e+02     9.528897e-23
 3.100000e+02     9.498631e-23
 3.120000e+02     9.478116e-23
 3.150000e+02     9.432303e-23
 3.200000e+02     9.362719e-23
 3.250000e+02     9.326991e-23
 3.300000e+02     9.272058e-23
 3.400000e+02     9.226995e-23
 3.600000e+02     9.296892e-23
 3.800000e+02     9.601592e-23
 4.050000e+02     1.019205e-22
 4.250000e+02     1.082143e-22
 4.500000e+02     1.177449e-22
 4.650000e+02     1.234434e-22
 4.750000e+02     1.279314e-22
 4.820000e+02     1.307537e-22
 4.870000e+02     1.327132e-22
 4.910000e+02     1.348168e-22
 4.950000e+02     1.365682e-22
 4.980000e+02     1.378366e-22
 5.000000e+02     1.386074e-22
 5.020000e+02     1.393799e-22
 5.039800e+02     1.401650e-22
 5.100000e+02     1.440699e-22
 5.250000e+02     1.514476e-22
 5.600000e+02     1.702579e-22
 6.000000e+02     1.913210e-22
 6.500000e+02     2.185705e-22
 7.000000e+02     2.477484e-22
 7.500000e+02     2.797171e-22
 8.000000e+02     3.159347e-22
 8.300000e+02     3.405114e-22
 8.600000e+02     3.683458e-22
 8.800000e+02     3.901624e-22
 8.900000e+02     4.005594e-22
 8.960000e+02     4.079551e-22
 9.000000e+02     4.122900e-22
 9.030000e+02     4.155690e-22
 9.060000e+02     4.188746e-22
 9.090000e+02     4.232965e-22
 9.117800e+02     4.265535e-22
 9.300000e+02     7.341196e-22
 9.500000e+02     8.826695e-22
 9.750000e+02     1.367284e-21
 9.900000e+02     1.583230e-21
 1.005000e+03     1.890729e-21
 1.025000e+03     2.349849e-21
 1.045000e+03     2.809888e-21
 1.065000e+03     3.408333e-21
 1.085000e+03     4.077574e-21
 1.105000e+03     4.716971e-21
 1.125000e+03     5.465428e-21
 1.145000e+03     6.158472e-21
 1.165000e+03     6.957481e-21
 1.185000e+03     7.689336e-21
 1.205000e+03     8.467220e-21
 1.215600e+03     8.811050e-21
 1.215670e+03     9.127098e-21
 1.216000e+03     9.138344e-21
 1.218000e+03     9.205785e-21
 1.221000e+03     9.306792e-21
 1.225000e+03     9.433276e-21
 1.230000e+03     9.582364e-21
 1.240000e+03     9.933635e-21
 1.250000e+03     1.032874e-20
 1.265000e+03     1.103522e-20
 1.285000e+03     1.192468e-20
 1.305000e+03     1.289684e-20
 1.325000e+03     1.383935e-20
 1.345000e+03     1.481655e-20
 1.365000e+03     1.579701e-20
 1.385000e+03     1.676288e-20
 1.405000e+03     1.770106e-20
 1.425000e+03     1.860123e-20
 1.442000e+03     1.936002e-20
 1.455000e+03     2.001877e-20
 1.475000e+03     2.097822e-20
 1.517000e+03     2.280306e-20
 1.595000e+03     2.575480e-20
 1.672000e+03     2.858257e-20
 1.745000e+03     3.107434e-20
 1.825000e+03     3.352000e-20
 1.905000e+03     3.558240e-20
 1.984000e+03     3.736487e-20
 2.065000e+03     3.884900e-20
 2.135000e+03     3.981360e-20
 2.215000e+03     4.074303e-20
 2.295000e+03     4.159417e-20
 2.375000e+03     4.241457e-20
 2.455000e+03     4.333361e-20
 2.525000e+03     4.412004e-20
 2.605000e+03     4.509541e-20
 2.685000e+03     4.623894e-20
 2.765000e+03     4.726938e-20
 2.845000e+03     4.812730e-20
 2.950000e+03     4.947214e-20
 3.110000e+03     5.147975e-20
 3.270000e+03     5.329398e-20
 3.430000e+03     5.499137e-20
 3.590000e+03     5.661736e-20
 3.730000e+03     5.825262e-20
 3.890000e+03     6.275991e-20
 4.050000e+03     6.706537e-20
 4.210000e+03     7.395852e-20
 4.370000e+03     8.016379e-20
 4.530000e+03     8.617733e-20
 4.690000e+03     9.205803e-20
 4.850000e+03     9.708149e-20
 5.010000e+03     1.014812e-19
 5.170000e+03     1.057185e-19
 5.330000e+03     1.097336e-19
 5.490000e+03     1.135452e-19
 5.650000e+03     1.172580e-19
 5.810000e+03     1.208617e-19
 5.970000e+03     1.239744e-19
 6.130000e+03     1.270340e-19
 6.290000e+03     1.297057e-19
 6.450000e+03     1.322593e-19
 6.610000e+03     1.345706e-19
 6.770000e+03     1.368953e-19
 6.930000e+03     1.390245e-19
 7.090000e+03     1.409691e-19
 7.250000e+03     1.427859e-19
 7.410000e+03     1.445274e-19
 7.570000e+03     1.462191e-19
 7.730000e+03     1.480109e-19
 7.890000e+03     1.496387e-19
 8.050000e+03     1.511667e-19
 8.210000e+03     1.526666e-19
 8.370000e+03     1.540916e-19
 8.530000e+03     1.554464e-19
 8.690000e+03     1.567630e-19
 8.850000e+03     1.582580e-19
 9.010000e+03     1.596886e-19
 9.170000e+03     1.610831e-19
 9.330000e+03     1.627098e-19
 9.490000e+03     1.641527e-19
 9.650000e+03     1.656143e-19
 9.810000e+03     1.669495e-19
 9.970000e+03     1.684200e-19
 1.050000e+04     1.722786e-19
 1.150000e+04     1.768652e-19
 1.250000e+04     1.802577e-19
 1.350000e+04     1.826270e-19
 1.450000e+04     1.847380e-19
 1.550000e+04     1.874202e-19
 1.650000e+04     1.895365e-19
 1.750000e+04     1.897100e-19
 1.850000e+04     1.879028e-19
 1.950000e+04     1.844744e-19
 2.050000e+04     1.803512e-19
 2.150000e+04     1.758028e-19
 2.250000e+04     1.707467e-19
 2.350000e+04     1.645664e-19
 2.450000e+04     1.572739e-19
 2.550000e+04     1.509405e-19
 2.650000e+04     1.447707e-19
 2.750000e+04     1.394227e-19
 2.850000e+04     1.345231e-19
 2.950000e+04     1.299032e-19
 3.050000e+04     1.254862e-19
 3.150000e+04     1.212327e-19
 3.250000e+04     1.171006e-19
 3.350000e+04     1.130775e-19
 3.450000e+04     1.091822e-19
 3.550000e+04     1.054532e-19
 3.650000e+04     1.018703e-19
 3.750000e+04     9.842738e-20
 3.850000e+04     9.514792e-20
 3.950000e+04     9.220784e-20
 4.050000e+04     8.966606e-20
 4.150000e+04     8.669993e-20
 4.250000e+04     8.374189e-20
 4.350000e+04     8.077337e-20
 4.450000e+04     7.787565e-20
 4.550000e+04     7.511374e-20
 4.650000e+04     7.258144e-20
 4.750000e+04     7.034576e-20
 4.850000e+04     6.842819e-20
 4.950000e+04     6.685603e-20
 5.050000e+04     6.568163e-20
 5.150000e+04     6.496413e-20
 5.250000e+04     6.474625e-20
 5.350000e+04     6.504917e-20
 5.450000e+04     6.587330e-20
 5.550000e+04     6.677194e-20
 5.650000e+04     6.835776e-20
 5.750000e+04     7.077080e-20
 5.850000e+04     7.273717e-20
 5.950000e+04     7.435730e-20
 6.050000e+04     7.746998e-20
 6.150000e+04     8.452679e-20
 6.250000e+04     1.016743e-19
 6.350000e+04     1.141435e-19
 6.450000e+04     1.196975e-19
 6.550000e+04     1.234802e-19
 6.650010e+04     1.258740e-19
 6.750010e+04     1.293697e-19
 6.850010e+04     1.318268e-19
 6.950010e+04     1.358959e-19
 7.020000e+04     1.401036e-19
 7.100000e+04     1.450659e-19
 7.180000e+04     1.499222e-19
 7.260000e+04     1.544699e-19
 7.340000e+04     1.612182e-19
 7.420000e+04     1.710799e-19
 7.500000e+04     1.844968e-19
 7.580000e+04     2.016290e-19
 7.660000e+04     2.205642e-19
 7.740000e+04     2.386715e-19
 7.820000e+04     2.557714e-19
 7.900000e+04     2.707389e-19
 7.980000e+04     2.823524e-19
 8.060000e+04     2.906475e-19
 8.140000e+04     2.958102e-19
 8.220000e+04     2.996045e-19
 8.300000e+04     3.023104e-19
 8.380000e+04     3.044349e-19
 8.460000e+04     3.065439e-19
 8.540000e+04     3.090808e-19
 8.620000e+04     3.119628e-19
 8.700000e+04     3.141633e-19
 8.780000e+04     3.139308e-19
 8.860000e+04     3.114803e-19
 8.940000e+04     3.083921e-19
 9.020000e+04     3.037773e-19
 9.100000e+04     2.992549e-19
 9.180000e+04     2.946023e-19
 9.260000e+04     2.896269e-19
 9.340000e+04     2.850064e-19
 9.420000e+04     2.801071e-19
 9.500000e+04     2.754705e-19
 9.580000e+04     2.712483e-19
 9.660000e+04     2.676536e-19
 9.740000e+04     2.642774e-19
 9.820000e+04     2.604165e-19
 9.900000e+04     2.564808e-19
 9.980000e+04     2.524015e-19
 1.006000e+05     2.485810e-19
 1.020000e+05     2.428723e-19
 1.040000e+05     2.354942e-19
 1.060000e+05     2.315516e-19
 1.080000e+05     2.296554e-19
 1.100000e+05     2.276944e-19
 1.120000e+05     2.374528e-19
 1.140000e+05     2.605400e-19
 1.160000e+05     2.683097e-19
 1.180000e+05     2.739176e-19
 1.200000e+05     2.807866e-19
 1.220000e+05     2.912005e-19
 1.240000e+05     3.040751e-19
 1.260000e+05     3.220504e-19
 1.280000e+05     3.500031e-19
 1.300000e+05     3.757993e-19
 1.320000e+05     3.865274e-19
 1.340000e+05     3.973924e-19
 1.360000e+05     4.071015e-19
 1.380000e+05     4.187385e-19
 1.400000e+05     4.266025e-19
 1.420000e+05     4.379487e-19
 1.440000e+05     4.461947e-19
 1.460000e+05     4.560606e-19
 1.480000e+05     4.637299e-19
 1.500000e+05     4.726870e-19
 1.520000e+05     4.804798e-19
 1.540000e+05     4.884032e-19
 1.560000e+05     4.986475e-19
 1.580000e+05     5.068642e-19
 1.600000e+05     5.143730e-19
 1.620000e+05     5.204866e-19
 1.640000e+05     5.304807e-19
 1.660000e+05     5.424598e-19
 1.680000e+05     5.541306e-19
 1.700000e+05     5.664716e-19
 1.720000e+05     5.819561e-19
 1.740000e+05     5.947470e-19
 1.760000e+05     6.039245e-19
 1.780000e+05     6.137375e-19
 1.800000e+05     6.224920e-19
 1.820000e+05     6.303107e-19
 1.840000e+05     6.393619e-19
 1.860000e+05     6.492404e-19
 1.880000e+05     6.653562e-19
 1.900000e+05     6.782723e-19
 1.920000e+05     6.906980e-19
 1.940000e+05     7.037352e-19
 1.960000e+05     7.192291e-19
 1.980000e+05     7.355514e-19
 2.000000e+05     7.528268e-19
 2.020000e+05     7.724130e-19
 2.040000e+05     7.933169e-19
 2.060000e+05     8.137799e-19
 2.080000e+05     8.355145e-19
 2.100000e+05     8.591240e-19
 2.120000e+05     8.826027e-19
 2.140000e+05     9.069341e-19
 2.160000e+05     9.339142e-19
 2.180000e+05     9.613846e-19
 2.200000e+05     9.886654e-19
 2.220000e+05     1.016980e-18
 2.240000e+05     1.047473e-18
 2.260000e+05     1.078258e-18
 2.280000e+05     1.108795e-18
 2.300000e+05     1.140757e-18
 2.320000e+05     1.175152e-18
 2.340000e+05     1.210881e-18
 2.360000e+05     1.246299e-18
 2.380000e+05     1.282766e-18
 2.400000e+05     1.322196e-18
 2.420000e+05     1.362774e-18
 2.440000e+05     1.402977e-18
 2.460000e+05     1.444094e-18
 2.480000e+05     1.487452e-18
 2.500000e+05     1.532108e-18
 2.520000e+05     1.576124e-18
 2.540000e+05     1.620030e-18
 2.560000e+05     1.666781e-18
 2.580000e+05     1.717430e-18
 2.600000e+05     1.770318e-18
 2.620000e+05     1.822446e-18
 2.640000e+05     1.875445e-18
 2.660000e+05     1.931644e-18
 2.680000e+05     1.990544e-18
 2.700000e+05     2.050815e-18
 2.720000e+05     2.111619e-18
 2.740000e+05     2.172954e-18
 2.760000e+05     2.236372e-18
 2.780000e+05     2.302966e-18
 2.800000e+05     2.372491e-18
 2.820000e+05     2.443992e-18
 2.840000e+05     2.515248e-18
 2.860000e+05     2.586005e-18
 2.880000e+05     2.658197e-18
 2.900000e+05     2.733615e-18
 2.920000e+05     2.810349e-18
 2.940000e+05     2.889487e-18
 2.960000e+05     2.970237e-18
 2.980000e+05     3.051329e-18
 3.000000e+05     3.132058e-18
 3.020000e+05     3.216496e-18
 3.040000e+05     3.302183e-18
 3.060000e+05     3.389145e-18
 3.080000e+05     3.477861e-18
 3.100000e+05     3.567034e-18
 3.120000e+05     3.655900e-18
 3.140000e+05     3.747065e-18
 3.160000e+05     3.841479e-18
 3.180000e+05     3.936408e-18
 3.200000e+05     4.034313e-18
 3.220000e+05     4.135010e-18
 3.240000e+05     4.235662e-18
 3.260000e+05     4.338877e-18
 3.280000e+05     4.441621e-18
 3.300000e+05     4.545656e-18
 3.320000e+05     4.652145e-18
 3.340000e+05     4.769125e-18
 3.360000e+05     4.892055e-18
 3.380000e+05     5.009032e-18
 3.400000e+05     5.117933e-18
 3.420000e+05     5.225913e-18
 3.440000e+05     5.336039e-18
 3.460000e+05     5.448002e-18
 3.480000e+05     5.571947e-18
 3.500000e+05     5.702590e-18
 3.520000e+05     5.821872e-18
 3.540000e+05     5.934494e-18
 3.560000e+05     6.048124e-18
 3.580000e+05     6.157945e-18
 3.600000e+05     6.266697e-18
 3.620000e+05     6.380310e-18
 3.640000e+05     6.493763e-18
 3.660000e+05     6.605198e-18
 3.680000e+05     6.719916e-18
 3.700000e+05     6.835083e-18
 3.720000e+05     6.949160e-18
 3.740000e+05     7.066516e-18
 3.760000e+05     7.184911e-18
 3.780000e+05     7.303140e-18
 3.800000e+05     7.423947e-18
 3.820000e+05     7.545041e-18
 3.840000e+05     7.666175e-18
 3.860000e+05     7.788905e-18
 3.880000e+05     7.912052e-18
 3.900000e+05     8.036411e-18
 3.920000e+05     8.162878e-18
 4.320000e+05     1.080679e-17
 4.760000e+05     1.393777e-17
 5.250000e+05     1.749466e-17
 5.790000e+05     2.124736e-17
 6.390000e+05     2.497973e-17
 7.040000e+05     2.823493e-17
 7.760000e+05     3.074678e-17
 8.560000e+05     3.229887e-17
 9.430000e+05     3.278993e-17
 1.040000e+06     3.227271e-17
 1.147000e+06     3.087380e-17
 1.264000e+06     2.880980e-17
 1.394000e+06     2.627238e-17
 1.537000e+06     2.350670e-17
 1.694000e+06     2.070170e-17
 1.868000e+06     1.798066e-17
 2.059000e+06     1.546870e-17
 2.270000e+06     1.320674e-17
 2.503000e+06     1.121851e-17
 2.760000e+06     9.500158e-18
 3.043000e+06     8.030915e-18
 3.354000e+06     6.780106e-18
 3.698000e+06     5.707879e-18
 4.077000e+06     4.789763e-18
 4.495000e+06     4.000164e-18
 4.956000e+06     3.320250e-18
 5.464000e+06     2.736383e-18
 6.024000e+06     2.237640e-18
 6.641000e+06     1.815769e-18
 7.322000e+06     1.462755e-18
 8.073000e+06     1.171909e-18
 8.900000e+06     9.364023e-19
 9.813000e+06     7.484586e-19
 1.082000e+07     6.012659e-19
 1.193000e+07     4.881614e-19
 1.315000e+07     4.030766e-19
 1.450000e+07     3.400091e-19
 1.598000e+07     2.947490e-19
 1.762000e+07     2.629345e-19
 1.943000e+07     2.416237e-19
 2.142000e+07     2.283699e-19
 2.362000e+07     2.211782e-19
 2.604000e+07     2.186119e-19
 2.871000e+07     2.195936e-19
 3.165000e+07     2.233240e-19
 3.489000e+07     2.292178e-19
 3.847000e+07     2.368764e-19
 4.241000e+07     2.459677e-19
 4.676000e+07     2.563130e-19
 5.155000e+07     2.677423e-19
 5.683000e+07     2.801544e-19
 6.266000e+07     2.935173e-19
 6.908000e+07     3.077687e-19
 7.616000e+07     3.229088e-19
 8.397000e+07     3.389452e-19
 9.258000e+07     3.558844e-19
 1.020700e+08     3.737313e-19
 1.125300e+08     3.925291e-19
 1.240600e+08     4.123164e-19
 1.367800e+08     4.331549e-19
 1.508000e+08     4.550615e-19
 1.662500e+08     4.780828e-19
 1.833000e+08     5.022988e-19
 2.020800e+08     5.277388e-19
 2.228000e+08     5.545002e-19
 2.456300e+08     5.826142e-19
 2.708100e+08     6.121760e-19
 2.985700e+08     6.432567e-19
 3.291700e+08     6.759115e-19
 3.629100e+08     7.102365e-19
 4.001100e+08     7.463132e-19
 4.411200e+08     7.842275e-19
 4.863400e+08     8.240891e-19
 5.361900e+08     8.659906e-19
 5.911500e+08     9.100307e-19
 6.517400e+08     9.563215e-19
 7.185400e+08     1.004949e-18
 7.921900e+08     1.056062e-18
 8.733900e+08     1.109771e-18
 9.629200e+08     1.166237e-18
 1.000000e+09     1.188864e-18
