## EBL from Khaire & Srianand 2018; Q19 Model with alpha=-1.9 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.000000e-08     1.561667e-45
 1.122019e-08     2.272351e-45
 1.258925e-08     3.231237e-45
 1.412538e-08     4.493856e-45
 1.584893e-08     6.127088e-45
 1.778279e-08     8.207508e-45
 1.995263e-08     1.082245e-44
 2.238721e-08     1.407143e-44
 2.511887e-08     1.806820e-44
 2.818382e-08     2.294268e-44
 3.162278e-08     2.884397e-44
 3.548135e-08     3.594311e-44
 3.981071e-08     4.443694e-44
 4.466837e-08     5.455254e-44
 5.011870e-08     6.655168e-44
 5.623413e-08     8.073732e-44
 6.309576e-08     9.745949e-44
 7.079456e-08     1.171232e-43
 7.943284e-08     1.401983e-43
 8.912505e-08     1.672278e-43
 1.000000e-07     1.988421e-43
 1.122019e-07     2.357711e-43
 1.258925e-07     2.788601e-43
 1.412538e-07     3.290909e-43
 1.584892e-07     3.875983e-43
 1.778279e-07     4.557015e-43
 1.995263e-07     5.349266e-43
 2.238721e-07     6.270424e-43
 2.511887e-07     7.341013e-43
 2.818382e-07     8.584789e-43
 3.162278e-07     1.002933e-42
 3.548136e-07     1.170654e-42
 3.981071e-07     1.365343e-42
 4.466837e-07     1.591290e-42
 5.011870e-07     1.853462e-42
 5.623413e-07     2.157624e-42
 6.309576e-07     2.510448e-42
 7.079456e-07     2.919664e-42
 7.943284e-07     3.394245e-42
 8.912505e-07     3.944569e-42
 1.000000e-06     4.582683e-42
 1.122019e-06     5.322533e-42
 1.258925e-06     6.180271e-42
 1.412538e-06     7.174653e-42
 1.584893e-06     8.327360e-42
 1.778279e-06     9.663559e-42
 1.995263e-06     1.121241e-41
 2.238721e-06     1.300765e-41
 2.511887e-06     1.508846e-41
 2.818382e-06     1.750016e-41
 3.162278e-06     2.029534e-41
 3.548136e-06     2.353490e-41
 3.981071e-06     2.728935e-41
 4.466837e-06     3.164056e-41
 5.011870e-06     3.668321e-41
 5.623413e-06     4.252719e-41
 6.309576e-06     4.929972e-41
 7.079456e-06     5.714816e-41
 7.943284e-06     6.624353e-41
 8.912505e-06     7.678365e-41
 1.000000e-05     8.899814e-41
 1.122019e-05     1.031528e-40
 1.258925e-05     1.195555e-40
 1.412538e-05     1.385636e-40
 1.584893e-05     1.605903e-40
 1.778279e-05     1.861154e-40
 1.995263e-05     2.156943e-40
 2.238721e-05     2.499703e-40
 2.511887e-05     2.896897e-40
 2.818382e-05     3.357163e-40
 3.162278e-05     3.890523e-40
 3.548135e-05     4.508577e-40
 3.981071e-05     5.224770e-40
 4.466837e-05     6.054696e-40
 5.011870e-05     7.016396e-40
 5.623413e-05     8.130814e-40
 6.309577e-05     9.422191e-40
 7.079457e-05     1.091860e-39
 7.943284e-05     1.265264e-39
 8.912505e-05     1.466199e-39
 1.000000e-04     1.699042e-39
 1.122018e-04     1.968853e-39
 1.258926e-04     2.281052e-39
 1.412538e-04     2.632448e-39
 1.584893e-04     3.039109e-39
 1.778279e-04     3.511634e-39
 1.995262e-04     4.061278e-39
 2.238722e-04     4.701249e-39
 2.511887e-04     5.447101e-39
 2.818383e-04     6.317196e-39
 3.162278e-04     7.333213e-39
 3.548134e-04     8.520756e-39
 3.981073e-04     9.910118e-39
 4.466837e-04     1.153712e-38
 5.011873e-04     1.344422e-38
 5.623413e-04     1.568168e-38
 6.309572e-04     1.830916e-38
 7.079460e-04     2.139743e-38
 7.943284e-04     2.503047e-38
 8.912510e-04     2.930813e-38
 1.000000e-03     3.434907e-38
 1.122018e-03     4.029440e-38
 1.258926e-03     4.731220e-38
 1.412538e-03     5.560232e-38
 1.584893e-03     6.540302e-38
 1.778279e-03     7.699829e-38
 1.995262e-03     9.072668e-38
 2.238722e-03     1.069921e-37
 2.511887e-03     1.262763e-37
 2.818383e-03     1.491546e-37
 3.162278e-03     1.763141e-37
 3.548133e-03     2.085756e-37
 3.981073e-03     2.469202e-37
 4.466837e-03     2.925204e-37
 5.011873e-03     3.467797e-37
 5.623413e-03     4.113804e-37
 6.309573e-03     4.883456e-37
 7.079460e-03     5.801214e-37
 7.943284e-03     6.896883e-37
 8.912510e-03     8.207137e-37
 1.000000e-02     9.777471e-37
 1.122019e-02     1.166465e-36
 1.258925e-02     1.393946e-36
 1.412538e-02     1.668994e-36
 1.584894e-02     2.002439e-36
 1.778279e-02     2.407469e-36
 1.995263e-02     2.899959e-36
 2.238721e-02     3.498780e-36
 2.511887e-02     4.226207e-36
 2.818385e-02     5.108332e-36
 3.162277e-02     6.175613e-36
 3.548136e-02     7.463636e-36
 3.981071e-02     9.013890e-36
 4.466837e-02     1.087503e-35
 5.011876e-02     1.310416e-35
 5.623413e-02     1.576853e-35
 6.309576e-02     1.894779e-35
 7.079456e-02     2.273617e-35
 7.943284e-02     2.724583e-35
 8.912515e-02     3.261008e-35
 1.000000e-01     3.898773e-35
 1.122019e-01     4.657506e-35
 1.258925e-01     5.527599e-35
 1.412538e-01     6.467185e-35
 1.584894e-01     7.465450e-35
 1.778279e-01     8.514706e-35
 1.995263e-01     9.607604e-35
 2.238721e-01     1.073724e-34
 2.511887e-01     1.189744e-34
 2.818385e-01     1.308277e-34
 3.162278e-01     1.428867e-34
 3.548135e-01     1.551146e-34
 3.981071e-01     1.674822e-34
 4.466837e-01     1.799683e-34
 5.011876e-01     1.925584e-34
 5.623413e-01     2.052433e-34
 6.309576e-01     2.178999e-34
 7.079456e-01     2.306916e-34
 7.943284e-01     2.435434e-34
 8.912515e-01     2.564343e-34
 1.000000e+00     2.693384e-34
 1.122019e+00     2.822135e-34
 1.258925e+00     2.949913e-34
 1.412538e+00     3.075646e-34
 1.584894e+00     3.197676e-34
 1.778279e+00     3.313493e-34
 1.995263e+00     3.419376e-34
 2.238721e+00     3.509920e-34
 2.511887e+00     3.577508e-34
 2.818385e+00     3.611836e-34
 3.162278e+00     3.599796e-34
 3.548136e+00     3.526291e-34
 3.981071e+00     3.376781e-34
 4.466837e+00     3.142180e-34
 5.011876e+00     2.822582e-34
 5.623413e+00     2.446043e-34
 6.309576e+00     2.037622e-34
 7.079456e+00     1.619394e-34
 7.943284e+00     1.253832e-34
 8.912516e+00     9.570802e-35
 1.000000e+01     7.283418e-35
 1.122019e+01     5.547695e-35
 1.258925e+01     4.248985e-35
 1.412538e+01     3.283460e-35
 1.584894e+01     2.566390e-35
 1.778279e+01     2.031053e-35
 1.995263e+01     1.628264e-35
 2.238721e+01     1.321568e-35
 2.511887e+01     1.085169e-35
 2.818385e+01     9.004967e-36
 3.162278e+01     7.541754e-36
 3.548135e+01     6.368313e-36
 3.981071e+01     5.416404e-36
 4.466837e+01     4.636539e-36
 5.011876e+01     3.991092e-36
 5.623413e+01     3.453882e-36
 6.309576e+01     3.003402e-36
 7.079456e+01     2.624105e-36
 7.943284e+01     2.303383e-36
 8.912515e+01     2.030975e-36
 1.000000e+02     1.799316e-36
 1.120000e+02     1.604827e-36
 1.250000e+02     1.443599e-36
 1.400000e+02     1.300842e-36
 1.550000e+02     1.190567e-36
 1.650000e+02     1.130408e-36
 1.750000e+02     1.079510e-36
 1.850000e+02     1.038938e-36
 1.900000e+02     1.028188e-36
 1.950000e+02     1.032736e-36
 2.000000e+02     1.070155e-36
 2.050000e+02     1.177281e-36
 2.100000e+02     1.428122e-36
 2.150000e+02     1.965770e-36
 2.180000e+02     2.529574e-36
 2.210000e+02     3.379362e-36
 2.240000e+02     4.643078e-36
 2.260000e+02     5.801226e-36
 2.270000e+02     6.499556e-36
 2.275000e+02     6.882774e-36
 2.278400e+02     7.157258e-36
 2.380000e+02     5.491487e-25
 2.500000e+02     5.581793e-25
 2.700000e+02     5.727823e-25
 2.900000e+02     5.868004e-25
 3.035000e+02     5.959161e-25
 3.037800e+02     5.960969e-25
 3.045000e+02     5.965804e-25
 3.060000e+02     5.975674e-25
 3.080000e+02     5.988894e-25
 3.100000e+02     6.002086e-25
 3.120000e+02     6.014975e-25
 3.150000e+02     6.034554e-25
 3.200000e+02     6.066699e-25
 3.250000e+02     6.098482e-25
 3.300000e+02     6.129938e-25
 3.400000e+02     6.191618e-25
 3.600000e+02     6.310808e-25
 3.800000e+02     6.425193e-25
 4.050000e+02     6.562313e-25
 4.250000e+02     6.668709e-25
 4.500000e+02     6.797183e-25
 4.650000e+02     6.876065e-25
 4.750000e+02     6.928024e-25
 4.820000e+02     6.963733e-25
 4.870000e+02     6.988914e-25
 4.910000e+02     7.009001e-25
 4.950000e+02     7.028961e-25
 4.980000e+02     7.043920e-25
 5.000000e+02     7.053695e-25
 5.020000e+02     7.065351e-25
 5.039800e+02     7.076752e-25
 5.100000e+02     1.008522e-24
 5.250000e+02     1.011928e-24
 5.600000e+02     1.021385e-24
 6.000000e+02     1.037038e-24
 6.500000e+02     1.077406e-24
 7.000000e+02     1.148394e-24
 7.500000e+02     1.271129e-24
 8.000000e+02     1.456930e-24
 8.300000e+02     1.610061e-24
 8.600000e+02     1.798682e-24
 8.800000e+02     1.946211e-24
 8.900000e+02     2.026980e-24
 8.960000e+02     2.077712e-24
 9.000000e+02     2.112608e-24
 9.030000e+02     2.139231e-24
 9.060000e+02     2.166314e-24
 9.090000e+02     2.193854e-24
 9.117800e+02     2.219878e-24
 9.300000e+02     8.727486e-22
 9.500000e+02     1.850482e-21
 9.750000e+02     3.984600e-21
 9.900000e+02     4.492631e-21
 1.005000e+03     5.159983e-21
 1.025000e+03     5.798273e-21
 1.045000e+03     5.985311e-21
 1.065000e+03     6.565488e-21
 1.085000e+03     7.107322e-21
 1.105000e+03     7.381677e-21
 1.125000e+03     7.789002e-21
 1.145000e+03     7.729834e-21
 1.165000e+03     7.901908e-21
 1.185000e+03     7.796709e-21
 1.205000e+03     7.768686e-21
 1.215600e+03     7.653005e-21
 1.215670e+03     1.329663e-20
 1.216000e+03     1.328299e-20
 1.218000e+03     1.319942e-20
 1.221000e+03     1.307190e-20
 1.225000e+03     1.289054e-20
 1.230000e+03     1.265188e-20
 1.240000e+03     1.221428e-20
 1.250000e+03     1.216148e-20
 1.265000e+03     1.225097e-20
 1.285000e+03     1.226597e-20
 1.305000e+03     8.073347e-21
 1.325000e+03     8.362600e-21
 1.345000e+03     8.535161e-21
 1.365000e+03     8.678389e-21
 1.385000e+03     8.689439e-21
 1.405000e+03     8.651602e-21
 1.425000e+03     8.539593e-21
 1.442000e+03     8.468457e-21
 1.455000e+03     8.504221e-21
 1.475000e+03     8.459894e-21
 1.517000e+03     8.338578e-21
 1.595000e+03     7.937586e-21
 1.672000e+03     7.889871e-21
 1.745000e+03     7.880675e-21
 1.825000e+03     7.823829e-21
 1.905000e+03     7.599953e-21
 1.984000e+03     7.423670e-21
 2.065000e+03     7.327011e-21
 2.135000e+03     7.186394e-21
 2.215000e+03     7.067587e-21
 2.295000e+03     6.929663e-21
 2.375000e+03     6.753153e-21
 2.455000e+03     6.606127e-21
 2.525000e+03     6.459409e-21
 2.605000e+03     6.365470e-21
 2.685000e+03     6.360354e-21
 2.765000e+03     6.301829e-21
 2.845000e+03     6.163307e-21
 2.950000e+03     6.046065e-21
 3.110000e+03     5.914327e-21
 3.270000e+03     5.723269e-21
 3.430000e+03     5.551014e-21
 3.590000e+03     5.407645e-21
 3.730000e+03     5.451286e-21
 3.890000e+03     6.335437e-21
 4.050000e+03     6.745783e-21
 4.210000e+03     7.378783e-21
 4.370000e+03     7.693423e-21
 4.530000e+03     7.700408e-21
 4.690000e+03     7.663681e-21
 4.850000e+03     7.542742e-21
 5.010000e+03     7.330798e-21
 5.170000e+03     7.201754e-21
 5.330000e+03     7.142727e-21
 5.490000e+03     7.112450e-21
 5.650000e+03     7.110243e-21
 5.810000e+03     7.133278e-21
 5.970000e+03     7.093709e-21
 6.130000e+03     7.079209e-21
 6.290000e+03     7.024161e-21
 6.450000e+03     6.993547e-21
 6.610000e+03     6.967732e-21
 6.770000e+03     6.970305e-21
 6.930000e+03     6.961224e-21
 7.090000e+03     6.937178e-21
 7.250000e+03     6.901657e-21
 7.410000e+03     6.889483e-21
 7.570000e+03     6.902039e-21
 7.730000e+03     6.954242e-21
 7.890000e+03     6.982571e-21
 8.050000e+03     6.994063e-21
 8.210000e+03     7.006721e-21
 8.370000e+03     7.008234e-21
 8.530000e+03     7.027905e-21
 8.690000e+03     7.067363e-21
 8.850000e+03     7.151786e-21
 9.010000e+03     7.222878e-21
 9.170000e+03     7.272642e-21
 9.330000e+03     7.352062e-21
 9.490000e+03     7.389596e-21
 9.650000e+03     7.429109e-21
 9.810000e+03     7.439933e-21
 9.970000e+03     7.461402e-21
 1.050000e+04     7.428511e-21
 1.150000e+04     7.226655e-21
 1.250000e+04     7.096202e-21
 1.350000e+04     7.006982e-21
 1.450000e+04     7.034099e-21
 1.550000e+04     7.240110e-21
 1.650000e+04     7.306808e-21
 1.750000e+04     7.115367e-21
 1.850000e+04     6.642319e-21
 1.950000e+04     6.242909e-21
 2.050000e+04     5.940460e-21
 2.150000e+04     5.701881e-21
 2.250000e+04     5.514168e-21
 2.350000e+04     5.377192e-21
 2.450000e+04     5.290943e-21
 2.550000e+04     5.255462e-21
 2.650000e+04     5.270729e-21
 2.750000e+04     5.336760e-21
 2.850000e+04     5.453619e-21
