## EBL from Khaire & Srianand 2018; Q19 Model with alpha=-1.9 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.000000e-08     4.726634e-45
 1.122019e-08     6.878271e-45
 1.258925e-08     9.786800e-45
 1.412538e-08     1.362005e-44
 1.584893e-08     1.858120e-44
 1.778279e-08     2.490376e-44
 1.995263e-08     3.285406e-44
 2.238721e-08     4.273565e-44
 2.511887e-08     5.489536e-44
 2.818382e-08     6.972948e-44
 3.162278e-08     8.769256e-44
 3.548135e-08     1.093062e-43
 3.981071e-08     1.351704e-43
 4.466837e-08     1.659776e-43
 5.011870e-08     2.025258e-43
 5.623413e-08     2.457385e-43
 6.309576e-08     2.966827e-43
 7.079456e-08     3.565932e-43
 7.943284e-08     4.269017e-43
 8.912505e-08     5.092639e-43
 1.000000e-07     6.056015e-43
 1.122019e-07     7.181387e-43
 1.258925e-07     8.494528e-43
 1.412538e-07     1.002536e-42
 1.584892e-07     1.180848e-42
 1.778279e-07     1.388409e-42
 1.995263e-07     1.629871e-42
 2.238721e-07     1.910626e-42
 2.511887e-07     2.236930e-42
 2.818382e-07     2.616025e-42
 3.162278e-07     3.056315e-42
 3.548136e-07     3.567529e-42
 3.981071e-07     4.160942e-42
 4.466837e-07     4.849637e-42
 5.011870e-07     5.648752e-42
 5.623413e-07     6.575857e-42
 6.309576e-07     7.651294e-42
 7.079456e-07     8.898624e-42
 7.943284e-07     1.034520e-41
 8.912505e-07     1.202265e-41
 1.000000e-06     1.396770e-41
 1.122019e-06     1.622286e-41
 1.258925e-06     1.883736e-41
 1.412538e-06     2.186838e-41
 1.584893e-06     2.538200e-41
 1.778279e-06     2.945494e-41
 1.995263e-06     3.417606e-41
 2.238721e-06     3.964825e-41
 2.511887e-06     4.599090e-41
 2.818382e-06     5.334216e-41
 3.162278e-06     6.186234e-41
 3.548136e-06     7.173706e-41
 3.981071e-06     8.318128e-41
 4.466837e-06     9.644452e-41
 5.011870e-06     1.118154e-40
 5.623413e-06     1.296289e-40
 6.309576e-06     1.502727e-40
 7.079456e-06     1.741962e-40
 7.943284e-06     2.019205e-40
 8.912505e-06     2.340486e-40
 1.000000e-05     2.712806e-40
 1.122019e-05     3.144266e-40
 1.258925e-05     3.644250e-40
 1.412538e-05     4.223651e-40
 1.584893e-05     4.895067e-40
 1.778279e-05     5.673117e-40
 1.995263e-05     6.574737e-40
 2.238721e-05     7.619532e-40
 2.511887e-05     8.830252e-40
 2.818382e-05     1.023323e-39
 3.162278e-05     1.185901e-39
 3.548135e-05     1.374295e-39
 3.981071e-05     1.592604e-39
 4.466837e-05     1.845581e-39
 5.011870e-05     2.138725e-39
 5.623413e-05     2.478420e-39
 6.309577e-05     2.872056e-39
 7.079457e-05     3.328189e-39
 7.943284e-05     3.856756e-39
 8.912505e-05     4.469244e-39
 1.000000e-04     5.178991e-39
 1.122018e-04     6.001427e-39
 1.258926e-04     6.953140e-39
 1.412538e-04     8.025159e-39
 1.584893e-04     9.264891e-39
 1.778279e-04     1.070512e-38
 1.995262e-04     1.238033e-38
 2.238722e-04     1.433078e-38
 2.511887e-04     1.660386e-38
 2.818383e-04     1.925550e-38
 3.162278e-04     2.235174e-38
 3.548134e-04     2.597059e-38
 3.981073e-04     3.020432e-38
 4.466837e-04     3.516205e-38
 5.011873e-04     4.097308e-38
 5.623413e-04     4.779057e-38
 6.309572e-04     5.579617e-38
 7.079460e-04     6.520547e-38
 7.943284e-04     7.627428e-38
 8.912510e-04     8.930667e-38
 1.000000e-03     1.046641e-37
 1.122018e-03     1.227762e-37
 1.258926e-03     1.441551e-37
 1.412538e-03     1.694092e-37
 1.584893e-03     1.992643e-37
 1.778279e-03     2.345852e-37
 1.995262e-03     2.764029e-37
 2.238722e-03     3.259474e-37
 2.511887e-03     3.846859e-37
 2.818383e-03     4.543703e-37
 3.162278e-03     5.370933e-37
 3.548133e-03     6.353537e-37
 3.981073e-03     7.521398e-37
 4.466837e-03     8.910215e-37
 5.011873e-03     1.056273e-36
 5.623413e-03     1.253016e-36
 6.309573e-03     1.487411e-36
 7.079460e-03     1.766903e-36
 7.943284e-03     2.100563e-36
 8.912510e-03     2.499548e-36
 1.000000e-02     2.977698e-36
 1.122019e-02     3.552272e-36
 1.258925e-02     4.244801e-36
 1.412538e-02     5.082059e-36
 1.584894e-02     6.096994e-36
 1.778279e-02     7.329739e-36
 1.995263e-02     8.828628e-36
 2.238721e-02     1.065113e-35
 2.511887e-02     1.286511e-35
 2.818385e-02     1.555006e-35
 3.162277e-02     1.879882e-35
 3.548136e-02     2.271982e-35
 3.981071e-02     2.743950e-35
 4.466837e-02     3.310613e-35
 5.011876e-02     3.989368e-35
 5.623413e-02     4.800706e-35
 6.309576e-02     5.768886e-35
 7.079456e-02     6.922615e-35
 7.943284e-02     8.296049e-35
 8.912515e-02     9.929791e-35
 1.000000e-01     1.187221e-34
 1.122019e-01     1.418297e-34
 1.258925e-01     1.683623e-34
 1.412538e-01     1.970667e-34
 1.584894e-01     2.275849e-34
 1.778279e-01     2.596738e-34
 1.995263e-01     2.931076e-34
 2.238721e-01     3.276743e-34
 2.511887e-01     3.631837e-34
 2.818385e-01     3.994689e-34
 3.162278e-01     4.363890e-34
 3.548135e-01     4.738301e-34
 3.981071e-01     5.117023e-34
 4.466837e-01     5.499397e-34
 5.011876e-01     5.884968e-34
 5.623413e-01     6.273456e-34
 6.309576e-01     6.660994e-34
 7.079456e-01     7.052559e-34
 7.943284e-01     7.445976e-34
 8.912515e-01     7.840507e-34
 1.000000e+00     8.235292e-34
 1.122019e+00     8.628967e-34
 1.258925e+00     9.019325e-34
 1.412538e+00     9.402924e-34
 1.584894e+00     9.774447e-34
 1.778279e+00     1.012588e-33
 1.995263e+00     1.044539e-33
 2.238721e+00     1.071590e-33
 2.511887e+00     1.091355e-33
 2.818385e+00     1.100651e-33
 3.162278e+00     1.095508e-33
 3.548136e+00     1.071504e-33
 3.981071e+00     1.024615e-33
 4.466837e+00     9.527011e-34
 5.011876e+00     8.562599e-34
 5.623413e+00     7.444045e-34
 6.309576e+00     6.229574e-34
 7.079456e+00     4.981134e-34
 7.943284e+00     3.879060e-34
 8.912516e+00     2.975417e-34
 1.000000e+01     2.273145e-34
 1.122019e+01     1.736509e-34
 1.258925e+01     1.332862e-34
 1.412538e+01     1.031652e-34
 1.584894e+01     8.072575e-35
 1.778279e+01     6.394261e-35
 1.995263e+01     5.129251e-35
 2.238721e+01     4.165022e-35
 2.511887e+01     3.421058e-35
 2.818385e+01     2.839319e-35
 3.162278e+01     2.378341e-35
 3.548135e+01     2.008616e-35
 3.981071e+01     1.708400e-35
 4.466837e+01     1.462451e-35
 5.011876e+01     1.259095e-35
 5.623413e+01     1.089493e-35
 6.309576e+01     9.475910e-36
 7.079456e+01     8.279815e-36
 7.943284e+01     7.267441e-36
 8.912515e+01     6.409796e-36
 1.000000e+02     5.679664e-36
 1.120000e+02     5.066871e-36
 1.250000e+02     4.559085e-36
 1.400000e+02     4.109722e-36
 1.550000e+02     3.762859e-36
 1.650000e+02     3.573769e-36
 1.750000e+02     3.413885e-36
 1.850000e+02     3.286499e-36
 1.900000e+02     3.252700e-36
 1.950000e+02     3.266808e-36
 2.000000e+02     3.383819e-36
 2.050000e+02     3.719061e-36
 2.100000e+02     4.504286e-36
 2.150000e+02     6.187710e-36
 2.180000e+02     7.953316e-36
 2.210000e+02     1.061484e-35
 2.240000e+02     1.457329e-35
 2.260000e+02     1.820145e-35
 2.270000e+02     2.038926e-35
 2.275000e+02     2.158989e-35
 2.278400e+02     2.244987e-35
 2.380000e+02     6.606857e-25
 2.500000e+02     6.723212e-25
 2.700000e+02     6.911540e-25
 2.900000e+02     7.091746e-25
 3.035000e+02     7.208477e-25
 3.037800e+02     7.211070e-25
 3.045000e+02     7.216984e-25
 3.060000e+02     7.229853e-25
 3.080000e+02     7.246736e-25
 3.100000e+02     7.263573e-25
 3.120000e+02     7.280309e-25
 3.150000e+02     7.305029e-25
 3.200000e+02     7.346291e-25
 3.250000e+02     7.386845e-25
 3.300000e+02     7.427246e-25
 3.400000e+02     7.506127e-25
 3.600000e+02     7.658503e-25
 3.800000e+02     7.804292e-25
 4.050000e+02     7.979046e-25
 4.250000e+02     8.114259e-25
 4.500000e+02     8.277292e-25
 4.650000e+02     8.377123e-25
 4.750000e+02     8.442678e-25
 4.820000e+02     8.487728e-25
 4.870000e+02     8.519779e-25
 4.910000e+02     8.545085e-25
 4.950000e+02     8.570249e-25
 4.980000e+02     8.589111e-25
 5.000000e+02     8.601751e-25
 5.020000e+02     8.615984e-25
 5.039800e+02     8.630587e-25
 5.100000e+02     1.228241e-24
 5.250000e+02     1.233005e-24
 5.600000e+02     1.245799e-24
 6.000000e+02     1.266117e-24
 6.500000e+02     1.316467e-24
 7.000000e+02     1.404025e-24
 7.500000e+02     1.554284e-24
 8.000000e+02     1.781492e-24
 8.300000e+02     1.968492e-24
 8.600000e+02     2.198777e-24
 8.800000e+02     2.378871e-24
 8.900000e+02     2.477467e-24
 8.960000e+02     2.539508e-24
 9.000000e+02     2.581996e-24
 9.030000e+02     2.614611e-24
 9.060000e+02     2.647672e-24
 9.090000e+02     2.681290e-24
 9.117800e+02     2.713065e-24
 9.300000e+02     9.016023e-22
 9.500000e+02     1.933445e-21
 9.750000e+02     4.149831e-21
 9.900000e+02     4.802315e-21
 1.005000e+03     5.892793e-21
 1.025000e+03     7.196017e-21
 1.045000e+03     7.953701e-21
 1.065000e+03     8.734892e-21
 1.085000e+03     9.434966e-21
 1.105000e+03     9.859448e-21
 1.125000e+03     1.040680e-20
 1.145000e+03     1.058656e-20
 1.165000e+03     1.095703e-20
 1.185000e+03     1.090320e-20
 1.205000e+03     1.095324e-20
 1.215600e+03     1.081461e-20
 1.215670e+03     1.609552e-20
 1.216000e+03     1.609173e-20
 1.218000e+03     1.606775e-20
 1.221000e+03     1.602956e-20
 1.225000e+03     1.596622e-20
 1.230000e+03     1.590145e-20
 1.240000e+03     1.575957e-20
 1.250000e+03     1.562043e-20
 1.265000e+03     1.551898e-20
 1.285000e+03     1.517513e-20
 1.305000e+03     1.546872e-20
 1.325000e+03     1.557441e-20
 1.345000e+03     1.155963e-20
 1.365000e+03     1.188553e-20
 1.385000e+03     1.206316e-20
 1.405000e+03     1.213342e-20
 1.425000e+03     1.205941e-20
 1.442000e+03     1.200067e-20
 1.455000e+03     1.204533e-20
 1.475000e+03     1.201417e-20
 1.517000e+03     1.181746e-20
 1.595000e+03     1.133656e-20
 1.672000e+03     1.118517e-20
 1.745000e+03     1.111191e-20
 1.825000e+03     1.106416e-20
 1.905000e+03     1.081739e-20
 1.984000e+03     1.058491e-20
 2.065000e+03     1.040520e-20
 2.135000e+03     1.021780e-20
 2.215000e+03     1.006417e-20
 2.295000e+03     9.859867e-21
 2.375000e+03     9.645670e-21
 2.455000e+03     9.439861e-21
 2.525000e+03     9.232898e-21
 2.605000e+03     9.092684e-21
 2.685000e+03     9.032613e-21
 2.765000e+03     8.947516e-21
 2.845000e+03     8.808795e-21
 2.950000e+03     8.656501e-21
 3.110000e+03     8.446265e-21
 3.270000e+03     8.203429e-21
 3.430000e+03     7.968668e-21
 3.590000e+03     7.759785e-21
 3.730000e+03     7.758975e-21
 3.890000e+03     8.702332e-21
 4.050000e+03     9.309841e-21
 4.210000e+03     1.030992e-20
 4.370000e+03     1.077436e-20
 4.530000e+03     1.100490e-20
 4.690000e+03     1.101198e-20
 4.850000e+03     1.086430e-20
 5.010000e+03     1.062438e-20
 5.170000e+03     1.043665e-20
 5.330000e+03     1.030093e-20
 5.490000e+03     1.023502e-20
 5.650000e+03     1.022045e-20
 5.810000e+03     1.023801e-20
 5.970000e+03     1.019771e-20
 6.130000e+03     1.019252e-20
 6.290000e+03     1.012490e-20
 6.450000e+03     1.008543e-20
 6.610000e+03     1.004412e-20
 6.770000e+03     1.003404e-20
 6.930000e+03     1.001654e-20
 7.090000e+03     9.989340e-21
 7.250000e+03     9.952399e-21
 7.410000e+03     9.934811e-21
 7.570000e+03     9.937628e-21
 7.730000e+03     9.983105e-21
 7.890000e+03     1.001223e-20
 8.050000e+03     1.003576e-20
 8.210000e+03     1.006585e-20
 8.370000e+03     1.008173e-20
 8.530000e+03     1.010442e-20
 8.690000e+03     1.014507e-20
 8.850000e+03     1.023771e-20
 9.010000e+03     1.031727e-20
 9.170000e+03     1.038583e-20
 9.330000e+03     1.049191e-20
 9.490000e+03     1.057358e-20
 9.650000e+03     1.063761e-20
 9.810000e+03     1.066461e-20
 9.970000e+03     1.071411e-20
 1.050000e+04     1.070233e-20
 1.150000e+04     1.044596e-20
 1.250000e+04     1.025352e-20
 1.350000e+04     1.011614e-20
 1.450000e+04     1.012836e-20
 1.550000e+04     1.037134e-20
 1.650000e+04     1.049543e-20
 1.750000e+04     1.029821e-20
 1.850000e+04     9.708275e-21
 1.950000e+04     9.149237e-21
 2.050000e+04     8.689900e-21
 2.150000e+04     8.331092e-21
 2.250000e+04     8.050819e-21
 2.350000e+04     7.841343e-21
 2.450000e+04     7.702474e-21
 2.550000e+04     7.634204e-21
 2.650000e+04     7.636680e-21
 2.750000e+04     7.709832e-21
 2.850000e+04     7.853713e-21
 2.950000e+04     8.068499e-21
 3.050000e+04     8.354877e-21
 3.150000e+04     8.712878e-21
 3.250000e+04     9.142129e-21
 3.350000e+04     9.461739e-21
 3.450000e+04     9.708325e-21
 3.550000e+04     9.940586e-21
 3.650000e+04     1.009908e-20
 3.750000e+04     1.032314e-20
 3.850000e+04     1.057150e-20
 3.950000e+04     1.081413e-20
 4.050000e+04     1.105303e-20
 4.150000e+04     1.129085e-20
 4.250000e+04     1.152793e-20
 4.350000e+04     1.176430e-20
 4.450000e+04     1.199998e-20
 4.550000e+04     1.223497e-20
 4.650000e+04     1.246927e-20
 4.750000e+04     1.270298e-20
 4.850000e+04     1.293604e-20
 4.950000e+04     1.316848e-20
 5.050000e+04     1.340033e-20
 5.150000e+04     1.363158e-20
 5.250000e+04     1.386228e-20
 5.350000e+04     1.408576e-20
 5.450000e+04     1.417949e-20
 5.550000e+04     1.436110e-20
 5.650000e+04     1.461166e-20
 5.750000e+04     1.499009e-20
