## EBL from Khaire & Srianand 2018; Q19 Model with alpha=-1.9 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 7.079457e-05     6.727100e-31
 7.943284e-05     7.795492e-31
 8.912505e-05     9.033518e-31
 1.000000e-04     1.046814e-30
 1.122018e-04     1.213054e-30
 1.258926e-04     1.405554e-30
 1.412538e-04     1.625101e-30
 1.584893e-04     1.877502e-30
 1.778279e-04     2.169248e-30
 1.995262e-04     2.507596e-30
 2.238722e-04     2.900831e-30
 2.511887e-04     3.358548e-30
 2.818383e-04     3.891972e-30
 3.162278e-04     4.514292e-30
 3.548134e-04     5.241051e-30
 3.981073e-04     6.090610e-30
 4.466837e-04     7.084664e-30
 5.011873e-04     8.248895e-30
 5.623413e-04     9.613713e-30
 6.309572e-04     1.121516e-29
 7.079460e-04     1.309599e-29
 7.943284e-04     1.530690e-29
 8.912510e-04     1.790814e-29
 1.000000e-03     2.097125e-29
 1.122018e-03     2.458130e-29
 1.258926e-03     2.883954e-29
 1.412538e-03     3.386633e-29
 1.584893e-03     3.980509e-29
 1.778279e-03     4.682670e-29
 1.995262e-03     5.513476e-29
 2.238722e-03     6.497212e-29
 2.511887e-03     7.662831e-29
 2.818383e-03     9.044902e-29
 3.162278e-03     1.068469e-28
 3.548133e-03     1.263148e-28
 3.981073e-03     1.494416e-28
 4.466837e-03     1.769309e-28
 5.011873e-03     2.096243e-28
 5.623413e-03     2.485297e-28
 6.309573e-03     2.948567e-28
 7.079460e-03     3.500632e-28
 7.943284e-03     4.159160e-28
 8.912510e-03     4.945754e-28
 1.000000e-02     5.887033e-28
 1.122019e-02     7.016026e-28
 1.258925e-02     8.373819e-28
 1.412538e-02     1.001155e-27
 1.584894e-02     1.199241e-27
 1.778279e-02     1.439386e-27
 1.995263e-02     1.730997e-27
 2.238721e-02     2.085356e-27
 2.511887e-02     2.515894e-27
 2.818385e-02     3.038446e-27
 3.162277e-02     3.671590e-27
 3.548136e-02     4.437086e-27
 3.981071e-02     5.360324e-27
 4.466837e-02     6.471050e-27
 5.011876e-02     7.804103e-27
 5.623413e-02     9.400420e-27
 6.309576e-02     1.130833e-26
 7.079456e-02     1.358490e-26
 7.943284e-02     1.629786e-26
 8.912515e-02     1.952761e-26
 1.000000e-01     2.336981e-26
 1.122019e-01     2.794069e-26
 1.258925e-01     3.327225e-26
 1.412538e-01     3.924638e-26
 1.584894e-01     4.576301e-26
 1.778279e-01     5.273776e-26
 1.995263e-01     6.009884e-26
 2.238721e-01     6.778409e-26
 2.511887e-01     7.573986e-26
 2.818385e-01     8.391968e-26
 3.162278e-01     9.228383e-26
 3.548135e-01     1.007993e-25
 3.981071e-01     1.094391e-25
 4.466837e-01     1.181823e-25
 5.011876e-01     1.270130e-25
 5.623413e-01     1.359202e-25
 6.309576e-01     1.448971e-25
 7.079456e-01     1.539403e-25
 7.943284e-01     1.630494e-25
 8.912515e-01     1.722262e-25
 1.000000e+00     1.814739e-25
 1.122019e+00     1.907974e-25
 1.258925e+00     2.002014e-25
 1.412538e+00     2.096918e-25
 1.584894e+00     2.192735e-25
 1.778279e+00     2.289516e-25
 1.995263e+00     2.387309e-25
 2.238721e+00     2.486152e-25
 2.511887e+00     2.586086e-25
 2.818385e+00     2.687150e-25
 3.162278e+00     2.789390e-25
 3.548136e+00     2.892866e-25
 3.981071e+00     2.997662e-25
 4.466837e+00     3.103900e-25
 5.011876e+00     3.211752e-25
 5.623413e+00     3.321461e-25
 6.309576e+00     3.432094e-25
 7.079456e+00     3.523403e-25
 7.943284e+00     3.607287e-25
 8.912516e+00     3.700441e-25
 1.000000e+01     3.825696e-25
 1.122019e+01     3.997145e-25
 1.258925e+01     4.227789e-25
 1.412538e+01     4.531067e-25
 1.584894e+01     4.921549e-25
 1.778279e+01     5.415113e-25
 1.995263e+01     6.028142e-25
 2.238721e+01     6.776126e-25
 2.511887e+01     7.669549e-25
 2.818385e+01     8.723711e-25
 3.162278e+01     9.912498e-25
 3.548135e+01     1.121863e-24
 3.981071e+01     1.274542e-24
 4.466837e+01     1.436426e-24
 5.011876e+01     1.599629e-24
 5.623413e+01     1.774511e-24
 6.309576e+01     1.953661e-24
 7.079456e+01     2.152268e-24
 7.943284e+01     2.376167e-24
 8.912515e+01     2.631047e-24
 1.000000e+02     2.921584e-24
 1.120000e+02     3.244254e-24
 1.250000e+02     3.585256e-24
 1.400000e+02     3.957600e-24
 1.550000e+02     4.301852e-24
 1.650000e+02     4.514492e-24
 1.750000e+02     4.714441e-24
 1.850000e+02     4.906123e-24
 1.900000e+02     5.004739e-24
 1.950000e+02     5.108612e-24
 2.000000e+02     5.238718e-24
 2.050000e+02     5.431263e-24
 2.100000e+02     5.758414e-24
 2.150000e+02     6.377502e-24
 2.180000e+02     7.013511e-24
 2.210000e+02     7.945842e-24
 2.240000e+02     9.359300e-24
 2.260000e+02     1.067913e-23
 2.270000e+02     1.146690e-23
 2.275000e+02     1.191155e-23
 2.278400e+02     1.223169e-23
 2.380000e+02     1.874314e-23
 2.500000e+02     2.550995e-23
 2.700000e+02     3.507467e-23
 2.900000e+02     4.363031e-23
 3.035000e+02     4.921877e-23
 3.037800e+02     9.179186e-23
 3.045000e+02     9.128919e-23
 3.060000e+02     9.041016e-23
 3.080000e+02     8.930876e-23
 3.100000e+02     8.828655e-23
 3.120000e+02     8.752335e-23
 3.150000e+02     8.628100e-23
 3.200000e+02     8.421096e-23
 3.250000e+02     8.241323e-23
 3.300000e+02     8.130466e-23
 3.400000e+02     7.925787e-23
 3.600000e+02     7.858842e-23
 3.800000e+02     8.065185e-23
 4.050000e+02     8.631066e-23
 4.250000e+02     9.197542e-23
 4.500000e+02     9.995279e-23
 4.650000e+02     1.049524e-22
 4.750000e+02     1.081652e-22
 4.820000e+02     1.107199e-22
 4.870000e+02     1.123794e-22
 4.910000e+02     1.136741e-22
 4.950000e+02     1.152267e-22
 4.980000e+02     1.161979e-22
 5.000000e+02     1.168471e-22
 5.020000e+02     1.175452e-22
 5.039800e+02     1.182554e-22
 5.100000e+02     1.212437e-22
 5.250000e+02     1.285995e-22
 5.600000e+02     1.442592e-22
 6.000000e+02     1.618223e-22
 6.500000e+02     1.838287e-22
 7.000000e+02     2.070462e-22
 7.500000e+02     2.330915e-22
 8.000000e+02     2.641007e-22
 8.300000e+02     2.849624e-22
 8.600000e+02     3.095172e-22
 8.800000e+02     3.278702e-22
 8.900000e+02     3.377295e-22
 8.960000e+02     3.435594e-22
 9.000000e+02     3.480666e-22
 9.030000e+02     3.510565e-22
 9.060000e+02     3.541253e-22
 9.090000e+02     3.578430e-22
 9.117800e+02     3.607840e-22
 9.300000e+02     6.811638e-22
 9.500000e+02     9.955909e-22
 9.750000e+02     1.610505e-21
 9.900000e+02     1.920141e-21
 1.005000e+03     2.331669e-21
 1.025000e+03     2.986201e-21
 1.045000e+03     3.583108e-21
 1.065000e+03     4.408642e-21
 1.085000e+03     5.291758e-21
 1.105000e+03     6.150622e-21
 1.125000e+03     7.117186e-21
 1.145000e+03     8.008889e-21
 1.165000e+03     9.034238e-21
 1.185000e+03     9.952501e-21
 1.205000e+03     1.091468e-20
 1.215600e+03     1.135238e-20
 1.215670e+03     1.187070e-20
 1.216000e+03     1.188517e-20
 1.218000e+03     1.196955e-20
 1.221000e+03     1.208372e-20
 1.225000e+03     1.221238e-20
 1.230000e+03     1.236444e-20
 1.240000e+03     1.278605e-20
 1.250000e+03     1.326270e-20
 1.265000e+03     1.407669e-20
 1.285000e+03     1.517514e-20
 1.305000e+03     1.637548e-20
 1.325000e+03     1.751978e-20
 1.345000e+03     1.866302e-20
 1.365000e+03     1.979258e-20
 1.385000e+03     2.092926e-20
 1.405000e+03     2.195637e-20
 1.425000e+03     2.299855e-20
 1.442000e+03     2.388278e-20
 1.455000e+03     2.461429e-20
 1.475000e+03     2.564512e-20
 1.517000e+03     2.768198e-20
 1.595000e+03     3.089856e-20
 1.672000e+03     3.380188e-20
 1.745000e+03     3.636847e-20
 1.825000e+03     3.892132e-20
 1.905000e+03     4.091143e-20
 1.984000e+03     4.263130e-20
 2.065000e+03     4.404075e-20
 2.135000e+03     4.487976e-20
 2.215000e+03     4.567122e-20
 2.295000e+03     4.643422e-20
 2.375000e+03     4.714865e-20
 2.455000e+03     4.793739e-20
 2.525000e+03     4.863234e-20
 2.605000e+03     4.950257e-20
 2.685000e+03     5.058441e-20
 2.765000e+03     5.150734e-20
 2.845000e+03     5.226589e-20
 2.950000e+03     5.345777e-20
 3.110000e+03     5.524257e-20
 3.270000e+03     5.677384e-20
 3.430000e+03     5.821517e-20
 3.590000e+03     5.954143e-20
 3.730000e+03     6.100243e-20
 3.890000e+03     6.556000e-20
 4.050000e+03     6.995827e-20
 4.210000e+03     7.682600e-20
 4.370000e+03     8.286129e-20
 4.530000e+03     8.865417e-20
 4.690000e+03     9.420164e-20
 4.850000e+03     9.874239e-20
 5.010000e+03     1.027598e-19
 5.170000e+03     1.065121e-19
 5.330000e+03     1.100627e-19
 5.490000e+03     1.133459e-19
 5.650000e+03     1.165532e-19
 5.810000e+03     1.196747e-19
 5.970000e+03     1.223108e-19
 6.130000e+03     1.249031e-19
 6.290000e+03     1.271377e-19
 6.450000e+03     1.292262e-19
 6.610000e+03     1.311157e-19
 6.770000e+03     1.330221e-19
 6.930000e+03     1.347504e-19
 7.090000e+03     1.363108e-19
 7.250000e+03     1.377561e-19
 7.410000e+03     1.391410e-19
 7.570000e+03     1.404977e-19
 7.730000e+03     1.419597e-19
 7.890000e+03     1.432832e-19
 8.050000e+03     1.444986e-19
 8.210000e+03     1.457244e-19
 8.370000e+03     1.468756e-19
 8.530000e+03     1.479659e-19
 8.690000e+03     1.490579e-19
 8.850000e+03     1.503440e-19
 9.010000e+03     1.515528e-19
 9.170000e+03     1.527088e-19
 9.330000e+03     1.541715e-19
 9.490000e+03     1.554156e-19
 9.650000e+03     1.566417e-19
 9.810000e+03     1.578068e-19
 9.970000e+03     1.590501e-19
 1.050000e+04     1.622587e-19
 1.150000e+04     1.658195e-19
 1.250000e+04     1.682897e-19
 1.350000e+04     1.699308e-19
 1.450000e+04     1.714419e-19
 1.550000e+04     1.736538e-19
 1.650000e+04     1.753219e-19
 1.750000e+04     1.751438e-19
 1.850000e+04     1.731015e-19
 1.950000e+04     1.695500e-19
 2.050000e+04     1.654504e-19
 2.150000e+04     1.609929e-19
 2.250000e+04     1.560835e-19
 2.350000e+04     1.500460e-19
 2.450000e+04     1.430050e-19
 2.550000e+04     1.369855e-19
 2.650000e+04     1.311562e-19
 2.750000e+04     1.261767e-19
 2.850000e+04     1.216203e-19
 2.950000e+04     1.173335e-19
 3.050000e+04     1.132378e-19
 3.150000e+04     1.092971e-19
 3.250000e+04     1.054717e-19
 3.350000e+04     1.017570e-19
 3.450000e+04     9.817533e-20
 3.550000e+04     9.476330e-20
 3.650000e+04     9.150343e-20
 3.750000e+04     8.839046e-20
 3.850000e+04     8.544705e-20
 3.950000e+04     8.278617e-20
 4.050000e+04     8.055449e-20
 4.150000e+04     7.803997e-20
 4.250000e+04     7.558165e-20
 4.350000e+04     7.295906e-20
 4.450000e+04     7.034472e-20
 4.550000e+04     6.783372e-20
 4.650000e+04     6.560411e-20
 4.750000e+04     6.366970e-20
 4.850000e+04     6.203915e-20
 4.950000e+04     6.075598e-20
 5.050000e+04     5.986605e-20
 5.150000e+04     5.941113e-20
 5.250000e+04     5.943400e-20
 5.350000e+04     5.997458e-20
 5.450000e+04     6.106911e-20
 5.550000e+04     6.268349e-20
 5.650000e+04     6.482782e-20
 5.750000e+04     6.766782e-20
 5.850000e+04     6.961340e-20
 5.950000e+04     7.113231e-20
 6.050000e+04     7.407968e-20
 6.150000e+04     8.046541e-20
 6.250000e+04     9.606184e-20
 6.350000e+04     1.070976e-19
 6.450000e+04     1.111224e-19
 6.550000e+04     1.147921e-19
 6.650010e+04     1.175942e-19
 6.750010e+04     1.214275e-19
 6.850010e+04     1.241539e-19
 6.950010e+04     1.285541e-19
 7.020000e+04     1.328379e-19
 7.100000e+04     1.375108e-19
 7.180000e+04     1.417818e-19
 7.260000e+04     1.458777e-19
 7.340000e+04     1.518343e-19
 7.420000e+04     1.604360e-19
 7.500000e+04     1.727127e-19
 7.580000e+04     1.882539e-19
 7.660000e+04     2.054817e-19
 7.740000e+04     2.219622e-19
 7.820000e+04     2.372918e-19
 7.900000e+04     2.508454e-19
 7.980000e+04     2.615884e-19
 8.060000e+04     2.690043e-19
 8.140000e+04     2.739803e-19
 8.220000e+04     2.778407e-19
 8.300000e+04     2.805395e-19
 8.380000e+04     2.829601e-19
 8.460000e+04     2.853143e-19
 8.540000e+04     2.880133e-19
 8.620000e+04     2.911735e-19
 8.700000e+04     2.932812e-19
 8.780000e+04     2.932088e-19
 8.860000e+04     2.914170e-19
 8.940000e+04     2.887833e-19
 9.020000e+04     2.851918e-19
 9.100000e+04     2.813651e-19
 9.180000e+04     2.775280e-19
 9.260000e+04     2.734460e-19
 9.340000e+04     2.692780e-19
 9.420000e+04     2.650784e-19
 9.500000e+04     2.610717e-19
 9.580000e+04     2.572305e-19
 9.660000e+04     2.539755e-19
 9.740000e+04     2.510011e-19
 9.820000e+04     2.474915e-19
 9.900000e+04     2.439075e-19
 9.980000e+04     2.401337e-19
 1.006000e+05     2.367933e-19
 1.020000e+05     2.316351e-19
 1.040000e+05     2.253938e-19
 1.060000e+05     2.223269e-19
 1.080000e+05     2.209659e-19
 1.100000e+05     2.205365e-19
 1.120000e+05     2.305377e-19
 1.140000e+05     2.540116e-19
 1.160000e+05     2.620875e-19
 1.180000e+05     2.692007e-19
 1.200000e+05     2.780897e-19
 1.220000e+05     2.901957e-19
 1.240000e+05     3.046107e-19
 1.260000e+05     3.233246e-19
 1.280000e+05     3.520690e-19
 1.300000e+05     3.787207e-19
 1.320000e+05     3.850457e-19
 1.340000e+05     3.982114e-19
 1.360000e+05     4.050012e-19
 1.380000e+05     4.158375e-19
 1.400000e+05     4.212571e-19
 1.420000e+05     4.307451e-19
 1.440000e+05     4.368708e-19
 1.460000e+05     4.450551e-19
 1.480000e+05     4.509913e-19
 1.500000e+05     4.584173e-19
 1.520000e+05     4.640586e-19
 1.540000e+05     4.701406e-19
 1.560000e+05     4.782519e-19
 1.580000e+05     4.848810e-19
 1.600000e+05     4.899598e-19
 1.620000e+05     4.946294e-19
 1.640000e+05     5.023220e-19
 1.660000e+05     5.123887e-19
 1.680000e+05     5.223145e-19
 1.700000e+05     5.329140e-19
 1.720000e+05     5.470109e-19
 1.740000e+05     5.583967e-19
 1.760000e+05     5.664337e-19
 1.780000e+05     5.758878e-19
 1.800000e+05     5.839409e-19
 1.820000e+05     5.922603e-19
 1.840000e+05     6.006820e-19
 1.860000e+05     6.102214e-19
 1.880000e+05     6.255777e-19
 1.900000e+05     6.374848e-19
 1.920000e+05     6.493307e-19
 1.940000e+05     6.616888e-19
 1.960000e+05     6.767400e-19
 1.980000e+05     6.926053e-19
 2.000000e+05     7.096692e-19
 2.020000e+05     7.282914e-19
 2.040000e+05     7.483378e-19
 2.060000e+05     7.682686e-19
 2.080000e+05     7.887822e-19
 2.100000e+05     8.114107e-19
 2.120000e+05     8.344126e-19
 2.140000e+05     8.570639e-19
 2.160000e+05     8.823150e-19
 2.180000e+05     9.088759e-19
 2.200000e+05     9.337299e-19
 2.220000e+05     9.595694e-19
 2.240000e+05     9.883811e-19
 2.260000e+05     1.016051e-18
 2.280000e+05     1.043311e-18
 2.300000e+05     1.073274e-18
 2.320000e+05     1.105146e-18
 2.340000e+05     1.137590e-18
 2.360000e+05     1.170846e-18
 2.380000e+05     1.205693e-18
 2.400000e+05     1.242953e-18
 2.420000e+05     1.281638e-18
 2.440000e+05     1.320763e-18
 2.460000e+05     1.361311e-18
 2.480000e+05     1.404340e-18
 2.500000e+05     1.449119e-18
 2.520000e+05     1.493889e-18
 2.540000e+05     1.539600e-18
 2.560000e+05     1.588132e-18
 2.580000e+05     1.639825e-18
 2.600000e+05     1.693244e-18
 2.620000e+05     1.746498e-18
 2.640000e+05     1.800721e-18
 2.660000e+05     1.857022e-18
 2.680000e+05     1.915721e-18
 2.700000e+05     1.975554e-18
 2.720000e+05     2.035352e-18
 2.740000e+05     2.095269e-18
 2.760000e+05     2.157332e-18
 2.780000e+05     2.222308e-18
 2.800000e+05     2.290086e-18
 2.820000e+05     2.359971e-18
 2.840000e+05     2.429622e-18
 2.860000e+05     2.498862e-18
 2.880000e+05     2.569532e-18
 2.900000e+05     2.642601e-18
 2.920000e+05     2.717441e-18
 2.940000e+05     2.793472e-18
 2.960000e+05     2.871475e-18
 2.980000e+05     2.949804e-18
 3.000000e+05     3.028064e-18
 3.020000e+05     3.108700e-18
 3.040000e+05     3.191503e-18
 3.060000e+05     3.274326e-18
 3.080000e+05     3.359026e-18
 3.100000e+05     3.444243e-18
 3.120000e+05     3.529083e-18
 3.140000e+05     3.615751e-18
 3.160000e+05     3.705432e-18
 3.180000e+05     3.796104e-18
 3.200000e+05     3.889455e-18
 3.220000e+05     3.984031e-18
 3.240000e+05     4.078704e-18
 3.260000e+05     4.176995e-18
 3.280000e+05     4.273913e-18
 3.300000e+05     4.370843e-18
 3.320000e+05     4.469433e-18
 3.340000e+05     4.577750e-18
 3.360000e+05     4.693282e-18
 3.380000e+05     4.802251e-18
 3.400000e+05     4.897370e-18
 3.420000e+05     4.998373e-18
 3.440000e+05     5.097921e-18
 3.460000e+05     5.192686e-18
 3.480000e+05     5.308164e-18
 3.500000e+05     5.436529e-18
 3.520000e+05     5.550016e-18
 3.540000e+05     5.653629e-18
 3.560000e+05     5.755288e-18
 3.580000e+05     5.854723e-18
 3.600000e+05     5.957400e-18
 3.620000e+05     6.060079e-18
 3.640000e+05     6.161620e-18
 3.660000e+05     6.264325e-18
 3.680000e+05     6.366814e-18
 3.700000e+05     6.470892e-18
 3.720000e+05     6.576610e-18
 3.740000e+05     6.684999e-18
 3.760000e+05     6.795223e-18
 3.780000e+05     6.903932e-18
 3.800000e+05     7.013193e-18
 3.820000e+05     7.125177e-18
 3.840000e+05     7.239464e-18
 3.860000e+05     7.355135e-18
 3.880000e+05     7.469915e-18
 3.900000e+05     7.585596e-18
 3.920000e+05     7.704411e-18
 4.320000e+05     1.024161e-17
 4.760000e+05     1.324466e-17
 5.250000e+05     1.659846e-17
 5.790000e+05     2.005692e-17
 6.390000e+05     2.342218e-17
 7.040000e+05     2.629343e-17
 7.760000e+05     2.844311e-17
 8.560000e+05     2.969058e-17
 9.430000e+05     2.996671e-17
 1.040000e+06     2.933810e-17
 1.147000e+06     2.794306e-17
 1.264000e+06     2.599406e-17
 1.394000e+06     2.367424e-17
 1.537000e+06     2.120517e-17
 1.694000e+06     1.874780e-17
 1.868000e+06     1.639977e-17
 2.059000e+06     1.425385e-17
 2.270000e+06     1.232968e-17
 2.503000e+06     1.063275e-17
 2.760000e+06     9.148334e-18
 3.043000e+06     7.852263e-18
 3.354000e+06     6.717317e-18
 3.698000e+06     5.712426e-18
 4.077000e+06     4.823579e-18
 4.495000e+06     4.036939e-18
 4.956000e+06     3.344476e-18
 5.464000e+06     2.741274e-18
 6.024000e+06     2.222510e-18
 6.641000e+06     1.783546e-18
 7.322000e+06     1.417903e-18
 8.073000e+06     1.119076e-18
 8.900000e+06     8.795690e-19
 9.813000e+06     6.905933e-19
 1.082000e+07     5.443084e-19
 1.193000e+07     4.331657e-19
 1.315000e+07     3.504427e-19
 1.450000e+07     2.896879e-19
 1.598000e+07     2.463948e-19
 1.762000e+07     2.160656e-19
 1.943000e+07     1.956743e-19
 2.142000e+07     1.827742e-19
 2.362000e+07     1.754046e-19
 2.604000e+07     1.721843e-19
 2.871000e+07     1.720949e-19
 3.165000e+07     1.744001e-19
 3.489000e+07     1.785577e-19
 3.847000e+07     1.842046e-19
 4.241000e+07     1.910586e-19
 4.676000e+07     1.989436e-19
 5.155000e+07     2.077074e-19
 5.683000e+07     2.172699e-19
 6.266000e+07     2.275879e-19
 6.908000e+07     2.386145e-19
 7.616000e+07     2.503481e-19
 8.397000e+07     2.627837e-19
 9.258000e+07     2.759253e-19
 1.020700e+08     2.897826e-19
 1.125300e+08     3.043826e-19
 1.240600e+08     3.197550e-19
 1.367800e+08     3.359499e-19
 1.508000e+08     3.529798e-19
 1.662500e+08     3.708726e-19
 1.833000e+08     3.897042e-19
 2.020800e+08     4.094945e-19
 2.228000e+08     4.303112e-19
 2.456300e+08     4.521844e-19
 2.708100e+08     4.751945e-19
 2.985700e+08     4.993866e-19
 3.291700e+08     5.248054e-19
 3.629100e+08     5.515363e-19
 4.001100e+08     5.796321e-19
 4.411200e+08     6.091720e-19
 4.863400e+08     6.402257e-19
 5.361900e+08     6.728821e-19
 5.911500e+08     7.072098e-19
 6.517400e+08     7.433050e-19
 7.185400e+08     7.812374e-19
 7.921900e+08     8.211232e-19
 8.733900e+08     8.630485e-19
 9.629200e+08     9.071274e-19
 1.000000e+09     9.247952e-19
