## EBL from Khaire & Srianand 2018; Q17 Model with alpha=-1.7 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 8.912505e-05     4.126766e-32
 1.000000e-04     4.782131e-32
 1.122018e-04     5.541551e-32
 1.258926e-04     6.420229e-32
 1.412538e-04     7.417473e-32
 1.584893e-04     8.565855e-32
 1.778279e-04     9.896287e-32
 1.995262e-04     1.144190e-31
 2.238722e-04     1.324031e-31
 2.511887e-04     1.533529e-31
 2.818383e-04     1.777827e-31
 3.162278e-04     2.062982e-31
 3.548134e-04     2.396151e-31
 3.981073e-04     2.785790e-31
 4.466837e-04     3.241903e-31
 5.011873e-04     3.776334e-31
 5.623413e-04     4.403114e-31
 6.309572e-04     5.138877e-31
 7.079460e-04     6.003362e-31
 7.943284e-04     7.019983e-31
 8.912510e-04     8.216566e-31
 1.000000e-03     9.626179e-31
 1.122018e-03     1.128813e-30
 1.258926e-03     1.324925e-30
 1.412538e-03     1.556517e-30
 1.584893e-03     1.830223e-30
 1.778279e-03     2.153950e-30
 1.995262e-03     2.537119e-30
 2.238722e-03     2.990969e-30
 2.511887e-03     3.528903e-30
 2.818383e-03     4.166929e-30
 3.162278e-03     4.924156e-30
 3.548133e-03     5.823405e-30
 3.981073e-03     6.891963e-30
 4.466837e-03     8.162424e-30
 5.011873e-03     9.673804e-30
 5.623413e-03     1.147285e-29
 6.309573e-03     1.361575e-29
 7.079460e-03     1.617040e-29
 7.943284e-03     1.921947e-29
 8.912510e-03     2.286461e-29
 1.000000e-02     2.723200e-29
 1.122019e-02     3.247929e-29
 1.258925e-02     3.880369e-29
 1.412538e-02     4.645154e-29
 1.584894e-02     5.572746e-29
 1.778279e-02     6.700439e-29
 1.995263e-02     8.073359e-29
 2.238721e-02     9.745368e-29
 2.511887e-02     1.178022e-28
 2.818385e-02     1.425271e-28
 3.162277e-02     1.725010e-28
 3.548136e-02     2.087421e-28
 3.981071e-02     2.524341e-28
 4.466837e-02     3.049612e-28
 5.011876e-02     3.679422e-28
 5.623413e-02     4.432777e-28
 6.309576e-02     5.332111e-28
 7.079456e-02     6.403917e-28
 7.943284e-02     7.679645e-28
 8.912515e-02     9.196635e-28
 1.000000e-01     1.099931e-27
 1.122019e-01     1.314251e-27
 1.258925e-01     1.561901e-27
 1.412538e-01     1.835036e-27
 1.584894e-01     2.128939e-27
 1.778279e-01     2.440296e-27
 1.995263e-01     2.766484e-27
 2.238721e-01     3.105251e-27
 2.511887e-01     3.454638e-27
 2.818385e-01     3.812942e-27
 3.162278e-01     4.178718e-27
 3.548135e-01     4.550796e-27
 3.981071e-01     4.928249e-27
 4.466837e-01     5.310407e-27
 5.011876e-01     5.696804e-27
 5.623413e-01     6.087174e-27
 6.309576e-01     6.481273e-27
 7.079456e-01     6.879273e-27
 7.943284e-01     7.281313e-27
 8.912515e-01     7.687591e-27
 1.000000e+00     8.098352e-27
 1.122019e+00     8.513869e-27
 1.258925e+00     8.934374e-27
 1.412538e+00     9.360054e-27
 1.584894e+00     9.790964e-27
 1.778279e+00     1.022697e-26
 1.995263e+00     1.066768e-26
 2.238721e+00     1.111222e-26
 2.511887e+00     1.155916e-26
 2.818385e+00     1.200611e-26
 3.162278e+00     1.244527e-26
 3.548136e+00     1.285764e-26
 3.981071e+00     1.328479e-26
 4.466837e+00     1.374110e-26
 5.011876e+00     1.422793e-26
 5.623413e+00     1.473819e-26
 6.309576e+00     1.523553e-26
 7.079456e+00     1.558468e-26
 7.943284e+00     1.575479e-26
 8.912516e+00     1.604816e-26
 1.000000e+01     1.627611e-26
 1.122019e+01     1.622482e-26
 1.258925e+01     1.608449e-26
 1.412538e+01     1.573307e-26
 1.584894e+01     1.515322e-26
 1.778279e+01     1.433324e-26
 1.995263e+01     1.334068e-26
 2.238721e+01     1.222058e-26
 2.511887e+01     1.102592e-26
 2.818385e+01     9.811475e-27
 3.162278e+01     8.638832e-27
 3.548135e+01     7.536993e-27
 3.981071e+01     6.541205e-27
 4.466837e+01     5.659425e-27
 5.011876e+01     4.896597e-27
 5.623413e+01     4.241118e-27
 6.309576e+01     3.684997e-27
 7.079456e+01     3.213931e-27
 7.943284e+01     2.814634e-27
 8.912515e+01     2.478077e-27
 1.000000e+02     2.195425e-27
 1.120000e+02     1.961971e-27
 1.250000e+02     1.771494e-27
 1.400000e+02     1.608624e-27
 1.550000e+02     1.486855e-27
 1.650000e+02     1.422289e-27
 1.750000e+02     1.369514e-27
 1.850000e+02     1.327801e-27
 1.900000e+02     1.316052e-27
 1.950000e+02     1.318229e-27
 2.000000e+02     1.350034e-27
 2.050000e+02     1.444844e-27
 2.100000e+02     1.670423e-27
 2.150000e+02     2.159382e-27
 2.180000e+02     2.676039e-27
 2.210000e+02     3.461981e-27
 2.240000e+02     4.634509e-27
 2.260000e+02     5.714121e-27
 2.270000e+02     6.366908e-27
 2.275000e+02     6.725606e-27
 2.278400e+02     6.982734e-27
 2.380000e+02     1.230321e-23
 2.500000e+02     2.636671e-23
 2.700000e+02     3.629250e-23
 2.900000e+02     4.151853e-23
 3.035000e+02     4.427125e-23
 3.037800e+02     5.044482e-23
 3.045000e+02     5.003503e-23
 3.060000e+02     4.939765e-23
 3.080000e+02     4.872330e-23
 3.100000e+02     4.828710e-23
 3.120000e+02     4.797936e-23
 3.150000e+02     4.781903e-23
 3.200000e+02     4.800798e-23
 3.250000e+02     4.852096e-23
 3.300000e+02     4.918202e-23
 3.400000e+02     5.081381e-23
 3.600000e+02     5.422413e-23
 3.800000e+02     5.768753e-23
 4.050000e+02     6.195223e-23
 4.250000e+02     6.536364e-23
 4.500000e+02     6.956404e-23
 4.650000e+02     7.207440e-23
 4.750000e+02     7.375752e-23
 4.820000e+02     7.491375e-23
 4.870000e+02     7.574929e-23
 4.910000e+02     7.640086e-23
 4.950000e+02     7.707837e-23
 4.980000e+02     7.757801e-23
 5.000000e+02     7.789126e-23
 5.020000e+02     7.822695e-23
 5.039800e+02     7.856227e-23
 5.100000e+02     8.560787e-23
 5.250000e+02     9.602436e-23
 5.600000e+02     1.065558e-22
 6.000000e+02     1.152486e-22
 6.500000e+02     1.259872e-22
 7.000000e+02     1.385039e-22
 7.500000e+02     1.544055e-22
 8.000000e+02     1.755684e-22
 8.300000e+02     1.915598e-22
 8.600000e+02     2.108827e-22
 8.800000e+02     2.257489e-22
 8.900000e+02     2.338678e-22
 8.960000e+02     2.389715e-22
 9.000000e+02     2.424506e-22
 9.030000e+02     2.451588e-22
 9.060000e+02     2.478697e-22
 9.090000e+02     2.506317e-22
 9.117800e+02     2.532856e-22
 9.300000e+02     7.480691e-22
 9.500000e+02     1.695797e-21
 9.750000e+02     3.217610e-21
 9.900000e+02     3.981237e-21
 1.005000e+03     4.884870e-21
 1.025000e+03     6.345133e-21
 1.045000e+03     7.557942e-21
 1.065000e+03     9.351438e-21
 1.085000e+03     1.105294e-20
 1.105000e+03     1.268523e-20
 1.125000e+03     1.436378e-20
 1.145000e+03     1.585882e-20
 1.165000e+03     1.746308e-20
 1.185000e+03     1.887036e-20
 1.205000e+03     2.025978e-20
 1.215600e+03     2.083263e-20
 1.215670e+03     2.300981e-20
 1.216000e+03     2.301737e-20
 1.218000e+03     2.306325e-20
 1.221000e+03     2.313171e-20
 1.225000e+03     2.321824e-20
 1.230000e+03     2.328877e-20
 1.240000e+03     2.370494e-20
 1.250000e+03     2.433600e-20
 1.265000e+03     2.559702e-20
 1.285000e+03     2.702386e-20
 1.305000e+03     2.838522e-20
 1.325000e+03     2.974016e-20
 1.345000e+03     3.124060e-20
 1.365000e+03     3.257419e-20
 1.385000e+03     3.378919e-20
 1.405000e+03     3.494766e-20
 1.425000e+03     3.595012e-20
 1.442000e+03     3.678076e-20
 1.455000e+03     3.745659e-20
 1.475000e+03     3.860293e-20
 1.517000e+03     4.033056e-20
 1.595000e+03     4.289035e-20
 1.672000e+03     4.498638e-20
 1.745000e+03     4.672730e-20
 1.825000e+03     4.838112e-20
 1.905000e+03     4.939655e-20
 1.984000e+03     5.023141e-20
 2.065000e+03     5.086728e-20
 2.135000e+03     5.103901e-20
 2.215000e+03     5.122719e-20
 2.295000e+03     5.130573e-20
 2.375000e+03     5.128624e-20
 2.455000e+03     5.135481e-20
 2.525000e+03     5.129029e-20
 2.605000e+03     5.135208e-20
 2.685000e+03     5.157977e-20
 2.765000e+03     5.158779e-20
 2.845000e+03     5.151493e-20
 2.950000e+03     5.156181e-20
 3.110000e+03     5.161264e-20
 3.270000e+03     5.134811e-20
 3.430000e+03     5.124350e-20
 3.590000e+03     5.109988e-20
 3.730000e+03     5.145133e-20
 3.890000e+03     5.401902e-20
 4.050000e+03     5.743356e-20
 4.210000e+03     6.164272e-20
 4.370000e+03     6.498966e-20
 4.530000e+03     6.799426e-20
 4.690000e+03     7.067897e-20
 4.850000e+03     7.235609e-20
 5.010000e+03     7.406966e-20
 5.170000e+03     7.550889e-20
 5.330000e+03     7.689055e-20
 5.490000e+03     7.813252e-20
 5.650000e+03     7.929647e-20
 5.810000e+03     8.042956e-20
 5.970000e+03     8.121915e-20
 6.130000e+03     8.199330e-20
 6.290000e+03     8.265687e-20
 6.450000e+03     8.320471e-20
 6.610000e+03     8.368965e-20
 6.770000e+03     8.422573e-20
 6.930000e+03     8.466252e-20
 7.090000e+03     8.500800e-20
 7.250000e+03     8.531802e-20
 7.410000e+03     8.562344e-20
 7.570000e+03     8.599055e-20
 7.730000e+03     8.640386e-20
 7.890000e+03     8.678317e-20
 8.050000e+03     8.711029e-20
 8.210000e+03     8.744495e-20
 8.370000e+03     8.777078e-20
 8.530000e+03     8.807195e-20
 8.690000e+03     8.839575e-20
 8.850000e+03     8.887646e-20
 9.010000e+03     8.931570e-20
 9.170000e+03     8.978691e-20
 9.330000e+03     9.029616e-20
 9.490000e+03     9.084068e-20
 9.650000e+03     9.126554e-20
 9.810000e+03     9.172120e-20
 9.970000e+03     9.216859e-20
 1.050000e+04     9.314001e-20
 1.150000e+04     9.377011e-20
 1.250000e+04     9.386518e-20
 1.350000e+04     9.379691e-20
 1.450000e+04     9.389222e-20
 1.550000e+04     9.471934e-20
 1.650000e+04     9.515078e-20
 1.750000e+04     9.450981e-20
 1.850000e+04     9.273417e-20
 1.950000e+04     9.012801e-20
 2.050000e+04     8.749827e-20
 2.150000e+04     8.492585e-20
 2.250000e+04     8.233488e-20
 2.350000e+04     7.921834e-20
 2.450000e+04     7.623901e-20
 2.550000e+04     7.438556e-20
 2.650000e+04     7.310122e-20
 2.750000e+04     7.250371e-20
 2.850000e+04     7.219808e-20
 2.950000e+04     7.216829e-20
 3.050000e+04     7.239581e-20
 3.150000e+04     7.293845e-20
 3.250000e+04     7.383061e-20
 3.350000e+04     7.517304e-20
 3.450000e+04     7.695439e-20
 3.550000e+04     7.889594e-20
 3.650000e+04     8.086309e-20
 3.750000e+04     8.276456e-20
 3.850000e+04     8.459189e-20
 3.950000e+04     8.639789e-20
 4.050000e+04     8.823852e-20
 4.150000e+04     9.013066e-20
 4.250000e+04     9.204674e-20
 4.350000e+04     9.391619e-20
 4.450000e+04     9.565765e-20
 4.550000e+04     9.736014e-20
 4.650000e+04     9.921912e-20
 4.750000e+04     1.011447e-19
 4.850000e+04     1.031373e-19
 4.950000e+04     1.051217e-19
 5.050000e+04     1.073121e-19
 5.150000e+04     1.097955e-19
 5.250000e+04     1.133507e-19
 5.350000e+04     1.178792e-19
 5.450000e+04     1.215634e-19
 5.550000e+04     1.245312e-19
 5.650000e+04     1.271205e-19
 5.750000e+04     1.298727e-19
 5.850000e+04     1.321860e-19
 5.950000e+04     1.350449e-19
 6.050000e+04     1.401975e-19
 6.150000e+04     1.491670e-19
 6.250000e+04     1.673513e-19
 6.350000e+04     1.810557e-19
 6.450000e+04     1.879550e-19
 6.550000e+04     1.908962e-19
 6.650010e+04     1.927100e-19
 6.750010e+04     1.963969e-19
 6.850010e+04     2.024597e-19
 6.950010e+04     2.105248e-19
 7.020000e+04     2.174167e-19
 7.100000e+04     2.241693e-19
 7.180000e+04     2.311439e-19
 7.260000e+04     2.387652e-19
 7.340000e+04     2.480032e-19
 7.420000e+04     2.599237e-19
 7.500000e+04     2.758413e-19
 7.580000e+04     2.948364e-19
 7.660000e+04     3.153867e-19
 7.740000e+04     3.340466e-19
 7.820000e+04     3.505639e-19
 7.900000e+04     3.641355e-19
 7.980000e+04     3.728521e-19
 8.060000e+04     3.776713e-19
 8.140000e+04     3.794991e-19
 8.220000e+04     3.797621e-19
 8.300000e+04     3.798888e-19
 8.380000e+04     3.805043e-19
 8.460000e+04     3.819427e-19
 8.540000e+04     3.846066e-19
 8.620000e+04     3.881355e-19
 8.700000e+04     3.906928e-19
 8.780000e+04     3.908996e-19
 8.860000e+04     3.886944e-19
 8.940000e+04     3.846843e-19
 9.020000e+04     3.792745e-19
 9.100000e+04     3.726671e-19
 9.180000e+04     3.654263e-19
 9.260000e+04     3.580353e-19
 9.340000e+04     3.509706e-19
 9.420000e+04     3.445631e-19
 9.500000e+04     3.388019e-19
 9.580000e+04     3.335200e-19
 9.660000e+04     3.287722e-19
 9.740000e+04     3.241594e-19
 9.820000e+04     3.188938e-19
 9.900000e+04     3.133510e-19
 9.980000e+04     3.076599e-19
 1.006000e+05     3.022565e-19
 1.020000e+05     2.935668e-19
 1.040000e+05     2.830989e-19
 1.060000e+05     2.778786e-19
 1.080000e+05     2.765988e-19
 1.100000e+05     2.784021e-19
 1.120000e+05     2.923559e-19
 1.140000e+05     3.173764e-19
 1.160000e+05     3.268741e-19
 1.180000e+05     3.294010e-19
 1.200000e+05     3.332208e-19
 1.220000e+05     3.419831e-19
 1.240000e+05     3.576526e-19
 1.260000e+05     3.761459e-19
 1.280000e+05     3.987470e-19
 1.300000e+05     4.121094e-19
 1.320000e+05     4.101999e-19
 1.340000e+05     4.057921e-19
 1.360000e+05     4.024194e-19
 1.380000e+05     4.002995e-19
 1.400000e+05     4.005319e-19
 1.420000e+05     4.008483e-19
 1.440000e+05     3.990157e-19
 1.460000e+05     3.948978e-19
 1.480000e+05     3.908190e-19
 1.500000e+05     3.863874e-19
 1.520000e+05     3.831197e-19
 1.540000e+05     3.801614e-19
 1.560000e+05     3.802183e-19
 1.580000e+05     3.801832e-19
 1.600000e+05     3.798249e-19
 1.620000e+05     3.805075e-19
 1.640000e+05     3.842734e-19
 1.660000e+05     3.919654e-19
 1.680000e+05     3.980806e-19
 1.700000e+05     4.065242e-19
 1.720000e+05     4.169053e-19
 1.740000e+05     4.236096e-19
 1.760000e+05     4.290985e-19
 1.780000e+05     4.322098e-19
 1.800000e+05     4.354860e-19
 1.820000e+05     4.385719e-19
 1.840000e+05     4.420710e-19
 1.860000e+05     4.471451e-19
 1.880000e+05     4.588326e-19
 1.900000e+05     4.663527e-19
 1.920000e+05     4.730371e-19
 1.940000e+05     4.796368e-19
 1.960000e+05     4.857794e-19
 1.980000e+05     4.915558e-19
 2.000000e+05     4.970022e-19
 2.020000e+05     5.026239e-19
 2.040000e+05     5.089332e-19
 2.060000e+05     5.153713e-19
 2.080000e+05     5.215908e-19
 2.100000e+05     5.290719e-19
 2.120000e+05     5.367497e-19
 2.140000e+05     5.435188e-19
 2.160000e+05     5.519998e-19
 2.180000e+05     5.611462e-19
 2.200000e+05     5.690599e-19
 2.220000e+05     5.774844e-19
 2.240000e+05     5.878581e-19
 2.260000e+05     5.977497e-19
 2.280000e+05     6.069045e-19
 2.300000e+05     6.175312e-19
 2.320000e+05     6.293850e-19
 2.340000e+05     6.411205e-19
 2.360000e+05     6.522695e-19
 2.380000e+05     6.641670e-19
 2.400000e+05     6.772571e-19
 2.420000e+05     6.900136e-19
 2.440000e+05     7.020642e-19
 2.460000e+05     7.148761e-19
 2.480000e+05     7.287531e-19
 2.500000e+05     7.429032e-19
 2.520000e+05     7.564349e-19
 2.540000e+05     7.700420e-19
 2.560000e+05     7.847368e-19
 2.580000e+05     8.008841e-19
 2.600000e+05     8.177123e-19
 2.620000e+05     8.333557e-19
 2.640000e+05     8.485953e-19
 2.660000e+05     8.648053e-19
 2.680000e+05     8.820506e-19
 2.700000e+05     8.996165e-19
 2.720000e+05     9.166681e-19
 2.740000e+05     9.330740e-19
 2.760000e+05     9.502528e-19
 2.780000e+05     9.689747e-19
 2.800000e+05     9.886448e-19
 2.820000e+05     1.008399e-18
 2.840000e+05     1.027291e-18
 2.860000e+05     1.045342e-18
 2.880000e+05     1.063743e-18
 2.900000e+05     1.083738e-18
 2.920000e+05     1.103664e-18
 2.940000e+05     1.123951e-18
 2.960000e+05     1.144370e-18
 2.980000e+05     1.164675e-18
 3.000000e+05     1.184251e-18
 3.020000e+05     1.205265e-18
 3.040000e+05     1.226783e-18
 3.060000e+05     1.248112e-18
 3.080000e+05     1.270186e-18
 3.100000e+05     1.291835e-18
 3.120000e+05     1.312709e-18
 3.140000e+05     1.334499e-18
 3.160000e+05     1.358184e-18
 3.180000e+05     1.381800e-18
 3.200000e+05     1.406237e-18
 3.220000e+05     1.431738e-18
 3.240000e+05     1.457120e-18
 3.260000e+05     1.482747e-18
 3.280000e+05     1.509429e-18
 3.300000e+05     1.536715e-18
 3.320000e+05     1.565103e-18
 3.340000e+05     1.599858e-18
 3.360000e+05     1.638330e-18
 3.380000e+05     1.673871e-18
 3.400000e+05     1.700129e-18
 3.420000e+05     1.727055e-18
 3.440000e+05     1.758643e-18
 3.460000e+05     1.789412e-18
 3.480000e+05     1.827094e-18
 3.500000e+05     1.869117e-18
 3.520000e+05     1.899882e-18
 3.540000e+05     1.924472e-18
 3.560000e+05     1.948474e-18
 3.580000e+05     1.971055e-18
 3.600000e+05     1.993547e-18
 3.620000e+05     2.018837e-18
 3.640000e+05     2.042857e-18
 3.660000e+05     2.063578e-18
 3.680000e+05     2.087376e-18
 3.700000e+05     2.112880e-18
 3.720000e+05     2.136079e-18
 3.740000e+05     2.161313e-18
 3.760000e+05     2.187775e-18
 3.780000e+05     2.213225e-18
 3.800000e+05     2.240737e-18
 3.820000e+05     2.269118e-18
 3.840000e+05     2.296848e-18
 3.860000e+05     2.326229e-18
 3.880000e+05     2.356194e-18
 3.900000e+05     2.385896e-18
 3.920000e+05     2.416429e-18
 4.320000e+05     3.018179e-18
 4.760000e+05     3.705744e-18
 5.250000e+05     4.510365e-18
 5.790000e+05     5.400859e-18
 6.390000e+05     6.360767e-18
 7.040000e+05     7.310474e-18
 7.760000e+05     8.289237e-18
 8.560000e+05     9.307845e-18
 9.430000e+05     1.035145e-17
 1.040000e+06     1.143726e-17
 1.147000e+06     1.252059e-17
 1.264000e+06     1.352912e-17
 1.394000e+06     1.438963e-17
 1.537000e+06     1.499102e-17
 1.694000e+06     1.524466e-17
 1.868000e+06     1.509828e-17
 2.059000e+06     1.454559e-17
 2.270000e+06     1.362459e-17
 2.503000e+06     1.241273e-17
 2.760000e+06     1.101026e-17
 3.043000e+06     9.522912e-18
 3.354000e+06     8.045717e-18
 3.698000e+06     6.643066e-18
 4.077000e+06     5.372611e-18
 4.495000e+06     4.261908e-18
 4.956000e+06     3.321217e-18
 5.464000e+06     2.546844e-18
 6.024000e+06     1.924410e-18
 6.641000e+06     1.434969e-18
 7.322000e+06     1.056836e-18
 8.073000e+06     7.699876e-19
 8.900000e+06     5.559593e-19
 9.813000e+06     3.983847e-19
 1.082000e+07     2.844629e-19
 1.193000e+07     2.029692e-19
 1.315000e+07     1.452200e-19
 1.450000e+07     1.042491e-19
 1.598000e+07     7.555328e-20
 1.762000e+07     5.532132e-20
 1.943000e+07     4.118802e-20
 2.142000e+07     3.138847e-20
 2.362000e+07     2.460217e-20
 2.604000e+07     1.996748e-20
 2.871000e+07     1.683355e-20
 3.165000e+07     1.476646e-20
 3.489000e+07     1.345692e-20
 3.847000e+07     1.268356e-20
 4.241000e+07     1.230232e-20
 4.676000e+07     1.220670e-20
 5.155000e+07     1.233060e-20
 5.683000e+07     1.261811e-20
 6.266000e+07     1.303237e-20
 6.908000e+07     1.355203e-20
 7.616000e+07     1.416011e-20
 8.397000e+07     1.485047e-20
 9.258000e+07     1.560985e-20
 1.020700e+08     1.643686e-20
 1.125300e+08     1.732386e-20
 1.240600e+08     1.827799e-20
 1.367800e+08     1.929761e-20
 1.508000e+08     2.037798e-20
 1.662500e+08     2.153075e-20
 1.833000e+08     2.275980e-20
 2.020800e+08     2.405828e-20
 2.228000e+08     2.544152e-20
 2.456300e+08     2.690348e-20
 2.708100e+08     2.845962e-20
 2.985700e+08     3.010861e-20
 3.291700e+08     3.185751e-20
 3.629100e+08     3.371834e-20
 4.001100e+08     3.568864e-20
 4.411200e+08     3.777952e-20
 4.863400e+08     3.999832e-20
 5.361900e+08     4.235511e-20
 5.911500e+08     4.485890e-20
 6.517400e+08     4.751876e-20
 7.185400e+08     5.034701e-20
 7.921900e+08     5.335030e-20
 8.733900e+08     5.654355e-20
 9.629200e+08     5.993696e-20
 1.000000e+09     6.130569e-20
