## EBL from Khaire & Srianand 2018; Q17 Model with alpha=-1.7 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.258925e-05     7.075434e-33
 1.412538e-05     8.200445e-33
 1.584893e-05     9.504124e-33
 1.778279e-05     1.101485e-32
 1.995263e-05     1.276552e-32
 2.238721e-05     1.479419e-32
 2.511887e-05     1.714504e-32
 2.818382e-05     1.986920e-32
 3.162278e-05     2.302597e-32
 3.548135e-05     2.668403e-32
 3.981071e-05     3.092294e-32
 4.466837e-05     3.583500e-32
 5.011870e-05     4.152699e-32
 5.623413e-05     4.812289e-32
 6.309577e-05     5.576614e-32
 7.079457e-05     6.462294e-32
 7.943284e-05     7.488617e-32
 8.912505e-05     8.677892e-32
 1.000000e-04     1.005602e-31
 1.122018e-04     1.165295e-31
 1.258926e-04     1.350093e-31
 1.412538e-04     1.559958e-31
 1.584893e-04     1.801557e-31
 1.778279e-04     2.081371e-31
 1.995262e-04     2.406373e-31
 2.238722e-04     2.784487e-31
 2.511887e-04     3.224914e-31
 2.818383e-04     3.738465e-31
 3.162278e-04     4.337872e-31
 3.548134e-04     5.038165e-31
 3.981073e-04     5.857111e-31
 4.466837e-04     6.815722e-31
 5.011873e-04     7.938874e-31
 5.623413e-04     9.256036e-31
 6.309572e-04     1.080215e-30
 7.079460e-04     1.261865e-30
 7.943284e-04     1.475473e-30
 8.912510e-04     1.726882e-30
 1.000000e-03     2.023035e-30
 1.122018e-03     2.372188e-30
 1.258926e-03     2.784170e-30
 1.412538e-03     3.270668e-30
 1.584893e-03     3.845610e-30
 1.778279e-03     4.525593e-30
 1.995262e-03     5.330401e-30
 2.238722e-03     6.283631e-30
 2.511887e-03     7.413421e-30
 2.818383e-03     8.753376e-30
 3.162278e-03     1.034362e-29
 3.548133e-03     1.223205e-29
 3.981073e-03     1.447596e-29
 4.466837e-03     1.714377e-29
 5.011873e-03     2.031738e-29
 5.623413e-03     2.409491e-29
 6.309573e-03     2.859428e-29
 7.079460e-03     3.395796e-29
 7.943284e-03     4.035935e-29
 8.912510e-03     4.801156e-29
 1.000000e-02     5.717897e-29
 1.122019e-02     6.819182e-29
 1.258925e-02     8.146317e-29
 1.412538e-02     9.750896e-29
 1.584894e-02     1.169674e-28
 1.778279e-02     1.406202e-28
 1.995263e-02     1.694138e-28
 2.238721e-02     2.044788e-28
 2.511887e-02     2.471537e-28
 2.818385e-02     2.990099e-28
 3.162277e-02     3.618816e-28
 3.548136e-02     4.379089e-28
 3.981071e-02     5.295805e-28
 4.466837e-02     6.398059e-28
 5.011876e-02     7.719872e-28
 5.623413e-02     9.301188e-28
 6.309576e-02     1.118914e-27
 7.079456e-02     1.343938e-27
 7.943284e-02     1.611797e-27
 8.912515e-02     1.930330e-27
 1.000000e-01     2.308868e-27
 1.122019e-01     2.758903e-27
 1.258925e-01     3.279577e-27
 1.412538e-01     3.855026e-27
 1.584894e-01     4.475271e-27
 1.778279e-01     5.133167e-27
 1.995263e-01     5.823017e-27
 2.238721e-01     6.539940e-27
 2.511887e-01     7.279711e-27
 2.818385e-01     8.038664e-27
 3.162278e-01     8.813689e-27
 3.548135e-01     9.602263e-27
 3.981071e-01     1.040238e-26
 4.466837e-01     1.121259e-26
 5.011876e-01     1.203186e-26
 5.623413e-01     1.285960e-26
 6.309576e-01     1.369546e-26
 7.079456e-01     1.453959e-26
 7.943284e-01     1.539234e-26
 8.912515e-01     1.625416e-26
 1.000000e+00     1.712564e-26
 1.122019e+00     1.800747e-26
 1.258925e+00     1.890029e-26
 1.412538e+00     1.980478e-26
 1.584894e+00     2.072142e-26
 1.778279e+00     2.165053e-26
 1.995263e+00     2.259217e-26
 2.238721e+00     2.354588e-26
 2.511887e+00     2.451062e-26
 2.818385e+00     2.548442e-26
 3.162278e+00     2.645588e-26
 3.548136e+00     2.739116e-26
 3.981071e+00     2.838364e-26
 4.466837e+00     2.947846e-26
 5.011876e+00     3.070001e-26
 5.623413e+00     3.206264e-26
 6.309576e+00     3.354760e-26
 7.079456e+00     3.492143e-26
 7.943284e+00     3.632700e-26
 8.912516e+00     3.789979e-26
 1.000000e+01     3.969754e-26
 1.122019e+01     4.068602e-26
 1.258925e+01     4.270058e-26
 1.412538e+01     4.443324e-26
 1.584894e+01     4.582802e-26
 1.778279e+01     4.657976e-26
 1.995263e+01     4.653141e-26
 2.238721e+01     4.579249e-26
 2.511887e+01     4.431174e-26
 2.818385e+01     4.209349e-26
 3.162278e+01     3.927051e-26
 3.548135e+01     3.599910e-26
 3.981071e+01     3.251734e-26
 4.466837e+01     2.902876e-26
 5.011876e+01     2.570420e-26
 5.623413e+01     2.266956e-26
 6.309576e+01     1.997477e-26
 7.079456e+01     1.764449e-26
 7.943284e+01     1.565350e-26
 8.912515e+01     1.396805e-26
 1.000000e+02     1.254664e-26
 1.120000e+02     1.137232e-26
 1.250000e+02     1.042157e-26
 1.400000e+02     9.610459e-27
 1.550000e+02     9.008604e-27
 1.650000e+02     8.696848e-27
 1.750000e+02     8.439916e-27
 1.850000e+02     8.243264e-27
 1.900000e+02     8.193124e-27
 1.950000e+02     8.220643e-27
 2.000000e+02     8.415026e-27
 2.050000e+02     8.971007e-27
 2.100000e+02     1.026940e-26
 2.150000e+02     1.307557e-26
 2.180000e+02     1.604050e-26
 2.210000e+02     2.055418e-26
 2.240000e+02     2.729210e-26
 2.260000e+02     3.350198e-26
 2.270000e+02     3.725876e-26
 2.275000e+02     3.932305e-26
 2.278400e+02     4.080328e-26
 2.380000e+02     1.345266e-23
 2.500000e+02     2.976185e-23
 2.700000e+02     4.338933e-23
 2.900000e+02     5.115184e-23
 3.035000e+02     5.510885e-23
 3.037800e+02     6.879408e-23
 3.045000e+02     6.800421e-23
 3.060000e+02     6.684352e-23
 3.080000e+02     6.540657e-23
 3.100000e+02     6.436184e-23
 3.120000e+02     6.350859e-23
 3.150000e+02     6.267978e-23
 3.200000e+02     6.201251e-23
 3.250000e+02     6.208111e-23
 3.300000e+02     6.259388e-23
 3.400000e+02     6.433255e-23
 3.600000e+02     6.871268e-23
 3.800000e+02     7.337492e-23
 4.050000e+02     7.920054e-23
 4.250000e+02     8.388243e-23
 4.500000e+02     8.968089e-23
 4.650000e+02     9.317950e-23
 4.750000e+02     9.547994e-23
 4.820000e+02     9.710549e-23
 4.870000e+02     9.825515e-23
 4.910000e+02     9.918372e-23
 4.950000e+02     1.001036e-22
 4.980000e+02     1.008058e-22
 5.000000e+02     1.012420e-22
 5.020000e+02     1.017243e-22
 5.039800e+02     1.021580e-22
 5.100000e+02     1.092807e-22
 5.250000e+02     1.207444e-22
 5.600000e+02     1.356501e-22
 6.000000e+02     1.482908e-22
 6.500000e+02     1.632131e-22
 7.000000e+02     1.800261e-22
 7.500000e+02     2.008876e-22
 8.000000e+02     2.278957e-22
 8.300000e+02     2.480795e-22
 8.600000e+02     2.723540e-22
 8.800000e+02     2.908458e-22
 8.900000e+02     3.011150e-22
 8.960000e+02     3.073504e-22
 9.000000e+02     3.118343e-22
 9.030000e+02     3.150881e-22
 9.060000e+02     3.184905e-22
 9.090000e+02     3.219618e-22
 9.117800e+02     3.252164e-22
 9.300000e+02     7.810959e-22
 9.500000e+02     1.654084e-21
 9.750000e+02     3.067959e-21
 9.900000e+02     3.769778e-21
 1.005000e+03     4.606252e-21
 1.025000e+03     5.984324e-21
 1.045000e+03     7.130056e-21
 1.065000e+03     8.742131e-21
 1.085000e+03     1.033020e-20
 1.105000e+03     1.186654e-20
 1.125000e+03     1.348212e-20
 1.145000e+03     1.493888e-20
 1.165000e+03     1.654542e-20
 1.185000e+03     1.793250e-20
 1.205000e+03     1.928944e-20
 1.215600e+03     1.988794e-20
 1.215670e+03     2.154128e-20
 1.216000e+03     2.155564e-20
 1.218000e+03     2.164120e-20
 1.221000e+03     2.176870e-20
 1.225000e+03     2.193815e-20
 1.230000e+03     2.215002e-20
 1.240000e+03     2.270637e-20
 1.250000e+03     2.332193e-20
 1.265000e+03     2.441244e-20
 1.285000e+03     2.576380e-20
 1.305000e+03     2.734600e-20
 1.325000e+03     2.874013e-20
 1.345000e+03     2.993349e-20
 1.365000e+03     3.125089e-20
 1.385000e+03     3.275648e-20
 1.405000e+03     3.380742e-20
 1.425000e+03     3.483052e-20
 1.442000e+03     3.581118e-20
 1.455000e+03     3.655665e-20
 1.475000e+03     3.778531e-20
 1.517000e+03     3.956074e-20
 1.595000e+03     4.234456e-20
 1.672000e+03     4.467732e-20
 1.745000e+03     4.665128e-20
 1.825000e+03     4.848592e-20
 1.905000e+03     4.970857e-20
 1.984000e+03     5.070239e-20
 2.065000e+03     5.135587e-20
 2.135000e+03     5.171226e-20
 2.215000e+03     5.201832e-20
 2.295000e+03     5.213083e-20
 2.375000e+03     5.229074e-20
 2.455000e+03     5.248904e-20
 2.525000e+03     5.256909e-20
 2.605000e+03     5.276410e-20
 2.685000e+03     5.321977e-20
 2.765000e+03     5.338977e-20
 2.845000e+03     5.344028e-20
 2.950000e+03     5.366606e-20
 3.110000e+03     5.400049e-20
 3.270000e+03     5.414737e-20
 3.430000e+03     5.420628e-20
 3.590000e+03     5.405563e-20
 3.730000e+03     5.454804e-20
 3.890000e+03     5.748898e-20
 4.050000e+03     6.115345e-20
 4.210000e+03     6.587827e-20
 4.370000e+03     6.971566e-20
 4.530000e+03     7.322623e-20
 4.690000e+03     7.638570e-20
 4.850000e+03     7.843585e-20
 5.010000e+03     8.041118e-20
 5.170000e+03     8.205765e-20
 5.330000e+03     8.363267e-20
 5.490000e+03     8.506977e-20
 5.650000e+03     8.645402e-20
 5.810000e+03     8.783353e-20
 5.970000e+03     8.884760e-20
 6.130000e+03     8.985995e-20
 6.290000e+03     9.072643e-20
 6.450000e+03     9.145388e-20
 6.610000e+03     9.209122e-20
 6.770000e+03     9.277332e-20
 6.930000e+03     9.333975e-20
 7.090000e+03     9.380389e-20
 7.250000e+03     9.422541e-20
 7.410000e+03     9.463855e-20
 7.570000e+03     9.510391e-20
 7.730000e+03     9.561994e-20
 7.890000e+03     9.609104e-20
 8.050000e+03     9.649552e-20
 8.210000e+03     9.690990e-20
 8.370000e+03     9.731348e-20
 8.530000e+03     9.768817e-20
 8.690000e+03     9.809100e-20
 8.850000e+03     9.866131e-20
 9.010000e+03     9.919114e-20
 9.170000e+03     9.971959e-20
 9.330000e+03     1.003425e-19
 9.490000e+03     1.009963e-19
 9.650000e+03     1.015139e-19
 9.810000e+03     1.020668e-19
 9.970000e+03     1.026065e-19
 1.050000e+04     1.038312e-19
 1.150000e+04     1.047293e-19
 1.250000e+04     1.050005e-19
 1.350000e+04     1.050376e-19
 1.450000e+04     1.052202e-19
 1.550000e+04     1.061671e-19
 1.650000e+04     1.067167e-19
 1.750000e+04     1.061268e-19
 1.850000e+04     1.043340e-19
 1.950000e+04     1.015692e-19
 2.050000e+04     9.860076e-20
 2.150000e+04     9.549539e-20
 2.250000e+04     9.221554e-20
 2.350000e+04     8.817408e-20
 2.450000e+04     8.386638e-20
 2.550000e+04     8.047375e-20
 2.650000e+04     7.757673e-20
 2.750000e+04     7.556931e-20
 2.850000e+04     7.405500e-20
 2.950000e+04     7.286545e-20
 3.050000e+04     7.188627e-20
 3.150000e+04     7.107578e-20
 3.250000e+04     7.042385e-20
 3.350000e+04     6.995797e-20
 3.450000e+04     6.972600e-20
 3.550000e+04     6.977649e-20
 3.650000e+04     7.012066e-20
 3.750000e+04     7.080632e-20
 3.850000e+04     7.195227e-20
 3.950000e+04     7.287861e-20
 4.050000e+04     7.366641e-20
 4.150000e+04     7.449054e-20
 4.250000e+04     7.536796e-20
 4.350000e+04     7.632112e-20
 4.450000e+04     7.736878e-20
 4.550000e+04     7.851217e-20
 4.650000e+04     7.973207e-20
 4.750000e+04     8.099891e-20
 4.850000e+04     8.229834e-20
 4.950000e+04     8.365930e-20
 5.050000e+04     8.514078e-20
 5.150000e+04     8.676891e-20
 5.250000e+04     8.854860e-20
 5.350000e+04     9.090568e-20
 5.450000e+04     9.380859e-20
 5.550000e+04     9.712254e-20
 5.650000e+04     1.008443e-19
 5.750000e+04     1.054629e-19
 5.850000e+04     1.097951e-19
 5.950000e+04     1.135446e-19
 6.050000e+04     1.179161e-19
 6.150000e+04     1.244820e-19
 6.250000e+04     1.388729e-19
 6.350000e+04     1.499757e-19
 6.450000e+04     1.560025e-19
 6.550000e+04     1.606807e-19
 6.650010e+04     1.654653e-19
 6.750010e+04     1.707148e-19
 6.850010e+04     1.757464e-19
 6.950010e+04     1.813671e-19
 7.020000e+04     1.863257e-19
 7.100000e+04     1.910279e-19
 7.180000e+04     1.951677e-19
 7.260000e+04     1.998012e-19
 7.340000e+04     2.062489e-19
 7.420000e+04     2.158088e-19
 7.500000e+04     2.290884e-19
 7.580000e+04     2.453358e-19
 7.660000e+04     2.634118e-19
 7.740000e+04     2.808338e-19
 7.820000e+04     2.974189e-19
 7.900000e+04     3.128298e-19
 7.980000e+04     3.253476e-19
 8.060000e+04     3.353559e-19
 8.140000e+04     3.430794e-19
 8.220000e+04     3.494780e-19
 8.300000e+04     3.549633e-19
 8.380000e+04     3.597499e-19
 8.460000e+04     3.640645e-19
 8.540000e+04     3.682492e-19
 8.620000e+04     3.720898e-19
 8.700000e+04     3.744383e-19
 8.780000e+04     3.742882e-19
 8.860000e+04     3.719666e-19
 8.940000e+04     3.685074e-19
 9.020000e+04     3.640526e-19
 9.100000e+04     3.594404e-19
 9.180000e+04     3.550031e-19
 9.260000e+04     3.507675e-19
 9.340000e+04     3.467817e-19
 9.420000e+04     3.429678e-19
 9.500000e+04     3.393049e-19
 9.580000e+04     3.355937e-19
 9.660000e+04     3.318961e-19
 9.740000e+04     3.279006e-19
 9.820000e+04     3.230057e-19
 9.900000e+04     3.174250e-19
 9.980000e+04     3.116065e-19
 1.006000e+05     3.057965e-19
 1.020000e+05     2.967249e-19
 1.040000e+05     2.862293e-19
 1.060000e+05     2.790269e-19
 1.080000e+05     2.726037e-19
 1.100000e+05     2.674725e-19
 1.120000e+05     2.723077e-19
 1.140000e+05     2.898915e-19
 1.160000e+05     2.992413e-19
 1.180000e+05     3.058965e-19
 1.200000e+05     3.146958e-19
 1.220000e+05     3.251559e-19
 1.240000e+05     3.367098e-19
 1.260000e+05     3.498028e-19
 1.280000e+05     3.697874e-19
 1.300000e+05     3.877342e-19
 1.320000e+05     3.924544e-19
 1.340000e+05     4.005295e-19
 1.360000e+05     4.092287e-19
 1.380000e+05     4.159599e-19
 1.400000e+05     4.194318e-19
 1.420000e+05     4.210705e-19
 1.440000e+05     4.203798e-19
 1.460000e+05     4.180437e-19
 1.480000e+05     4.158836e-19
 1.500000e+05     4.146295e-19
 1.520000e+05     4.144592e-19
 1.540000e+05     4.144450e-19
 1.560000e+05     4.157790e-19
 1.580000e+05     4.158643e-19
 1.600000e+05     4.143569e-19
 1.620000e+05     4.135896e-19
 1.640000e+05     4.151590e-19
 1.660000e+05     4.200122e-19
 1.680000e+05     4.241579e-19
 1.700000e+05     4.305938e-19
 1.720000e+05     4.398094e-19
 1.740000e+05     4.461017e-19
 1.760000e+05     4.523892e-19
 1.780000e+05     4.569757e-19
 1.800000e+05     4.621705e-19
 1.820000e+05     4.665357e-19
 1.840000e+05     4.713641e-19
 1.860000e+05     4.771488e-19
 1.880000e+05     4.876867e-19
 1.900000e+05     4.949932e-19
 1.920000e+05     5.015108e-19
 1.940000e+05     5.088960e-19
 1.960000e+05     5.168220e-19
 1.980000e+05     5.259376e-19
 2.000000e+05     5.356658e-19
 2.020000e+05     5.465384e-19
 2.040000e+05     5.581910e-19
 2.060000e+05     5.698181e-19
 2.080000e+05     5.808307e-19
 2.100000e+05     5.933131e-19
 2.120000e+05     6.050181e-19
 2.140000e+05     6.160365e-19
 2.160000e+05     6.287725e-19
 2.180000e+05     6.418522e-19
 2.200000e+05     6.536936e-19
 2.220000e+05     6.665827e-19
 2.240000e+05     6.816267e-19
 2.260000e+05     6.961177e-19
 2.280000e+05     7.098953e-19
 2.300000e+05     7.250500e-19
 2.320000e+05     7.415454e-19
 2.340000e+05     7.578737e-19
 2.360000e+05     7.734748e-19
 2.380000e+05     7.902269e-19
 2.400000e+05     8.086318e-19
 2.420000e+05     8.270366e-19
 2.440000e+05     8.447494e-19
 2.460000e+05     8.634573e-19
 2.480000e+05     8.837986e-19
 2.500000e+05     9.045086e-19
 2.520000e+05     9.245426e-19
 2.540000e+05     9.446441e-19
 2.560000e+05     9.665187e-19
 2.580000e+05     9.903818e-19
 2.600000e+05     1.015107e-18
 2.620000e+05     1.038877e-18
 2.640000e+05     1.062203e-18
 2.660000e+05     1.086803e-18
 2.680000e+05     1.112863e-18
 2.700000e+05     1.139256e-18
 2.720000e+05     1.165102e-18
 2.740000e+05     1.190276e-18
 2.760000e+05     1.216449e-18
 2.780000e+05     1.244645e-18
 2.800000e+05     1.274287e-18
 2.820000e+05     1.304368e-18
 2.840000e+05     1.333367e-18
 2.860000e+05     1.361464e-18
 2.880000e+05     1.389723e-18
 2.900000e+05     1.420111e-18
 2.920000e+05     1.450596e-18
 2.940000e+05     1.481704e-18
 2.960000e+05     1.513123e-18
 2.980000e+05     1.544538e-18
 3.000000e+05     1.574981e-18
 3.020000e+05     1.606913e-18
 3.040000e+05     1.639731e-18
 3.060000e+05     1.672438e-18
 3.080000e+05     1.705893e-18
 3.100000e+05     1.739201e-18
 3.120000e+05     1.771463e-18
 3.140000e+05     1.804774e-18
 3.160000e+05     1.840072e-18
 3.180000e+05     1.875355e-18
 3.200000e+05     1.911627e-18
 3.220000e+05     1.949515e-18
 3.240000e+05     1.987340e-18
 3.260000e+05     2.025387e-18
 3.280000e+05     2.063586e-18
 3.300000e+05     2.101836e-18
 3.320000e+05     2.140730e-18
 3.340000e+05     2.188208e-18
 3.360000e+05     2.239298e-18
 3.380000e+05     2.286289e-18
 3.400000e+05     2.326907e-18
 3.420000e+05     2.366311e-18
 3.440000e+05     2.408250e-18
 3.460000e+05     2.451773e-18
 3.480000e+05     2.502645e-18
 3.500000e+05     2.557603e-18
 3.520000e+05     2.603328e-18
 3.540000e+05     2.644999e-18
 3.560000e+05     2.685134e-18
 3.580000e+05     2.722276e-18
 3.600000e+05     2.761925e-18
 3.620000e+05     2.802068e-18
 3.640000e+05     2.840159e-18
 3.660000e+05     2.877066e-18
 3.680000e+05     2.914326e-18
 3.700000e+05     2.953619e-18
 3.720000e+05     2.992544e-18
 3.740000e+05     3.031815e-18
 3.760000e+05     3.071714e-18
 3.780000e+05     3.111706e-18
 3.800000e+05     3.152004e-18
 3.820000e+05     3.193029e-18
 3.840000e+05     3.234163e-18
 3.860000e+05     3.275596e-18
 3.880000e+05     3.317960e-18
 3.900000e+05     3.360766e-18
 3.920000e+05     3.403943e-18
 4.320000e+05     4.357566e-18
 4.760000e+05     5.458723e-18
 5.250000e+05     6.703384e-18
 5.790000e+05     8.039920e-18
 6.390000e+05     9.430045e-18
 7.040000e+05     1.069165e-17
 7.760000e+05     1.176105e-17
 8.560000e+05     1.261954e-17
 9.430000e+05     1.326951e-17
 1.040000e+06     1.376744e-17
 1.147000e+06     1.414239e-17
 1.264000e+06     1.441160e-17
 1.394000e+06     1.457939e-17
 1.537000e+06     1.461405e-17
 1.694000e+06     1.447048e-17
 1.868000e+06     1.410564e-17
 2.059000e+06     1.349706e-17
 2.270000e+06     1.264471e-17
 2.503000e+06     1.158108e-17
 2.760000e+06     1.036343e-17
 3.043000e+06     9.063355e-18
 3.354000e+06     7.753326e-18
 3.698000e+06     6.486867e-18
 4.077000e+06     5.317530e-18
 4.495000e+06     4.275370e-18
 4.956000e+06     3.376081e-18
 5.464000e+06     2.622507e-18
 6.024000e+06     2.006573e-18
 6.641000e+06     1.514596e-18
 7.322000e+06     1.128912e-18
 8.073000e+06     8.323309e-19
 8.900000e+06     6.082513e-19
 9.813000e+06     4.411622e-19
 1.082000e+07     3.186803e-19
 1.193000e+07     2.301727e-19
 1.315000e+07     1.669994e-19
 1.450000e+07     1.219697e-19
 1.598000e+07     9.034721e-20
 1.762000e+07     6.803860e-20
 1.943000e+07     5.248298e-20
 2.142000e+07     4.175542e-20
 2.362000e+07     3.439321e-20
 2.604000e+07     2.944233e-20
 2.871000e+07     2.619054e-20
 3.165000e+07     2.415501e-20
 3.489000e+07     2.298869e-20
 3.847000e+07     2.245499e-20
 4.241000e+07     2.239055e-20
 4.676000e+07     2.267709e-20
 5.155000e+07     2.323083e-20
 5.683000e+07     2.399801e-20
 6.266000e+07     2.494003e-20
 6.908000e+07     2.603184e-20
 7.616000e+07     2.724743e-20
 8.397000e+07     2.858498e-20
 9.258000e+07     3.003494e-20
 1.020700e+08     3.158525e-20
 1.125300e+08     3.323789e-20
 1.240600e+08     3.500098e-20
 1.367800e+08     3.687441e-20
 1.508000e+08     3.885052e-20
 1.662500e+08     4.094313e-20
 1.833000e+08     4.315968e-20
 2.020800e+08     4.550249e-20
 2.228000e+08     4.798110e-20
 2.456300e+08     5.059540e-20
 2.708100e+08     5.335831e-20
 2.985700e+08     5.628260e-20
 3.291700e+08     5.936998e-20
 3.629100e+08     6.263572e-20
 4.001100e+08     6.608730e-20
 4.411200e+08     6.973126e-20
 4.863400e+08     7.357915e-20
 5.361900e+08     7.765001e-20
 5.911500e+08     8.195504e-20
 6.517400e+08     8.650774e-20
 7.185400e+08     9.131884e-20
 7.921900e+08     9.640634e-20
 8.733900e+08     1.017865e-19
 9.629200e+08     1.074828e-19
 1.000000e+09     1.097747e-19
