## EBL from Khaire & Srianand 2018; Q17 Model with alpha=-1.7 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.412538e-02     1.318024e-27
 1.584894e-02     1.578019e-27
 1.778279e-02     1.893233e-27
 1.995263e-02     2.276194e-27
 2.238721e-02     2.742017e-27
 2.511887e-02     3.308794e-27
 2.818385e-02     3.997949e-27
 3.162277e-02     4.834678e-27
 3.548136e-02     5.848525e-27
 3.981071e-02     7.073937e-27
 4.466837e-02     8.551194e-27
 5.011876e-02     1.032734e-26
 5.623413e-02     1.245745e-26
 6.309576e-02     1.500634e-26
 7.079456e-02     1.805026e-26
 7.943284e-02     2.167949e-26
 8.912515e-02     2.600086e-26
 1.000000e-01     3.114125e-26
 1.122019e-01     3.725319e-26
 1.258925e-01     4.442940e-26
 1.412538e-01     5.260058e-26
 1.584894e-01     6.166909e-26
 1.778279e-01     7.152709e-26
 1.995263e-01     8.206788e-26
 2.238721e-01     9.319163e-26
 2.511887e-01     1.048091e-25
 2.818385e-01     1.168420e-25
 3.162278e-01     1.292231e-25
 3.548135e-01     1.418964e-25
 3.981071e-01     1.548153e-25
 4.466837e-01     1.679435e-25
 5.011876e-01     1.812530e-25
 5.623413e-01     1.947239e-25
 6.309576e-01     2.083438e-25
 7.079456e-01     2.221061e-25
 7.943284e-01     2.360098e-25
 8.912515e-01     2.500583e-25
 1.000000e+00     2.642583e-25
 1.122019e+00     2.786198e-25
 1.258925e+00     2.931538e-25
 1.412538e+00     3.078740e-25
 1.584894e+00     3.227940e-25
 1.778279e+00     3.379282e-25
 1.995263e+00     3.532917e-25
 2.238721e+00     3.688994e-25
 2.511887e+00     3.847673e-25
 2.818385e+00     4.009121e-25
 3.162278e+00     4.173212e-25
 3.548136e+00     4.336964e-25
 3.981071e+00     4.507332e-25
 4.466837e+00     4.691924e-25
 5.011876e+00     4.898450e-25
 5.623413e+00     5.134908e-25
 6.309576e+00     5.409183e-25
 7.079456e+00     5.711696e-25
 7.943284e+00     6.059380e-25
 8.912516e+00     6.473582e-25
 1.000000e+01     6.978098e-25
 1.122019e+01     7.599257e-25
 1.258925e+01     8.366488e-25
 1.412538e+01     9.313235e-25
 1.584894e+01     1.047769e-24
 1.778279e+01     1.190334e-24
 1.995263e+01     1.363894e-24
 2.238721e+01     1.573745e-24
 2.511887e+01     1.825386e-24
 2.818385e+01     2.124084e-24
 3.162278e+01     2.474223e-24
 3.548135e+01     2.878456e-24
 3.981071e+01     3.335716e-24
 4.466837e+01     3.839616e-24
 5.011876e+01     4.381395e-24
 5.623413e+01     4.998493e-24
 6.309576e+01     5.669545e-24
 7.079456e+01     6.417318e-24
 7.943284e+01     7.248355e-24
 8.912515e+01     8.234252e-24
 1.000000e+02     9.418687e-24
 1.120000e+02     1.073600e-23
 1.250000e+02     1.219586e-23
 1.400000e+02     1.386837e-23
 1.550000e+02     1.551029e-23
 1.650000e+02     1.654483e-23
 1.750000e+02     1.757315e-23
 1.850000e+02     1.855848e-23
 1.900000e+02     1.901619e-23
 1.950000e+02     1.950493e-23
 2.000000e+02     1.998519e-23
 2.050000e+02     2.055187e-23
 2.100000e+02     2.126241e-23
 2.150000e+02     2.229014e-23
 2.180000e+02     2.314769e-23
 2.210000e+02     2.445621e-23
 2.240000e+02     2.625246e-23
 2.260000e+02     2.788022e-23
 2.270000e+02     2.890243e-23
 2.275000e+02     2.944867e-23
 2.278400e+02     2.983640e-23
 2.380000e+02     3.628532e-23
 2.500000e+02     4.349641e-23
 2.700000e+02     5.475916e-23
 2.900000e+02     6.577812e-23
 3.035000e+02     7.282117e-23
 3.037800e+02     1.046545e-22
 3.045000e+02     1.048666e-22
 3.060000e+02     1.053604e-22
 3.080000e+02     1.060713e-22
 3.100000e+02     1.067449e-22
 3.120000e+02     1.074587e-22
 3.150000e+02     1.090068e-22
 3.200000e+02     1.104044e-22
 3.250000e+02     1.119033e-22
 3.300000e+02     1.134274e-22
 3.400000e+02     1.158592e-22
 3.600000e+02     1.210675e-22
 3.800000e+02     1.260354e-22
 4.050000e+02     1.333586e-22
 4.250000e+02     1.399310e-22
 4.500000e+02     1.494582e-22
 4.650000e+02     1.552248e-22
 4.750000e+02     1.591991e-22
 4.820000e+02     1.620583e-22
 4.870000e+02     1.651804e-22
 4.910000e+02     1.671441e-22
 4.950000e+02     1.690294e-22
 4.980000e+02     1.703552e-22
 5.000000e+02     1.712439e-22
 5.020000e+02     1.720715e-22
 5.039800e+02     1.728630e-22
 5.100000e+02     1.754886e-22
 5.250000e+02     1.845527e-22
 5.600000e+02     2.030384e-22
 6.000000e+02     2.257322e-22
 6.500000e+02     2.556439e-22
 7.000000e+02     2.869417e-22
 7.500000e+02     3.204908e-22
 8.000000e+02     3.577200e-22
 8.300000e+02     3.819800e-22
 8.600000e+02     4.086370e-22
 8.800000e+02     4.291272e-22
 8.900000e+02     4.390399e-22
 8.960000e+02     4.451761e-22
 9.000000e+02     4.493735e-22
 9.030000e+02     4.540650e-22
 9.060000e+02     4.572681e-22
 9.090000e+02     4.604914e-22
 9.117800e+02     4.634970e-22
 9.300000e+02     6.375105e-22
 9.500000e+02     6.968224e-22
 9.750000e+02     9.986369e-22
 9.900000e+02     1.062947e-21
 1.005000e+03     1.246439e-21
 1.025000e+03     1.492862e-21
 1.045000e+03     1.761392e-21
 1.065000e+03     2.072284e-21
 1.085000e+03     2.442981e-21
 1.105000e+03     2.804162e-21
 1.125000e+03     3.235757e-21
 1.145000e+03     3.636876e-21
 1.165000e+03     4.099783e-21
 1.185000e+03     4.541154e-21
 1.205000e+03     4.997926e-21
 1.215600e+03     5.222570e-21
 1.215670e+03     5.353079e-21
 1.216000e+03     5.359494e-21
 1.218000e+03     5.396969e-21
 1.221000e+03     5.451228e-21
 1.225000e+03     5.521876e-21
 1.230000e+03     5.621219e-21
 1.240000e+03     5.841800e-21
 1.250000e+03     6.083577e-21
 1.265000e+03     6.502391e-21
 1.285000e+03     7.076100e-21
 1.305000e+03     7.676415e-21
 1.325000e+03     8.281952e-21
 1.345000e+03     8.905727e-21
 1.365000e+03     9.557366e-21
 1.385000e+03     1.018554e-20
 1.405000e+03     1.081259e-20
 1.425000e+03     1.143430e-20
 1.442000e+03     1.196605e-20
 1.455000e+03     1.239548e-20
 1.475000e+03     1.305928e-20
 1.517000e+03     1.437881e-20
 1.595000e+03     1.665033e-20
 1.672000e+03     1.887041e-20
 1.745000e+03     2.086340e-20
 1.825000e+03     2.296409e-20
 1.905000e+03     2.478576e-20
 1.984000e+03     2.640697e-20
 2.065000e+03     2.783706e-20
 2.135000e+03     2.884442e-20
 2.215000e+03     2.984426e-20
 2.295000e+03     3.075354e-20
 2.375000e+03     3.168739e-20
 2.455000e+03     3.263603e-20
 2.525000e+03     3.347661e-20
 2.605000e+03     3.443336e-20
 2.685000e+03     3.555856e-20
 2.765000e+03     3.659670e-20
 2.845000e+03     3.749250e-20
 2.950000e+03     3.883835e-20
 3.110000e+03     4.092213e-20
 3.270000e+03     4.286926e-20
 3.430000e+03     4.477029e-20
 3.590000e+03     4.660644e-20
 3.730000e+03     4.832248e-20
 3.890000e+03     5.210561e-20
 4.050000e+03     5.586560e-20
 4.210000e+03     6.192450e-20
 4.370000e+03     6.759685e-20
 4.530000e+03     7.318556e-20
 4.690000e+03     7.882509e-20
 4.850000e+03     8.392349e-20
 5.010000e+03     8.838255e-20
 5.170000e+03     9.294996e-20
 5.330000e+03     9.726834e-20
 5.490000e+03     1.015076e-19
 5.650000e+03     1.056651e-19
 5.810000e+03     1.097343e-19
 5.970000e+03     1.133786e-19
 6.130000e+03     1.169769e-19
 6.290000e+03     1.202065e-19
 6.450000e+03     1.233489e-19
 6.610000e+03     1.261995e-19
 6.770000e+03     1.290756e-19
 6.930000e+03     1.317459e-19
 7.090000e+03     1.342212e-19
 7.250000e+03     1.365677e-19
 7.410000e+03     1.388134e-19
 7.570000e+03     1.409800e-19
 7.730000e+03     1.432089e-19
 7.890000e+03     1.452837e-19
 8.050000e+03     1.472690e-19
 8.210000e+03     1.491625e-19
 8.370000e+03     1.510176e-19
 8.530000e+03     1.527439e-19
 8.690000e+03     1.544311e-19
 8.850000e+03     1.562327e-19
 9.010000e+03     1.579651e-19
 9.170000e+03     1.596447e-19
 9.330000e+03     1.613575e-19
 9.490000e+03     1.632502e-19
 9.650000e+03     1.648312e-19
 9.810000e+03     1.665145e-19
 9.970000e+03     1.681401e-19
 1.050000e+04     1.728869e-19
 1.150000e+04     1.790626e-19
 1.250000e+04     1.839552e-19
 1.350000e+04     1.875790e-19
 1.450000e+04     1.907208e-19
 1.550000e+04     1.940982e-19
 1.650000e+04     1.969047e-19
 1.750000e+04     1.978616e-19
 1.850000e+04     1.968591e-19
 1.950000e+04     1.942069e-19
 2.050000e+04     1.906498e-19
 2.150000e+04     1.865736e-19
 2.250000e+04     1.819225e-19
 2.350000e+04     1.762619e-19
 2.450000e+04     1.694530e-19
 2.550000e+04     1.632586e-19
 2.650000e+04     1.571495e-19
 2.750000e+04     1.516647e-19
 2.850000e+04     1.465961e-19
 2.950000e+04     1.417714e-19
 3.050000e+04     1.371391e-19
 3.150000e+04     1.326676e-19
 3.250000e+04     1.283205e-19
 3.350000e+04     1.240874e-19
 3.450000e+04     1.199849e-19
 3.550000e+04     1.160486e-19
 3.650000e+04     1.122560e-19
 3.750000e+04     1.087447e-19
 3.850000e+04     1.054459e-19
 3.950000e+04     1.021202e-19
 4.050000e+04     9.893420e-20
 4.150000e+04     9.573280e-20
 4.250000e+04     9.253671e-20
 4.350000e+04     8.956804e-20
 4.450000e+04     8.689009e-20
 4.550000e+04     8.442883e-20
 4.650000e+04     8.212401e-20
 4.750000e+04     7.999036e-20
 4.850000e+04     7.807006e-20
 4.950000e+04     7.638882e-20
 5.050000e+04     7.496032e-20
 5.150000e+04     7.380675e-20
 5.250000e+04     7.338582e-20
 5.350000e+04     7.403206e-20
 5.450000e+04     7.399417e-20
 5.550000e+04     7.449385e-20
 5.650000e+04     7.602053e-20
 5.750000e+04     7.926050e-20
 5.850000e+04     8.190115e-20
 5.950000e+04     8.383143e-20
 6.050000e+04     8.756328e-20
 6.150000e+04     9.490164e-20
 6.250000e+04     1.134167e-19
 6.350000e+04     1.278072e-19
 6.450000e+04     1.336212e-19
 6.550000e+04     1.358788e-19
 6.650010e+04     1.399011e-19
 6.750010e+04     1.432398e-19
 6.850010e+04     1.467419e-19
 6.950010e+04     1.517153e-19
 7.020000e+04     1.568854e-19
 7.100000e+04     1.622399e-19
 7.180000e+04     1.681006e-19
 7.260000e+04     1.742880e-19
 7.340000e+04     1.820232e-19
 7.420000e+04     1.930387e-19
 7.500000e+04     2.082670e-19
 7.580000e+04     2.271550e-19
 7.660000e+04     2.484835e-19
 7.740000e+04     2.684424e-19
 7.820000e+04     2.870033e-19
 7.900000e+04     3.033856e-19
 7.980000e+04     3.156999e-19
 8.060000e+04     3.245978e-19
 8.140000e+04     3.301427e-19
 8.220000e+04     3.340002e-19
 8.300000e+04     3.373660e-19
 8.380000e+04     3.405967e-19
 8.460000e+04     3.435626e-19
 8.540000e+04     3.471762e-19
 8.620000e+04     3.514588e-19
 8.700000e+04     3.545049e-19
 8.780000e+04     3.547581e-19
 8.860000e+04     3.525440e-19
 8.940000e+04     3.488759e-19
 9.020000e+04     3.443868e-19
 9.100000e+04     3.394155e-19
 9.180000e+04     3.342493e-19
 9.260000e+04     3.292491e-19
 9.340000e+04     3.242534e-19
 9.420000e+04     3.192501e-19
 9.500000e+04     3.143659e-19
 9.580000e+04     3.094947e-19
 9.660000e+04     3.051602e-19
 9.740000e+04     3.010704e-19
 9.820000e+04     2.965027e-19
 9.900000e+04     2.918303e-19
 9.980000e+04     2.872585e-19
 1.006000e+05     2.827883e-19
 1.020000e+05     2.758206e-19
 1.040000e+05     2.668605e-19
 1.060000e+05     2.612542e-19
 1.080000e+05     2.577686e-19
 1.100000e+05     2.565771e-19
 1.120000e+05     2.689084e-19
 1.140000e+05     2.976402e-19
 1.160000e+05     3.118164e-19
 1.180000e+05     3.143935e-19
 1.200000e+05     3.231377e-19
 1.220000e+05     3.319706e-19
 1.240000e+05     3.441398e-19
 1.260000e+05     3.599093e-19
 1.280000e+05     3.873143e-19
 1.300000e+05     4.102715e-19
 1.320000e+05     4.200326e-19
 1.340000e+05     4.193048e-19
 1.360000e+05     4.309821e-19
 1.380000e+05     4.352422e-19
 1.400000e+05     4.395785e-19
 1.420000e+05     4.479557e-19
 1.440000e+05     4.529552e-19
 1.460000e+05     4.583213e-19
 1.480000e+05     4.640905e-19
 1.500000e+05     4.696113e-19
 1.520000e+05     4.759974e-19
 1.540000e+05     4.821739e-19
 1.560000e+05     4.916670e-19
 1.580000e+05     5.002015e-19
 1.600000e+05     5.083064e-19
 1.620000e+05     5.169889e-19
 1.640000e+05     5.287475e-19
 1.660000e+05     5.442550e-19
 1.680000e+05     5.582093e-19
 1.700000e+05     5.742749e-19
 1.720000e+05     5.924426e-19
 1.740000e+05     6.073243e-19
 1.760000e+05     6.211424e-19
 1.780000e+05     6.311878e-19
 1.800000e+05     6.422192e-19
 1.820000e+05     6.520704e-19
 1.840000e+05     6.617214e-19
 1.860000e+05     6.723730e-19
 1.880000e+05     6.898558e-19
 1.900000e+05     7.025209e-19
 1.920000e+05     7.154389e-19
 1.940000e+05     7.279529e-19
 1.960000e+05     7.412924e-19
 1.980000e+05     7.568051e-19
 2.000000e+05     7.730856e-19
 2.020000e+05     7.895015e-19
 2.040000e+05     8.072350e-19
 2.060000e+05     8.255022e-19
 2.080000e+05     8.427558e-19
 2.100000e+05     8.621188e-19
 2.120000e+05     8.822379e-19
 2.140000e+05     9.024337e-19
 2.160000e+05     9.252009e-19
 2.180000e+05     9.500296e-19
 2.200000e+05     9.733353e-19
 2.220000e+05     9.983621e-19
 2.240000e+05     1.026303e-18
 2.260000e+05     1.053140e-18
 2.280000e+05     1.079702e-18
 2.300000e+05     1.109021e-18
 2.320000e+05     1.140001e-18
 2.340000e+05     1.170788e-18
 2.360000e+05     1.201973e-18
 2.380000e+05     1.235302e-18
 2.400000e+05     1.270152e-18
 2.420000e+05     1.304825e-18
 2.440000e+05     1.339748e-18
 2.460000e+05     1.377103e-18
 2.480000e+05     1.416299e-18
 2.500000e+05     1.455981e-18
 2.520000e+05     1.496147e-18
 2.540000e+05     1.537692e-18
 2.560000e+05     1.581093e-18
 2.580000e+05     1.626456e-18
 2.600000e+05     1.673512e-18
 2.620000e+05     1.720351e-18
 2.640000e+05     1.767239e-18
 2.660000e+05     1.815274e-18
 2.680000e+05     1.865233e-18
 2.700000e+05     1.916995e-18
 2.720000e+05     1.968937e-18
 2.740000e+05     2.020315e-18
 2.760000e+05     2.073087e-18
 2.780000e+05     2.128797e-18
 2.800000e+05     2.186887e-18
 2.820000e+05     2.246496e-18
 2.840000e+05     2.305319e-18
 2.860000e+05     2.363310e-18
 2.880000e+05     2.422220e-18
 2.900000e+05     2.483731e-18
 2.920000e+05     2.546494e-18
 2.940000e+05     2.610284e-18
 2.960000e+05     2.676088e-18
 2.980000e+05     2.741702e-18
 3.000000e+05     2.807402e-18
 3.020000e+05     2.875116e-18
 3.040000e+05     2.944959e-18
 3.060000e+05     3.015386e-18
 3.080000e+05     3.087493e-18
 3.100000e+05     3.159767e-18
 3.120000e+05     3.231110e-18
 3.140000e+05     3.304859e-18
 3.160000e+05     3.381880e-18
 3.180000e+05     3.459129e-18
 3.200000e+05     3.539117e-18
 3.220000e+05     3.621600e-18
 3.240000e+05     3.704402e-18
 3.260000e+05     3.789623e-18
 3.280000e+05     3.875010e-18
 3.300000e+05     3.961954e-18
 3.320000e+05     4.050507e-18
 3.340000e+05     4.149116e-18
 3.360000e+05     4.255821e-18
 3.380000e+05     4.357172e-18
 3.400000e+05     4.449803e-18
 3.420000e+05     4.542747e-18
 3.440000e+05     4.640740e-18
 3.460000e+05     4.740308e-18
 3.480000e+05     4.847887e-18
 3.500000e+05     4.960649e-18
 3.520000e+05     5.063173e-18
 3.540000e+05     5.162404e-18
 3.560000e+05     5.257821e-18
 3.580000e+05     5.351030e-18
 3.600000e+05     5.449437e-18
 3.620000e+05     5.545483e-18
 3.640000e+05     5.639500e-18
 3.660000e+05     5.735417e-18
 3.680000e+05     5.832287e-18
 3.700000e+05     5.930591e-18
 3.720000e+05     6.030519e-18
 3.740000e+05     6.130963e-18
 3.760000e+05     6.229836e-18
 3.780000e+05     6.331405e-18
 3.800000e+05     6.436461e-18
 3.820000e+05     6.541592e-18
 3.840000e+05     6.648486e-18
 3.860000e+05     6.756623e-18
 3.880000e+05     6.864824e-18
 3.900000e+05     6.974704e-18
 3.920000e+05     7.086726e-18
 4.320000e+05     9.492282e-18
 4.760000e+05     1.239075e-17
 5.250000e+05     1.577208e-17
 5.790000e+05     1.950667e-17
 6.390000e+05     2.345364e-17
 7.040000e+05     2.716576e-17
 7.760000e+05     3.031630e-17
 8.560000e+05     3.259771e-17
 9.430000e+05     3.380680e-17
 1.040000e+06     3.393261e-17
 1.147000e+06     3.303962e-17
 1.264000e+06     3.131094e-17
 1.394000e+06     2.893125e-17
 1.537000e+06     2.615342e-17
 1.694000e+06     2.319328e-17
 1.868000e+06     2.020566e-17
 2.059000e+06     1.735874e-17
 2.270000e+06     1.473032e-17
 2.503000e+06     1.237914e-17
 2.760000e+06     1.032925e-17
 3.043000e+06     8.578944e-18
 3.354000e+06     7.106955e-18
 3.698000e+06     5.873327e-18
 4.077000e+06     4.849485e-18
 4.495000e+06     4.000404e-18
 4.956000e+06     3.295896e-18
 5.464000e+06     2.710768e-18
 6.024000e+06     2.223902e-18
 6.641000e+06     1.819117e-18
 7.322000e+06     1.483080e-18
 8.073000e+06     1.206050e-18
 8.900000e+06     9.800111e-19
 9.813000e+06     7.972875e-19
 1.082000e+07     6.517704e-19
 1.193000e+07     5.377775e-19
 1.315000e+07     4.502157e-19
 1.450000e+07     3.838714e-19
 1.598000e+07     3.351516e-19
 1.762000e+07     3.000572e-19
 1.943000e+07     2.758989e-19
 2.142000e+07     2.603447e-19
 2.362000e+07     2.514196e-19
 2.604000e+07     2.476824e-19
 2.871000e+07     2.479814e-19
 3.165000e+07     2.514617e-19
 3.489000e+07     2.574795e-19
 3.847000e+07     2.655770e-19
 4.241000e+07     2.753722e-19
 4.676000e+07     2.866423e-19
 5.155000e+07     2.991713e-19
 5.683000e+07     3.128535e-19
 6.266000e+07     3.276321e-19
 6.908000e+07     3.434291e-19
 7.616000e+07     3.602305e-19
 8.397000e+07     3.780497e-19
 9.258000e+07     3.968849e-19
 1.020700e+08     4.167453e-19
 1.125300e+08     4.376601e-19
 1.240600e+08     4.596841e-19
 1.367800e+08     4.828758e-19
 1.508000e+08     5.072541e-19
 1.662500e+08     5.328806e-19
 1.833000e+08     5.598480e-19
 2.020800e+08     5.881633e-19
 2.228000e+08     6.179531e-19
 2.456300e+08     6.492375e-19
 2.708100e+08     6.821351e-19
 2.985700e+08     7.167131e-19
 3.291700e+08     7.530477e-19
 3.629100e+08     7.912432e-19
 4.001100e+08     8.313872e-19
 4.411200e+08     8.735693e-19
 4.863400e+08     9.178986e-19
 5.361900e+08     9.644925e-19
 5.911500e+08     1.013468e-18
 6.517400e+08     1.064943e-18
 7.185400e+08     1.119036e-18
 7.921900e+08     1.175877e-18
 8.733900e+08     1.235608e-18
 9.629200e+08     1.298387e-18
 1.000000e+09     1.323544e-18
