## EBL from Khaire & Srianand 2018; Q17 Model with alpha=-1.7 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.000000e-08     4.399967e-46
 1.122019e-08     6.401797e-46
 1.258925e-08     9.091955e-46
 1.412538e-08     1.263014e-45
 1.584893e-08     1.720267e-45
 1.778279e-08     2.302251e-45
 1.995263e-08     3.033252e-45
 2.238721e-08     3.940949e-45
 2.511887e-08     5.056973e-45
 2.818382e-08     6.417471e-45
 3.162278e-08     8.063912e-45
 3.548135e-08     1.004389e-44
 3.981071e-08     1.241217e-44
 4.466837e-08     1.523195e-44
 5.011870e-08     1.857608e-44
 5.623413e-08     2.252887e-44
 6.309576e-08     2.718775e-44
 7.079456e-08     3.266547e-44
 7.943284e-08     3.909274e-44
 8.912505e-08     4.662078e-44
 1.000000e-07     5.542505e-44
 1.122019e-07     6.570868e-44
 1.258925e-07     7.770701e-44
 1.412538e-07     9.169327e-44
 1.584892e-07     1.079834e-43
 1.778279e-07     1.269446e-43
 1.995263e-07     1.490017e-43
 2.238721e-07     1.746469e-43
 2.511887e-07     2.044516e-43
 2.818382e-07     2.390772e-43
 3.162278e-07     2.792910e-43
 3.548136e-07     3.259816e-43
 3.981071e-07     3.801784e-43
 4.466837e-07     4.430764e-43
 5.011870e-07     5.160577e-43
 5.623413e-07     6.007270e-43
 6.309576e-07     6.989415e-43
 7.079456e-07     8.128532e-43
 7.943284e-07     9.449594e-43
 8.912505e-07     1.098149e-42
 1.000000e-06     1.275775e-42
 1.122019e-06     1.481720e-42
 1.258925e-06     1.720479e-42
 1.412538e-06     1.997273e-42
 1.584893e-06     2.318138e-42
 1.778279e-06     2.690078e-42
 1.995263e-06     3.121209e-42
 2.238721e-06     3.620926e-42
 2.511887e-06     4.200130e-42
 2.818382e-06     4.871438e-42
 3.162278e-06     5.649490e-42
 3.548136e-06     6.551234e-42
 3.981071e-06     7.596301e-42
 4.466837e-06     8.807476e-42
 5.011870e-06     1.021111e-41
 5.623413e-06     1.183780e-41
 6.309576e-06     1.372296e-41
 7.079456e-06     1.590759e-41
 7.943284e-06     1.843932e-41
 8.912505e-06     2.137318e-41
 1.000000e-05     2.477312e-41
 1.122019e-05     2.871310e-41
 1.258925e-05     3.327883e-41
 1.412538e-05     3.856977e-41
 1.584893e-05     4.470097e-41
 1.778279e-05     5.180592e-41
 1.995263e-05     6.003927e-41
 2.238721e-05     6.958006e-41
 2.511887e-05     8.063604e-41
 2.818382e-05     9.344762e-41
 3.162278e-05     1.082938e-40
 3.548135e-05     1.254974e-40
 3.981071e-05     1.454328e-40
 4.466837e-05     1.685339e-40
 5.011870e-05     1.953030e-40
 5.623413e-05     2.263231e-40
 6.309577e-05     2.622687e-40
 7.079457e-05     3.039216e-40
 7.943284e-05     3.521888e-40
 8.912505e-05     4.081194e-40
 1.000000e-04     4.729315e-40
 1.122018e-04     5.480341e-40
 1.258926e-04     6.349251e-40
 1.412538e-04     7.325758e-40
 1.584893e-04     8.457716e-40
 1.778279e-04     9.773203e-40
 1.995262e-04     1.130347e-39
 2.238722e-04     1.308531e-39
 2.511887e-04     1.516206e-39
 2.818383e-04     1.758487e-39
 3.162278e-04     2.041416e-39
 3.548134e-04     2.372128e-39
 3.981073e-04     2.759062e-39
 4.466837e-04     3.212203e-39
 5.011873e-04     3.743379e-39
 5.623413e-04     4.366603e-39
 6.309572e-04     5.098498e-39
 7.079460e-04     5.958790e-39
 7.943284e-04     6.970889e-39
 8.912510e-04     8.162621e-39
 1.000000e-03     9.567063e-39
 1.122018e-03     1.122355e-38
 1.258926e-03     1.317894e-38
 1.412538e-03     1.548893e-38
 1.584893e-03     1.821995e-38
 1.778279e-03     2.145117e-38
 1.995262e-03     2.527697e-38
 2.238722e-03     2.980996e-38
 2.511887e-03     3.518443e-38
 2.818383e-03     4.156082e-38
 3.162278e-03     4.913069e-38
 3.548133e-03     5.812285e-38
 3.981073e-03     6.881090e-38
 4.466837e-03     8.152173e-38
 5.011873e-03     9.664679e-38
 5.623413e-03     1.146554e-37
 6.309573e-03     1.361123e-37
 7.079460e-03     1.617017e-37
 7.943284e-03     1.922590e-37
 8.912510e-03     2.288163e-37
 1.000000e-02     2.726592e-37
 1.122019e-02     3.253992e-37
 1.258925e-02     3.890544e-37
 1.412538e-02     4.661426e-37
 1.584894e-02     5.597672e-37
 1.778279e-02     6.737101e-37
 1.995263e-02     8.125226e-37
 2.238721e-02     9.816077e-37
 2.511887e-02     1.187330e-36
 2.818385e-02     1.437127e-36
 3.162277e-02     1.739657e-36
 3.548136e-02     2.105008e-36
 3.981071e-02     2.544914e-36
 4.466837e-02     3.073102e-36
 5.011876e-02     3.705650e-36
 5.623413e-02     4.461470e-36
 6.309576e-02     5.362921e-36
 7.079456e-02     6.436440e-36
 7.943284e-02     7.713458e-36
 8.912515e-02     9.231320e-36
 1.000000e-01     1.103449e-35
 1.122019e-01     1.317803e-35
 1.258925e-01     1.562974e-35
 1.412538e-01     1.826947e-35
 1.584894e-01     2.107351e-35
 1.778279e-01     2.402119e-35
 1.995263e-01     2.709262e-35
 2.238721e-01     3.026920e-35
 2.511887e-01     3.353438e-35
 2.818385e-01     3.687381e-35
 3.162278e-01     4.027548e-35
 3.548135e-01     4.372993e-35
 3.981071e-01     4.722985e-35
 4.466837e-01     5.077020e-35
 5.011876e-01     5.434776e-35
 5.623413e-01     5.796098e-35
 6.309576e-01     6.158277e-35
 7.079456e-01     6.525241e-35
 7.943284e-01     6.895237e-35
 8.912515e-01     7.268036e-35
 1.000000e+00     7.643229e-35
 1.122019e+00     8.020068e-35
 1.258925e+00     8.397226e-35
 1.412538e+00     8.772516e-35
 1.584894e+00     9.142417e-35
 1.778279e+00     9.501458e-35
 1.995263e+00     9.841324e-35
 2.238721e+00     1.014963e-34
 2.511887e+00     1.040840e-34
 2.818385e+00     1.059237e-34
 3.162278e+00     1.066358e-34
 3.548136e+00     1.056055e-34
 3.981071e+00     1.030631e-34
 4.466837e+00     9.856696e-35
 5.011876e+00     9.163249e-35
 5.623413e+00     8.281987e-35
 6.309576e+00     7.200729e-35
 7.079456e+00     5.991012e-35
 7.943284e+00     4.866202e-35
 8.912516e+00     3.896212e-35
 1.000000e+01     3.099933e-35
 1.122019e+01     2.464849e-35
 1.258925e+01     1.965224e-35
 1.412538e+01     1.575077e-35
 1.584894e+01     1.270417e-35
 1.778279e+01     1.032140e-35
 1.995263e+01     8.444138e-36
 2.238721e+01     6.956113e-36
 2.511887e+01     5.766418e-36
 2.818385e+01     4.808666e-36
 3.162278e+01     4.030527e-36
 3.548135e+01     3.394803e-36
 3.981071e+01     2.871262e-36
 4.466837e+01     2.438269e-36
 5.011876e+01     2.078611e-36
 5.623413e+01     1.777982e-36
 6.309576e+01     1.526266e-36
 7.079456e+01     1.314846e-36
 7.943284e+01     1.136801e-36
 8.912515e+01     9.863913e-37
 1.000000e+02     8.592576e-37
 1.120000e+02     7.532105e-37
 1.250000e+02     6.658390e-37
 1.400000e+02     5.889546e-37
 1.550000e+02     5.298569e-37
 1.650000e+02     4.977033e-37
 1.750000e+02     4.704685e-37
 1.850000e+02     4.485119e-37
 1.900000e+02     4.421045e-37
 1.950000e+02     4.428715e-37
 2.000000e+02     4.589401e-37
 2.050000e+02     5.073563e-37
 2.100000e+02     6.223668e-37
 2.150000e+02     8.701806e-37
 2.180000e+02     1.130518e-36
 2.210000e+02     1.523193e-36
 2.240000e+02     2.107377e-36
 2.260000e+02     2.642860e-36
 2.270000e+02     2.965763e-36
 2.275000e+02     3.142965e-36
 2.278400e+02     3.269889e-36
 2.380000e+02     4.607347e-25
 2.500000e+02     4.677799e-25
 2.700000e+02     4.792019e-25
 2.900000e+02     4.902030e-25
 3.035000e+02     4.973523e-25
 3.037800e+02     4.974946e-25
 3.045000e+02     4.978772e-25
 3.060000e+02     4.986551e-25
 3.080000e+02     4.996974e-25
 3.100000e+02     5.007205e-25
 3.120000e+02     5.017562e-25
 3.150000e+02     5.032840e-25
 3.200000e+02     5.058185e-25
 3.250000e+02     5.083110e-25
 3.300000e+02     5.107759e-25
 3.400000e+02     5.156485e-25
 3.600000e+02     5.250531e-25
 3.800000e+02     5.340845e-25
 4.050000e+02     5.449062e-25
 4.250000e+02     5.533261e-25
 4.500000e+02     5.635062e-25
 4.650000e+02     5.697875e-25
 4.750000e+02     5.739062e-25
 4.820000e+02     5.767311e-25
 4.870000e+02     5.787588e-25
 4.910000e+02     5.803576e-25
 4.950000e+02     5.819286e-25
 4.980000e+02     5.831215e-25
 5.000000e+02     5.839211e-25
 5.020000e+02     5.848363e-25
 5.039800e+02     5.857695e-25
 5.100000e+02     8.328090e-25
 5.250000e+02     8.352243e-25
 5.600000e+02     8.422063e-25
 6.000000e+02     8.543156e-25
 6.500000e+02     8.866996e-25
 7.000000e+02     9.444433e-25
 7.500000e+02     1.044766e-24
 8.000000e+02     1.196992e-24
 8.300000e+02     1.322658e-24
 8.600000e+02     1.477382e-24
 8.800000e+02     1.598512e-24
 8.900000e+02     1.664837e-24
 8.960000e+02     1.706462e-24
 9.000000e+02     1.735160e-24
 9.030000e+02     1.757007e-24
 9.060000e+02     1.779230e-24
 9.090000e+02     1.801829e-24
 9.117800e+02     1.823104e-24
 9.300000e+02     8.077659e-22
 9.500000e+02     1.786365e-21
 9.750000e+02     3.122493e-21
 9.900000e+02     3.152588e-21
 1.005000e+03     3.229166e-21
 1.025000e+03     3.643101e-21
 1.045000e+03     3.668476e-21
 1.065000e+03     4.077405e-21
 1.085000e+03     4.507002e-21
 1.105000e+03     4.503445e-21
 1.125000e+03     4.682728e-21
 1.145000e+03     4.571553e-21
 1.165000e+03     4.646752e-21
 1.185000e+03     4.581328e-21
 1.205000e+03     4.519674e-21
 1.215600e+03     4.431800e-21
 1.215670e+03     1.019967e-20
 1.216000e+03     1.017661e-20
 1.218000e+03     1.003633e-20
 1.221000e+03     9.824382e-21
 1.225000e+03     9.556181e-21
 1.230000e+03     9.225219e-21
 1.240000e+03     9.414482e-21
 1.250000e+03     9.220966e-21
 1.265000e+03     4.487749e-21
 1.285000e+03     4.784456e-21
 1.305000e+03     4.981482e-21
 1.325000e+03     5.066581e-21
 1.345000e+03     5.063238e-21
 1.365000e+03     5.104749e-21
 1.385000e+03     5.102820e-21
 1.405000e+03     5.042459e-21
 1.425000e+03     4.925738e-21
 1.442000e+03     4.872212e-21
 1.455000e+03     4.935149e-21
 1.475000e+03     4.945521e-21
 1.517000e+03     4.828089e-21
 1.595000e+03     4.561255e-21
 1.672000e+03     4.614392e-21
 1.745000e+03     4.590080e-21
 1.825000e+03     4.545260e-21
 1.905000e+03     4.372232e-21
 1.984000e+03     4.291668e-21
 2.065000e+03     4.247305e-21
 2.135000e+03     4.136300e-21
 2.215000e+03     4.090836e-21
 2.295000e+03     3.991436e-21
 2.375000e+03     3.877638e-21
 2.455000e+03     3.806223e-21
 2.525000e+03     3.701945e-21
 2.605000e+03     3.674914e-21
 2.685000e+03     3.692125e-21
 2.765000e+03     3.623731e-21
 2.845000e+03     3.521745e-21
 2.950000e+03     3.478268e-21
 3.110000e+03     3.394313e-21
 3.270000e+03     3.268155e-21
 3.430000e+03     3.171117e-21
 3.590000e+03     3.088988e-21
 3.730000e+03     3.163017e-21
 3.890000e+03     3.859880e-21
 4.050000e+03     3.893822e-21
 4.210000e+03     4.371521e-21
 4.370000e+03     4.418732e-21
 4.530000e+03     4.375207e-21
 4.690000e+03     4.363537e-21
 4.850000e+03     4.256650e-21
 5.010000e+03     4.122314e-21
 5.170000e+03     4.077313e-21
 5.330000e+03     4.054899e-21
 5.490000e+03     4.038015e-21
 5.650000e+03     4.043352e-21
 5.810000e+03     4.062142e-21
 5.970000e+03     4.012882e-21
 6.130000e+03     4.016094e-21
 6.290000e+03     3.971000e-21
 6.450000e+03     3.958430e-21
