## EBL from Khaire & Srianand 2018; Q17 Model with alpha=-1.7 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.122019e-01     1.952202e-26
 1.258925e-01     2.333806e-26
 1.412538e-01     2.776987e-26
 1.584894e-01     3.281597e-26
 1.778279e-01     3.844987e-26
 1.995263e-01     4.462610e-26
 2.238721e-01     5.128745e-26
 2.511887e-01     5.837277e-26
 2.818385e-01     6.582204e-26
 3.162278e-01     7.357995e-26
 3.548135e-01     8.159780e-26
 3.981071e-01     8.983381e-26
 4.466837e-01     9.825338e-26
 5.011876e-01     1.068284e-25
 5.623413e-01     1.155370e-25
 6.309576e-01     1.243631e-25
 7.079456e-01     1.332954e-25
 7.943284e-01     1.423272e-25
 8.912515e-01     1.514555e-25
 1.000000e+00     1.606805e-25
 1.122019e+00     1.700054e-25
 1.258925e+00     1.794348e-25
 1.412538e+00     1.889757e-25
 1.584894e+00     1.986356e-25
 1.778279e+00     2.084231e-25
 1.995263e+00     2.183477e-25
 2.238721e+00     2.284187e-25
 2.511887e+00     2.386463e-25
 2.818385e+00     2.490407e-25
 3.162278e+00     2.596070e-25
 3.548136e+00     2.702593e-25
 3.981071e+00     2.811547e-25
 4.466837e+00     2.925574e-25
 5.011876e+00     3.048193e-25
 5.623413e+00     3.183688e-25
 6.309576e+00     3.336849e-25
 7.079456e+00     3.507815e-25
 7.943284e+00     3.702036e-25
 8.912516e+00     3.927718e-25
 1.000000e+01     4.195612e-25
 1.122019e+01     4.519062e-25
 1.258925e+01     4.913935e-25
 1.412538e+01     5.398696e-25
 1.584894e+01     5.994586e-25
 1.778279e+01     6.725941e-25
 1.995263e+01     7.620453e-25
 2.238721e+01     8.709103e-25
 2.511887e+01     1.002569e-24
 2.818385e+01     1.160547e-24
 3.162278e+01     1.348270e-24
 3.548135e+01     1.568705e-24
 3.981071e+01     1.823881e-24
 4.466837e+01     2.114447e-24
 5.011876e+01     2.437724e-24
 5.623413e+01     2.779484e-24
 6.309576e+01     3.171527e-24
 7.079456e+01     3.606084e-24
 7.943284e+01     4.088817e-24
 8.912515e+01     4.638968e-24
 1.000000e+02     5.286498e-24
 1.120000e+02     6.040524e-24
 1.250000e+02     6.886113e-24
 1.400000e+02     7.866858e-24
 1.550000e+02     8.857166e-24
 1.650000e+02     9.502531e-24
 1.750000e+02     1.014771e-23
 1.850000e+02     1.077206e-23
 1.900000e+02     1.107449e-23
 1.950000e+02     1.139039e-23
 2.000000e+02     1.169452e-23
 2.050000e+02     1.201248e-23
 2.100000e+02     1.237604e-23
 2.150000e+02     1.281453e-23
 2.180000e+02     1.316725e-23
 2.210000e+02     1.361229e-23
 2.240000e+02     1.423592e-23
 2.260000e+02     1.476260e-23
 2.270000e+02     1.507155e-23
 2.275000e+02     1.524075e-23
 2.278400e+02     1.536057e-23
 2.380000e+02     1.755034e-23
 2.500000e+02     2.016554e-23
 2.700000e+02     2.499912e-23
 2.900000e+02     2.990976e-23
 3.035000e+02     3.342963e-23
 3.037800e+02     4.174741e-23
 3.045000e+02     4.195927e-23
 3.060000e+02     4.238812e-23
 3.080000e+02     4.293440e-23
 3.100000e+02     4.370423e-23
 3.120000e+02     4.424326e-23
 3.150000e+02     4.506272e-23
 3.200000e+02     4.642183e-23
 3.250000e+02     4.779126e-23
 3.300000e+02     4.915557e-23
 3.400000e+02     5.192238e-23
 3.600000e+02     5.752252e-23
 3.800000e+02     6.289932e-23
 4.050000e+02     6.910410e-23
 4.250000e+02     7.399094e-23
 4.500000e+02     7.981365e-23
 4.650000e+02     8.325360e-23
 4.750000e+02     8.535366e-23
 4.820000e+02     8.684897e-23
 4.870000e+02     8.792624e-23
 4.910000e+02     8.880047e-23
 4.950000e+02     8.966874e-23
 4.980000e+02     9.032150e-23
 5.000000e+02     9.074960e-23
 5.020000e+02     9.126301e-23
 5.039800e+02     9.177373e-23
 5.100000e+02     9.338297e-23
 5.250000e+02     9.682214e-23
 5.600000e+02     1.058474e-22
 6.000000e+02     1.168973e-22
 6.500000e+02     1.315038e-22
 7.000000e+02     1.468807e-22
 7.500000e+02     1.634832e-22
 8.000000e+02     1.820896e-22
 8.300000e+02     1.934416e-22
 8.600000e+02     2.063736e-22
 8.800000e+02     2.159310e-22
 8.900000e+02     2.206641e-22
 8.960000e+02     2.235425e-22
 9.000000e+02     2.254778e-22
 9.030000e+02     2.269379e-22
 9.060000e+02     2.284288e-22
 9.090000e+02     2.299993e-22
 9.117800e+02     2.314622e-22
 9.300000e+02     3.217937e-22
 9.500000e+02     3.437527e-22
 9.750000e+02     4.258467e-22
 9.900000e+02     4.906825e-22
 1.005000e+03     5.494273e-22
 1.025000e+03     6.305210e-22
 1.045000e+03     7.288606e-22
 1.065000e+03     8.541598e-22
 1.085000e+03     9.824058e-22
 1.105000e+03     1.112239e-21
 1.125000e+03     1.259943e-21
 1.145000e+03     1.413943e-21
 1.165000e+03     1.591869e-21
 1.185000e+03     1.758324e-21
 1.205000e+03     1.931702e-21
 1.215600e+03     2.010890e-21
 1.215670e+03     2.047642e-21
 1.216000e+03     2.050143e-21
 1.218000e+03     2.064558e-21
 1.221000e+03     2.085689e-21
 1.225000e+03     2.112945e-21
 1.230000e+03     2.146031e-21
 1.240000e+03     2.224034e-21
 1.250000e+03     2.322554e-21
 1.265000e+03     2.484110e-21
 1.285000e+03     2.707906e-21
 1.305000e+03     2.947404e-21
 1.325000e+03     3.188852e-21
 1.345000e+03     3.442505e-21
 1.365000e+03     3.699160e-21
 1.385000e+03     3.969456e-21
 1.405000e+03     4.228727e-21
 1.425000e+03     4.496686e-21
 1.442000e+03     4.723658e-21
 1.455000e+03     4.908519e-21
 1.475000e+03     5.186750e-21
 1.517000e+03     5.771221e-21
 1.595000e+03     6.825930e-21
 1.672000e+03     7.898211e-21
 1.745000e+03     8.889360e-21
 1.825000e+03     9.982035e-21
 1.905000e+03     1.100417e-20
 1.984000e+03     1.195990e-20
 2.065000e+03     1.286623e-20
 2.135000e+03     1.356165e-20
 2.215000e+03     1.429725e-20
 2.295000e+03     1.499914e-20
 2.375000e+03     1.570268e-20
 2.455000e+03     1.641107e-20
 2.525000e+03     1.703737e-20
 2.605000e+03     1.774071e-20
 2.685000e+03     1.852713e-20
 2.765000e+03     1.928173e-20
 2.845000e+03     1.994280e-20
 2.950000e+03     2.093455e-20
 3.110000e+03     2.246379e-20
 3.270000e+03     2.395653e-20
 3.430000e+03     2.545294e-20
 3.590000e+03     2.690417e-20
 3.730000e+03     2.822603e-20
 3.890000e+03     3.056038e-20
 4.050000e+03     3.290653e-20
 4.210000e+03     3.673148e-20
 4.370000e+03     4.011513e-20
 4.530000e+03     4.374763e-20
 4.690000e+03     4.749369e-20
 4.850000e+03     5.109521e-20
 5.010000e+03     5.441951e-20
 5.170000e+03     5.788881e-20
 5.330000e+03     6.118060e-20
 5.490000e+03     6.460419e-20
 5.650000e+03     6.791291e-20
 5.810000e+03     7.131109e-20
 5.970000e+03     7.444196e-20
 6.130000e+03     7.758131e-20
 6.290000e+03     8.055443e-20
 6.450000e+03     8.341002e-20
 6.610000e+03     8.616265e-20
 6.770000e+03     8.887112e-20
 6.930000e+03     9.146339e-20
 7.090000e+03     9.393553e-20
 7.250000e+03     9.630430e-20
 7.410000e+03     9.858998e-20
 7.570000e+03     1.008167e-19
 7.730000e+03     1.030156e-19
 7.890000e+03     1.051691e-19
 8.050000e+03     1.071711e-19
 8.210000e+03     1.091428e-19
 8.370000e+03     1.110563e-19
 8.530000e+03     1.128567e-19
 8.690000e+03     1.146222e-19
 8.850000e+03     1.164078e-19
 9.010000e+03     1.181173e-19
 9.170000e+03     1.198015e-19
 9.330000e+03     1.214939e-19
 9.490000e+03     1.231801e-19
 9.650000e+03     1.247728e-19
 9.810000e+03     1.263456e-19
 9.970000e+03     1.279255e-19
 1.050000e+04     1.326563e-19
 1.150000e+04     1.393624e-19
 1.250000e+04     1.449690e-19
 1.350000e+04     1.494015e-19
 1.450000e+04     1.532061e-19
 1.550000e+04     1.567956e-19
 1.650000e+04     1.598949e-19
 1.750000e+04     1.617539e-19
 1.850000e+04     1.621925e-19
 1.950000e+04     1.613788e-19
 2.050000e+04     1.596518e-19
 2.150000e+04     1.574298e-19
 2.250000e+04     1.546538e-19
 2.350000e+04     1.511470e-19
 2.450000e+04     1.466651e-19
 2.550000e+04     1.424164e-19
 2.650000e+04     1.381985e-19
 2.750000e+04     1.341513e-19
 2.850000e+04     1.303354e-19
 2.950000e+04     1.267901e-19
 3.050000e+04     1.234327e-19
 3.150000e+04     1.203222e-19
 3.250000e+04     1.175335e-19
 3.350000e+04     1.149647e-19
 3.450000e+04     1.125708e-19
 3.550000e+04     1.104407e-19
 3.650000e+04     1.086595e-19
 3.750000e+04     1.071617e-19
 3.850000e+04     1.058942e-19
 3.950000e+04     1.047513e-19
 4.050000e+04     1.035894e-19
 4.150000e+04     1.025437e-19
 4.250000e+04     1.014772e-19
 4.350000e+04     1.005379e-19
 4.450000e+04     9.974776e-20
 4.550000e+04     9.909255e-20
 4.650000e+04     9.842074e-20
 4.750000e+04     9.768374e-20
 4.850000e+04     9.703486e-20
 4.950000e+04     9.652752e-20
 5.050000e+04     9.609980e-20
 5.150000e+04     9.570669e-20
 5.250000e+04     9.537247e-20
 5.350000e+04     9.392079e-20
 5.450000e+04     9.225630e-20
 5.550000e+04     9.114683e-20
 5.650000e+04     9.095848e-20
 5.750000e+04     9.178587e-20
 5.850000e+04     9.350070e-20
 5.950000e+04     9.773386e-20
 6.050000e+04     1.048718e-19
 6.150000e+04     1.146371e-19
 6.250000e+04     1.283506e-19
 6.350000e+04     1.381224e-19
 6.450000e+04     1.442217e-19
 6.550000e+04     1.484501e-19
 6.650010e+04     1.528919e-19
 6.750010e+04     1.590746e-19
 6.850010e+04     1.650176e-19
 6.950010e+04     1.716620e-19
 7.020000e+04     1.772716e-19
 7.100000e+04     1.838682e-19
 7.180000e+04     1.913381e-19
 7.260000e+04     2.008570e-19
 7.340000e+04     2.120237e-19
 7.420000e+04     2.253431e-19
 7.500000e+04     2.409663e-19
 7.580000e+04     2.584937e-19
 7.660000e+04     2.768429e-19
 7.740000e+04     2.927759e-19
 7.820000e+04     3.062308e-19
 7.900000e+04     3.172751e-19
 7.980000e+04     3.258386e-19
 8.060000e+04     3.324300e-19
 8.140000e+04     3.370943e-19
 8.220000e+04     3.405220e-19
 8.300000e+04     3.440343e-19
 8.380000e+04     3.482261e-19
 8.460000e+04     3.523780e-19
 8.540000e+04     3.563139e-19
 8.620000e+04     3.601452e-19
 8.700000e+04     3.628934e-19
 8.780000e+04     3.637491e-19
 8.860000e+04     3.627473e-19
 8.940000e+04     3.606540e-19
 9.020000e+04     3.581280e-19
 9.100000e+04     3.551034e-19
 9.180000e+04     3.516599e-19
 9.260000e+04     3.480260e-19
 9.340000e+04     3.445368e-19
 9.420000e+04     3.413021e-19
 9.500000e+04     3.378541e-19
 9.580000e+04     3.341483e-19
 9.660000e+04     3.308714e-19
 9.740000e+04     3.277642e-19
 9.820000e+04     3.242839e-19
 9.900000e+04     3.206944e-19
 9.980000e+04     3.170614e-19
 1.006000e+05     3.138595e-19
 1.020000e+05     3.089266e-19
 1.040000e+05     3.033557e-19
 1.060000e+05     3.029698e-19
 1.080000e+05     3.071060e-19
 1.100000e+05     3.102463e-19
 1.120000e+05     3.195034e-19
 1.140000e+05     3.390694e-19
 1.160000e+05     3.481235e-19
 1.180000e+05     3.509397e-19
 1.200000e+05     3.578770e-19
 1.220000e+05     3.682482e-19
 1.240000e+05     3.765080e-19
 1.260000e+05     3.851406e-19
 1.280000e+05     3.991503e-19
 1.300000e+05     4.062809e-19
 1.320000e+05     4.086032e-19
 1.340000e+05     4.122780e-19
 1.360000e+05     4.113852e-19
 1.380000e+05     4.143814e-19
 1.400000e+05     4.166092e-19
 1.420000e+05     4.175455e-19
 1.440000e+05     4.177023e-19
 1.460000e+05     4.198345e-19
 1.480000e+05     4.211805e-19
 1.500000e+05     4.232303e-19
 1.520000e+05     4.262273e-19
 1.540000e+05     4.294593e-19
 1.560000e+05     4.355816e-19
 1.580000e+05     4.418456e-19
 1.600000e+05     4.480565e-19
 1.620000e+05     4.542039e-19
 1.640000e+05     4.638735e-19
 1.660000e+05     4.757872e-19
 1.680000e+05     4.858094e-19
 1.700000e+05     4.972244e-19
 1.720000e+05     5.099566e-19
 1.740000e+05     5.192589e-19
 1.760000e+05     5.278991e-19
 1.780000e+05     5.359306e-19
 1.800000e+05     5.432814e-19
 1.820000e+05     5.521611e-19
 1.840000e+05     5.594796e-19
 1.860000e+05     5.681842e-19
 1.880000e+05     5.811381e-19
 1.900000e+05     5.902820e-19
 1.920000e+05     5.988221e-19
 1.940000e+05     6.078388e-19
 1.960000e+05     6.173261e-19
 1.980000e+05     6.262555e-19
 2.000000e+05     6.358838e-19
 2.020000e+05     6.460382e-19
 2.040000e+05     6.568693e-19
 2.060000e+05     6.680528e-19
 2.080000e+05     6.785524e-19
 2.100000e+05     6.901334e-19
 2.120000e+05     7.026487e-19
 2.140000e+05     7.152574e-19
 2.160000e+05     7.276978e-19
 2.180000e+05     7.409594e-19
 2.200000e+05     7.550726e-19
 2.220000e+05     7.692572e-19
 2.240000e+05     7.840734e-19
 2.260000e+05     7.994573e-19
 2.280000e+05     8.148893e-19
 2.300000e+05     8.308966e-19
 2.320000e+05     8.477582e-19
 2.340000e+05     8.648750e-19
 2.360000e+05     8.822295e-19
 2.380000e+05     9.001708e-19
 2.400000e+05     9.186057e-19
 2.420000e+05     9.375561e-19
 2.440000e+05     9.569065e-19
 2.460000e+05     9.765914e-19
 2.480000e+05     9.967012e-19
 2.500000e+05     1.017562e-18
 2.520000e+05     1.039032e-18
 2.540000e+05     1.060889e-18
 2.560000e+05     1.083107e-18
 2.580000e+05     1.106104e-18
 2.600000e+05     1.130100e-18
 2.620000e+05     1.154125e-18
 2.640000e+05     1.178221e-18
 2.660000e+05     1.202580e-18
 2.680000e+05     1.227314e-18
 2.700000e+05     1.252865e-18
 2.720000e+05     1.278956e-18
 2.740000e+05     1.305524e-18
 2.760000e+05     1.332772e-18
 2.780000e+05     1.360639e-18
 2.800000e+05     1.389055e-18
 2.820000e+05     1.418349e-18
 2.840000e+05     1.448180e-18
 2.860000e+05     1.477707e-18
 2.880000e+05     1.507754e-18
 2.900000e+05     1.538635e-18
 2.920000e+05     1.569810e-18
 2.940000e+05     1.601486e-18
 2.960000e+05     1.633958e-18
 2.980000e+05     1.666841e-18
 3.000000e+05     1.700320e-18
 3.020000e+05     1.734650e-18
 3.040000e+05     1.769396e-18
 3.060000e+05     1.804447e-18
 3.080000e+05     1.840390e-18
 3.100000e+05     1.877021e-18
 3.120000e+05     1.913933e-18
 3.140000e+05     1.951600e-18
 3.160000e+05     1.990326e-18
 3.180000e+05     2.029549e-18
 3.200000e+05     2.069666e-18
 3.220000e+05     2.110567e-18
 3.240000e+05     2.152337e-18
 3.260000e+05     2.194795e-18
 3.280000e+05     2.239505e-18
 3.300000e+05     2.286930e-18
 3.320000e+05     2.333789e-18
 3.340000e+05     2.382962e-18
 3.360000e+05     2.436182e-18
 3.380000e+05     2.486306e-18
 3.400000e+05     2.533329e-18
 3.420000e+05     2.581892e-18
 3.440000e+05     2.633483e-18
 3.460000e+05     2.683512e-18
 3.480000e+05     2.738571e-18
 3.500000e+05     2.797191e-18
 3.520000e+05     2.848012e-18
 3.540000e+05     2.896437e-18
 3.560000e+05     2.945750e-18
 3.580000e+05     2.994991e-18
 3.600000e+05     3.044820e-18
 3.620000e+05     3.095848e-18
 3.640000e+05     3.145982e-18
 3.660000e+05     3.196762e-18
 3.680000e+05     3.247547e-18
 3.700000e+05     3.298655e-18
 3.720000e+05     3.350915e-18
 3.740000e+05     3.403390e-18
 3.760000e+05     3.456945e-18
 3.780000e+05     3.510409e-18
 3.800000e+05     3.563481e-18
 3.820000e+05     3.617685e-18
 3.840000e+05     3.672192e-18
 3.860000e+05     3.726087e-18
 3.880000e+05     3.780917e-18
 3.900000e+05     3.836801e-18
 3.920000e+05     3.892662e-18
 4.320000e+05     5.060659e-18
 4.760000e+05     6.483142e-18
 5.250000e+05     8.219373e-18
 5.790000e+05     1.028607e-17
 6.390000e+05     1.269528e-17
 7.040000e+05     1.530824e-17
 7.760000e+05     1.806723e-17
 8.560000e+05     2.075679e-17
 9.430000e+05     2.307812e-17
 1.040000e+06     2.485253e-17
 1.147000e+06     2.589394e-17
 1.264000e+06     2.613123e-17
 1.394000e+06     2.557938e-17
 1.537000e+06     2.433746e-17
 1.694000e+06     2.255919e-17
 1.868000e+06     2.039943e-17
 2.059000e+06     1.805401e-17
 2.270000e+06     1.566317e-17
 2.503000e+06     1.335301e-17
 2.760000e+06     1.121418e-17
 3.043000e+06     9.303408e-18
 3.354000e+06     7.645043e-18
 3.698000e+06     6.229301e-18
 4.077000e+06     5.048244e-18
 4.495000e+06     4.076187e-18
 4.956000e+06     3.284920e-18
 5.464000e+06     2.646050e-18
 6.024000e+06     2.132154e-18
 6.641000e+06     1.719690e-18
 7.322000e+06     1.388141e-18
 8.073000e+06     1.121739e-18
 8.900000e+06     9.079222e-19
 9.813000e+06     7.361531e-19
 1.082000e+07     5.992358e-19
 1.193000e+07     4.904744e-19
 1.315000e+07     4.049183e-19
 1.450000e+07     3.378983e-19
 1.598000e+07     2.865398e-19
 1.762000e+07     2.474456e-19
 1.943000e+07     2.184621e-19
 2.142000e+07     1.976410e-19
 2.362000e+07     1.832148e-19
 2.604000e+07     1.739113e-19
 2.871000e+07     1.686235e-19
 3.165000e+07     1.665259e-19
 3.489000e+07     1.669579e-19
 3.847000e+07     1.694232e-19
 4.241000e+07     1.735272e-19
 4.676000e+07     1.789975e-19
 5.155000e+07     1.855998e-19
 5.683000e+07     1.931790e-19
 6.266000e+07     2.016328e-19
 6.908000e+07     2.108643e-19
 7.616000e+07     2.208288e-19
 8.397000e+07     2.314973e-19
 9.258000e+07     2.428526e-19
 1.020700e+08     2.548876e-19
 1.125300e+08     2.676066e-19
 1.240600e+08     2.810296e-19
 1.367800e+08     2.951854e-19
 1.508000e+08     3.100907e-19
 1.662500e+08     3.257721e-19
 1.833000e+08     3.422836e-19
 2.020800e+08     3.596342e-19
 2.228000e+08     3.778952e-19
 2.456300e+08     3.970842e-19
 2.708100e+08     4.172703e-19
 2.985700e+08     4.384910e-19
 3.291700e+08     4.607967e-19
 3.629100e+08     4.842499e-19
 4.001100e+08     5.089118e-19
 4.411200e+08     5.348364e-19
 4.863400e+08     5.621006e-19
 5.361900e+08     5.907596e-19
 5.911500e+08     6.208885e-19
 6.517400e+08     6.525647e-19
 7.185400e+08     6.858686e-19
 7.921900e+08     7.208951e-19
 8.733900e+08     7.577240e-19
 9.629200e+08     7.964527e-19
 1.000000e+09     8.119763e-19
